name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2266151197,16028007681.0,64874694207.0,-12.89,14.22,16.26
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1778502993,11864625125.0,61593516126.0,1.76,-13.99,-8.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,712785689,3752375068.0,16054250959.0,12.47,40.16,106.9
Aerodrome Slipstream,['Base'],Dexs,695854914,4604551974.0,18145950579.0,4.77,28.51,23.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,651068914,5207969146.0,25636006573.0,-16.98,-17.38,-16.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,572920876,4021717753.0,18992680766.0,-32.32,23.64,-13.47
Raydium AMM,['Solana'],Dexs,498936916,3304911501.0,18138821297.0,14.8,-12.61,-8.99
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,407458322,2929413308.0,13126815362.0,26.53,10.99,85.47
HumidiFi,['Solana'],Dexs,381779519,4228271345.0,34274106173.0,32.86,-25.77,-65.38
Meteora DLMM,['Solana'],Dexs,371523982,2552107088.0,14260063135.0,13.22,-19.96,57.09
Tessera V,['Solana'],Dexs,322478689,2165753432.0,6763318625.0,33.87,10.29,97.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,312702934,4003201113.0,18273890941.0,-14.69,-82.61,35.49
Project X,['Hyperliquid L1'],Dexs,270701458,1204776454.0,5321876349.0,43.78,88.51,182.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,249683320,1787616536.0,8434002124.0,-14.39,-15.48,27.14
Aster Spot,['Off Chain'],Dexs,160463734,663613020.0,3794496796.0,36.33,164.99,166.48
PumpSwap,['Solana'],Dexs,158144589,735579108.0,5756888002.0,0.0,25.07,43.24
SUNSwap V3,['Tron'],Dexs,153844315,874198859.0,2977464097.0,14.72,57.93,224.2
Meteora DAMM V2,['Solana'],Dexs,142950292,1330648828.0,6746080528.0,-22.58,-45.94,-53.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,124779088,825566794.0,3575982305.0,-0.4,1.1,60.65
NEAR Intents,['Near'],Bridge,121780185,813462279.0,2949506725.0,0.0,14.61,377.53
Kalshi,['Off Chain'],Prediction Market,115167911,1092264459.0,5002218997.0,0.0,-8.19,-54.06
Polymarket,['Polygon'],Prediction Market,110929839,860717066.0,3641790141.0,-4.21,41.09,-12.61
OPINION,['BSC'],Prediction Market,101974301,1627123721.0,3431808275.0,-5.9,-9.08,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,100371116,309765935.0,1977508774.0,124.0,17.87,-11.97
Manifest Trade,['Solana'],Dexs,96763019,460676947.0,1567603944.0,7.08,301.53,
Blackhole CLMM,['Avalanche'],Dexs,95705713,639627237.0,3169197544.0,-20.54,-15.96,17.63
Pharaoh V3,['Avalanche'],Dexs,95013190,486749311.0,1739609165.0,26.68,-9.02,325.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,81764614,545953108.0,6549339973.0,9.13,4.35,-78.73
Hyperion,['Aptos'],Dexs,80871201,487318553.0,2518012198.0,16.89,19.49,-16.52
Magma,['Sui'],Dexs,76251820,523229911.0,2151689168.0,7.64,-4.35,24.71
Bluefin Spot,['Sui'],Dexs,74310976,542725455.0,2374354418.0,-29.39,14.21,2.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,65345665,352257314.0,2769605297.0,32.07,-71.42,43.23
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,64434903,501002451.0,3987827447.0,0.43,-5.1,-79.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,64282836,286864646.0,1142458581.0,66.67,53.58,107.39
Momentum,['Sui'],Dexs,64064445,421778814.0,4554967513.0,-14.49,-1.74,-79.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,59293059,541876316.0,2314406289.0,-34.69,-26.21,0.93
Aquifer,['Solana'],Dexs,56822161,385916943.0,1564014512.0,41.56,-48.09,172.41
