name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,512064083.0,4756388482.0,24492356053.0,14.06,-8.48,-22.76
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Aerodrome Slipstream,['Base'],Dexs,372251255.0,3192893008.0,15648088374.0,30.88,29.59,-40.48
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,168356388.0,1747400021.0,7153550518.0,42.56,-7.22,-3.71
Manifest Trade,['Solana'],Dexs,164778397.0,1271077879.0,5747243307.0,31.72,26.87,0.92
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Meteora DLMM,['Solana'],Dexs,128651193.0,953412974.0,4307991423.0,48.61,15.97,13.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119682406.0,1073647532.0,4786277145.0,-3.0,-12.58,-42.23
Raydium AMM,['Solana'],Dexs,101177038.0,980942000.0,4234085365.0,40.42,-42.86,-26.37
Flashnet,['Spark'],Dexs,84414119.0,715115676.0,2398319063.0,35.98,52.59,182.63
