name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1665986259.0,10421565330.0,33829348885.0,84.92,84.13,464.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1381014311.0,11347128944.0,39063011498.0,34.01,7.19,233.85
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,624372886.0,4597558147.0,20946417646.0,80.92,-3.15,86.19
Kalshi,['Off Chain'],Prediction Market,547255516.0,2981574543.0,12040907098.0,7.99,36.85,43.77
PumpSwap,['Solana'],Dexs,445379724.0,2978636946.0,19238147847.0,41.08,-49.01,-19.7
Aerodrome Slipstream,['Base'],Dexs,407657891.0,2825385824.0,13642471999.0,59.34,-13.0,114.76
Raydium AMM,['Solana'],Dexs,308116958.0,2612508575.0,6611459032.0,19.18,0.1,431.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,241987313.0,2027198804.0,6834173893.0,11.63,-22.3,12.69
BisonFi,['Solana'],Dexs,201483703.0,1883753124.0,8803191758.0,0.0,-1.27,124.66
Meteora DLMM,['Solana'],Dexs,198814364.0,1661089567.0,5951495718.0,26.04,1.77,235.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,172428810.0,1129426503.0,7447484959.0,64.72,-27.21,240.11
fomo Wallet,['Solana'],Trading App,171045635.0,1922123316.0,7157381479.0,0.72,-54.47,161.18
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,170693829.0,1759915055.0,6263139558.0,0.0,-54.1,88.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157047366.0,949468178.0,5099786159.0,85.33,26.25,479.41
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,148213967.0,762374708.0,2322691704.0,115.57,67.9,2180.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,143751593.0,1325200816.0,4188154061.0,0.0,-22.59,214.32
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,141855004.0,1260049296.0,5599148808.0,26.2,-36.34,224.48
Manifest Trade,['Solana'],Dexs,122920933.0,886713506.0,4139131343.0,63.86,-10.04,141.58
NEAR Intents,['Near'],Bridge,121309892.0,921949204.0,3746783686.0,38.91,11.05,282.14
Flashnet,['Spark'],Dexs,114193135.0,588940296.0,2591409056.0,70.79,77.83,238.91
Kuru CLOB,['Monad'],Dexs,110632261.0,435475909.0,3043056987.0,438.22,-75.42,812.31
HumidiFi,['Solana'],Dexs,108436765.0,1111121856.0,2472445533.0,0.0,11.93,65.68
Pons V2,['Robinhood Chain'],Launchpad,107492615.0,719530268.0,2040924580.0,-5.03,-25.38,2720.6
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,87959489.0,837974667.0,1674197830.0,-38.49,-64.75,1186.6
Polymarket US,['Off Chain'],Prediction Market,79953104.0,572340692.0,1754294011.0,-36.17,25.35,35.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,78641855.0,551349586.0,3101318855.0,187.23,-16.48,275.74
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,75203957.0,335214452.0,1451999864.0,-49.01,-34.76,1779.45
Project X,['Hyperliquid L1'],Dexs,71461516.0,468259735.0,2949431606.0,121.67,27.97,265.12
Fables,['Robinhood Chain'],Dexs,69749010.0,363815055.0,634034328.0,20.03,70.9,
Rocky Exchange Spot,['Canton'],Derivatives,67573567.0,348853141.0,1723294189.0,207.78,104.53,3583.36
QuantumAMM,['Solana'],Dexs,67271412.0,443083072.0,1669040504.0,0.0,0.28,202.54
Polymarket International,['Polygon'],Prediction Market,61496604.0,527826237.0,2272740007.0,-31.65,12.47,-30.14
Axiom,"['BSC', 'Solana']",Trading App,61174032.0,452638661.0,2314528303.0,0.0,-20.67,19.11
Unit,['Hyperliquid L1'],Bridge,59501546.0,314440009.0,1869886291.0,91.59,52.29,397.76
GoonFi,['Solana'],Dexs,58842599.0,458736230.0,1593554372.0,0.0,-28.68,215.14
Rhea Dex,['Near'],Dexs,57472593.0,342355346.0,856480674.0,98.69,15.13,1754.05
Deriverse,['Solana'],Dexs,54462338.0,319734940.0,1291748370.0,56.88,40.48,192.2
pump.fun,['Solana'],Launchpad,53986122.0,465371738.0,2483299220.0,0.0,-46.16,-24.87
Lista DEX,"['Ethereum', 'BSC']",Dexs,52124125.0,448536776.0,2229600020.0,75.63,-42.31,-31.08
Pharaoh V3,['Avalanche'],Dexs,52108270.0,282020308.0,986110791.0,93.28,-20.3,133.54
Native Core CLOB,['Native Core'],Dexs,51807754.0,315461562.0,689286246.0,49.37,22.15,
edgeX Spot,['edgeX L1'],Dexs,50562222.0,301767178.0,1187208417.0,94.48,62.54,514.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,49415601.0,486108962.0,2231219641.0,8.11,-56.81,-57.14
Scorch,['Solana'],Dexs,42463884.0,429747918.0,2980443620.0,0.0,-30.99,116.51
up v3,['Robinhood Chain'],Dexs,40893213.0,311117450.0,1055271434.0,4.91,-17.03,323.27
AlphaQ,['Solana'],Dexs,39526013.0,386007416.0,1585556854.0,0.0,-37.27,87.74
FermiSwap,['Ethereum'],Dexs,37837456.0,274288006.0,2220013342.0,26.0,52.78,475.2
Jupiterz,['Solana'],Dexs,33959629.0,281504571.0,1624027362.0,0.0,-18.82,337.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,31234269.0,142879664.0,442710300.0,148.22,1055.71,1416.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,28245240.0,213294916.0,887127265.0,30.13,-6.67,345.87
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,26905189.0,131187313.0,581797706.0,134.46,71.77,674.27
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,26560437.0,167423559.0,773635217.0,77.86,26.32,33.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,23803781.0,62012479.0,288035389.0,6319.25,481.05,3307.8
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,23399853.0,235524588.0,1303774486.0,13.48,-30.08,161.04
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,22926596.0,129979175.0,472606460.0,283.25,44.54,2095.77
StonkFun,['Solana'],Launchpad,21617091.0,186061708.0,186061708.0,10.84,,
Injective Spot,['Injective'],Dexs,21601477.0,102212775.0,118850194.0,-8.36,1238.49,10572.93
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,21083859.0,154237148.0,939296757.0,56.26,-52.29,72.63
