name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,635600888.0,3918645655.0,15746952829.0,-2.42,3.02,37.75
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,567779825.0,4573090473.0,23742811089.0,-24.03,-14.94,-48.42
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,2695078480.0,16025525972.0,0.0,-23.14,-41.28
Kalshi,['Off Chain'],Prediction Market,426202557.0,2811706278.0,10186944076.0,-13.74,0.05,116.89
Aerodrome Slipstream,['Base'],Dexs,372475122.0,2916183963.0,14825130193.0,-20.08,-32.95,-55.59
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,284473687.0,2725885092.0,16040178197.0,-24.81,-65.23,-68.88
Polymarket International,['Polygon'],Prediction Market,188091909.0,1151851742.0,4434616820.0,29.93,16.7,39.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,169411108.0,1596481630.0,7549119246.0,-37.79,-53.8,-41.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158098835.0,1024424742.0,4675085550.0,21.58,44.07,-10.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,149494497.0,842985354.0,4445621049.0,8.28,-4.21,-46.37
BisonFi,['Solana'],Dexs,147323259.0,1684072517.0,8448536195.0,-42.46,-66.07,-58.72
Meteora DLMM,['Solana'],Dexs,135371779.0,988460907.0,4417510937.0,-8.9,-27.74,-26.76
Manifest Trade,['Solana'],Dexs,125789497.0,1161388021.0,5702431844.0,-21.36,-43.24,-63.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,108665924.0,778532820.0,5009680246.0,-2.89,-31.02,-68.23
GoonFi,['Solana'],Dexs,101069594.0,592141828.0,3193552931.0,0.0,-11.43,-11.46
Raydium AMM,['Solana'],Dexs,99338298.0,794198320.0,4196149829.0,-29.49,-28.41,-28.51
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,440164833.0,2271274710.0,0.0,57.43,9.64
Project X,['Hyperliquid L1'],Dexs,83886568.0,650313852.0,4074026845.0,-11.79,-52.46,-62.36
Flashnet,['Spark'],Dexs,77011285.0,632075703.0,2724836019.0,-22.68,-45.45,40.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,71475932.0,475219177.0,3307954368.0,-5.75,-29.67,-64.69
pump.fun,['Solana'],Launchpad,65642237.0,385878842.0,1345819307.0,1.94,43.47,150.14
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64110050.0,412055521.0,2250366959.0,-4.87,-20.83,-54.38
SolFi V2,['Solana'],Dexs,60975972.0,529938983.0,2191512719.0,-18.03,-44.26,-43.17
Jupiterz,['Solana'],Dexs,58412448.0,365750622.0,1209012754.0,0.0,-0.75,20.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55621365.0,810368581.0,2838584106.0,-65.27,-75.98,-38.36
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,288435253.0,972252121.0,0.0,57.82,66.23
Scorch,['Solana'],Dexs,50463461.0,304487351.0,2653141892.0,0.0,-25.7,-75.86
Unit,['Hyperliquid L1'],Bridge,40796506.0,305270071.0,498477563.0,-9.58,-26.17,
SUNSwap V3,['Tron'],Dexs,38968302.0,250683336.0,1301189334.0,-17.29,-0.49,-32.63
AlphaQ,['Solana'],Dexs,36181904.0,301457250.0,1806047987.0,-15.94,-37.56,-48.11
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31961736.0,116077107.0,154994008.0,29594100.0,506.23,3940927.87
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,31616649.0,160168742.0,1239228780.0,87.14,-13.65,-59.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,29247510.0,134142059.0,784886908.0,-24.06,99.61,0.02
HumidiFi,['Solana'],Dexs,26225655.0,242292703.0,1402367168.0,-32.89,-43.98,-64.73
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,26066484.0,181734268.0,761262344.0,-8.46,-34.38,-36.46
edgeX Spot,['edgeX L1'],Dexs,24909477.0,176243629.0,1112235184.0,-29.94,-30.24,-79.44
