name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1315846432,8952033621.0,44684484182.0,2.26,-23.66,-23.22
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1313731558,9042045298.0,49565462015.0,14.29,-23.38,-10.18
HumidiFi,['Solana'],Dexs,1234692273,7960831118.0,26875940348.0,1.94,17.83,-10.14
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,610283703,4640241806.0,20753083527.0,36.42,-38.15,-42.67
Aerodrome Slipstream,['Base'],Dexs,499041660,3233926750.0,15654512396.0,9.56,-13.93,13.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,467399956,2797340914.0,15471365737.0,2.5,1330.74,-58.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,399817151,2560522599.0,13241426173.0,46.22,-9.01,20.96
Tessera V,['Solana'],Dexs,381967150,2237402831.0,8242075528.0,19.28,-11.93,327.19
Kalshi,['Off Chain'],Prediction Market,328682321,1139890800.0,5447342696.0,31.58,7.61,21.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,326632777,2521604449.0,14456712150.0,70.8,-48.02,-39.13
Raydium AMM,['Solana'],Dexs,315823528,3637956521.0,15274818924.0,-8.4,-43.27,-27.64
PumpSwap,['Solana'],Dexs,315529623,2600208544.0,6070678848.0,-69.13,54.38,7.05
Meteora DAMM V2,['Solana'],Dexs,282698394,1238501723.0,4711692809.0,51.22,189.51,17.77
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,212734026,1821612232.0,11927193161.0,-17.79,-47.34,-5.18
OPINION,['BSC'],Prediction Market,186519524,1500145351.0,5308783009.0,69.52,64.92,25.66
Meteora DLMM,['Solana'],Dexs,173611796,1246277778.0,7930679505.0,-0.01,-26.68,-48.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,149941296,1252101548.0,7172120341.0,-6.53,-54.43,-44.31
Aster Spot,['Off Chain'],Dexs,148687904,806624349.0,2594929378.0,5.96,44.97,236.55
Polymarket,['Polygon'],Prediction Market,125482180,965132868.0,3839619202.0,-26.91,-2.37,3.01
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,124868244,664179683.0,2447712451.0,32.07,330.75,142.89
Mento,['Celo'],Algo-Stables,94359756,808322537.0,2898415996.0,-27.23,-43.81,8.45
Project X,['Hyperliquid L1'],Dexs,85599497,728782614.0,4284643013.0,4.51,-36.23,-31.45
GoonFi,['Solana'],Dexs,70787343,420618598.0,1566784849.0,52.43,-1.85,33.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,66593226,519301263.0,2221678506.0,-2.24,-4.2,10.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,63352281,761464745.0,3549807958.0,-27.35,-69.75,-20.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,62689307,276854648.0,1843424455.0,114.69,-11.74,1.23
pump.fun,['Solana'],Launchpad,60971683,411387124.0,1574484150.0,54.81,19.51,1.22
Bluefin Spot,['Sui'],Dexs,59662852,476564269.0,2186621483.0,17.2,-29.83,-37.01
Blackhole CLMM,['Avalanche'],Dexs,59380110,445437308.0,2326988340.0,7.7,-7.14,-30.26
Hyperion,['Aptos'],Dexs,49141484,358789980.0,1903009620.0,25.36,-19.05,-18.3
Quickswap Dex,"['Polygon', 'Base']",Dexs,45336586,296209367.0,1488108006.0,9.68,-0.21,-20.57
Manifest Trade,['Solana'],Dexs,45112638,329104564.0,1549209714.0,2.66,7.2,-48.92
NEAR Intents,['Near'],Cross Chain Bridge,44886591,404946700.0,3124977439.0,0.0,-66.76,-63.52
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,42812409,345187070.0,1908541011.0,-6.55,0.14,-45.53
four.meme,['BSC'],Launchpad,39859958,218961852.0,538712102.0,-20.63,154.99,146.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38431067,274910477.0,1676283918.0,55.23,-14.44,-42.79
