name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,752622912.0,4405267460.0,23037593962.0,-9.87,-27.14,117.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Aerodrome Slipstream,['Base'],Dexs,468729974.0,2474116382.0,12962399873.0,-17.67,38.19,70.92
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,188234542.0,1206548088.0,7898860734.0,-1.52,-47.05,92.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,178843908.0,1114714639.0,5678269642.0,-18.61,34.2,359.14
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157756327.0,1181157557.0,5439136903.0,-19.67,-0.04,19.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,157303887.0,1025252546.0,5740148156.0,-29.91,11.12,32.33
Scorch,['Solana'],Dexs,155547141.0,444701774.0,1397054060.0,0.0,86.94,863.7
Raydium AMM,['Solana'],Dexs,143466626.0,705687847.0,4247734833.0,-14.85,15.28,32.66
Meteora DLMM,['Solana'],Dexs,140373175.0,732235665.0,3307998659.0,-6.64,35.49,91.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138979501.0,704896559.0,3291557186.0,0.58,52.94,141.67
GoonFi,['Solana'],Dexs,138911964.0,712584428.0,2258697603.0,0.0,11.84,382.81
Manifest Trade,['Solana'],Dexs,128919058.0,602634403.0,3436192411.0,24.68,-54.43,46.37
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,98993143.0,481094065.0,1642952217.0,-8.15,117.89,
