name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,875772925.0,4845335124.0,25027449855.0,49.21,-31.84,5.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,655728920.0,657224862.0,681216247.0,800418.75,102990.04,-57.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Aerodrome Slipstream,['Base'],Dexs,532856295.0,2956291938.0,16464380112.0,-4.3,22.24,-18.6
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Manifest Trade,['Solana'],Dexs,282310332.0,1177149211.0,5752116758.0,22.65,105.01,99.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,275083771.0,1718122889.0,7159977405.0,-32.54,12.47,43.71
Meteora DLMM,['Solana'],Dexs,175098171.0,907276137.0,4275294974.0,14.56,8.63,34.37
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,168647538.0,923615231.0,4874575443.0,-11.34,18.06,-12.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,167167723.0,1149695906.0,5025054271.0,-13.18,24.63,-8.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Project X,['Hyperliquid L1'],Dexs,156575589.0,742815870.0,4673852852.0,37.7,-5.3,-9.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
GoonFi,['Solana'],Dexs,124326444.0,580914443.0,3269530001.0,0.0,10.55,35.03
Flashnet,['Spark'],Dexs,122986650.0,615062044.0,2208185498.0,4.97,16.67,307.69
Raydium AMM,['Solana'],Dexs,122334459.0,1197186997.0,4410920067.0,-43.55,-13.88,-16.27
Scorch,['Solana'],Dexs,120961145.0,313371529.0,3020794983.0,0.0,173.91,1339.12
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,113565598.0,575692122.0,3727722995.0,-9.97,-17.45,9.33
SolFi V2,['Solana'],Dexs,112636853.0,512751500.0,2147176658.0,19.17,60.13,47.86
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,377049652.0,2402197028.0,0.0,32.53,-13.83
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,92749763.0,479281286.0,2548369297.0,19.75,3.74,13.85
PumpSwap,['Solana'],Dexs,72281853.0,534580025.0,1659313999.0,-7.02,-18.03,25.76
Unit,['Hyperliquid L1'],Bridge,56063537.0,137951628.0,137951628.0,-31.54,,
SUNSwap V3,['Tron'],Dexs,54956142.0,261425289.0,1441610581.0,42.04,34.7,22.69
AlphaQ,['Solana'],Dexs,53290595.0,597836870.0,1786174077.0,-77.86,2.0,43.43
Jupiterz,['Solana'],Dexs,52247265.0,236106537.0,1010563178.0,0.0,43.47,79.26
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,44113950.0,143982366.0,524750004.0,30.43,305.89,207.59
pump.fun,['Solana'],Launchpad,41975367.0,292767844.0,1243936144.0,-1.05,-5.56,-24.5
HumidiFi,['Solana'],Dexs,39834136.0,240854087.0,1531180092.0,-9.83,16.3,-19.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,39383685.0,217563478.0,1484728047.0,-32.52,-26.45,-29.03
Figure Markets Exchange,['Provenance'],OTC Marketplace,38829443.0,428518227.0,3425827649.0,-28.21,-91.37,4.94
edgeX Spot,['edgeX L1'],Dexs,37094479.0,165831615.0,1569802546.0,18.56,21.25,-53.79
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,32563849.0,182560341.0,778185932.0,12.82,-15.91,22.16
nest CL,['Hyperliquid L1'],Dexs,32327497.0,177068155.0,944798230.0,47.49,-29.65,2.26
Axiom,"['BSC', 'Solana']",Trading App,29921646.0,177071755.0,881960010.0,0.0,-14.96,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28204976.0,160953782.0,1163743727.0,6.49,-10.59,-10.15
Topaz CL,['BSC'],Dexs,25910221.0,127073728.0,673320618.0,17.54,45.15,54.68
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,24987665.0,127243120.0,1068543354.0,-38.86,-47.01,-77.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,24697619.0,144421625.0,809244559.0,-47.33,-37.02,-24.05
ThalaSwap V3,['Aptos'],Dexs,24663580.0,136412133.0,492411767.0,-0.72,65.98,861.68
FermiSwap,['Ethereum'],Dexs,21929769.0,73369665.0,233896384.0,7.49,196.75,13488.06
InsightX,['Off Chain'],Prediction Market,21070059.0,103625163.0,159917099.0,7.34,111.99,
Aquifer,['Solana'],Dexs,20555342.0,149832970.0,1255688600.0,0.0,-49.52,-53.57
Pharaoh V3,['Avalanche'],Dexs,18607800.0,107495207.0,608503220.0,-21.62,71.6,-38.36
Saphyre V3,['Sei'],Dexs,16651323.0,76884804.0,295621638.0,30.47,246.27,1.39
Byreal,['Solana'],Dexs,15522959.0,205928377.0,533205895.0,-56.2,-34.11,39.67
DeepBook V3,['Sui'],Dexs,15242735.0,75937811.0,502454104.0,4.2,46.15,-50.12
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15115684.0,83689145.0,472772800.0,-22.39,-8.04,0.2
Aster Spot,['Off Chain'],Dexs,14961790.0,106744042.0,516416899.0,-42.69,-31.79,143.43
Aerodrome V1,['Base'],Dexs,14289731.0,74783027.0,336564770.0,16.09,24.9,-16.31
OPINION,['BSC'],Prediction Market,13919655.0,93923467.0,357543595.0,-14.24,-18.16,55.29
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,13646608.0,70049178.0,416930659.0,21.5,-48.1,-17.1
Predict Fun,"['Blast', 'BSC']",Prediction Market,12277599.0,87897945.0,218677161.0,4.23,59.16,42.98
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12116789.0,74649906.0,436061422.0,-3.08,-17.59,-36.08
Blackhole CLMM,['Avalanche'],Dexs,11966931.0,53061099.0,496329651.0,47.23,55.89,-61.75
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11662290.0,78700330.0,256731849.0,-6.56,81.5,-75.95
Collector Crypt,['Solana'],Physical TCG,11321729.0,66689296.0,159056980.0,-1.28,51.13,347.58
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11224851.0,47595642.0,293698684.0,14.04,-1.85,117.36
Thorchain DEX,['Thorchain'],Dexs,11113246.0,44520813.0,44520813.0,-1.54,,
Rhea Dex,['Near'],Dexs,11073332.0,76183480.0,683730028.0,0.41,-31.03,-63.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,11039957.0,129226148.0,795671747.0,1.89,-64.48,-77.0
Bluefin Spot,['Sui'],Dexs,10912669.0,60547262.0,350391482.0,15.65,-10.33,-56.62
O2 Exchange,['Fuel Ignition'],Dexs,10891973.0,28322253.0,569848504.0,57.44,8738.59,111.52
Angstrom,['Ethereum'],Dexs,10864521.0,53385393.0,240189212.0,-1.23,17.87,-2.19
Chainflip AMM,['Chainflip'],Dexs,10615408.0,65391740.0,350190116.0,-31.37,8.88,68.47
PayCash,"['Vaulta', 'MultiversX']",Dexs,10406310.0,33081812.0,210399596.0,12773.2,39.91,94.83
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,10317180.0,55809329.0,274953209.0,0.0,-17.71,
LiquidCore,['Hyperliquid L1'],Dexs,10170349.0,49251348.0,322494245.0,32.48,26.0,-4.31
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9639716.0,29614142.0,79032805.0,-12.47,95.81,24068.17
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,9426694.0,61834889.0,131140402.0,-39.92,-32.7,
Kuru CLOB,['Monad'],Dexs,9284410.0,93624035.0,465454101.0,-2.66,-51.77,-27.9
SolFi V1,['Solana'],Dexs,9173394.0,30176587.0,138790396.0,18.99,176.23,281.41
Meteora DAMM V2,['Solana'],Dexs,9073132.0,74850616.0,295365650.0,-2.42,-17.57,-27.27
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9067116.0,34338003.0,232925213.0,41.25,181.49,73.25
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,8596523.0,29673832.0,115669279.0,-15.4,67.21,1651.58
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,8523224.0,33112953.0,243775621.0,4.41,13.19,20.29
HyperSwap V3,['Hyperliquid L1'],Dexs,8421848.0,45733587.0,424610284.0,31.97,-24.62,-56.41
SX Bet,['SX Rollup'],Prediction Market,8235807.0,51420533.0,118726847.0,4.46,11.15,526.58
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7731653.0,46252423.0,373375090.0,82.04,-26.25,-54.68
fomo Solana,['Solana'],Trading App,7716540.0,43962813.0,220629361.0,0.0,-18.58,
Tokenlon AMM,['Ethereum'],Dexs,7335987.0,22169645.0,156910019.0,119.22,-4.63,40.69
