name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1821603003.0,9566136987.0,36880607095.0,52.98,-22.73,-10.65
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1401381501.0,10423101060.0,42966285872.0,-5.9,-37.32,48.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,905413917.0,4101966175.0,21418156488.0,65.94,14.24,-1.54
Aerodrome Slipstream,"['Base', 'Arc']",Dexs,508070706.0,2608274569.0,13780168420.0,41.64,2.7,-15.38
PumpSwap,['Solana'],Dexs,488338690.0,2916613694.0,18688861495.0,48.3,66.0,-35.2
Kalshi,['Off Chain'],Prediction Market,435720539.0,3118476846.0,12295449318.0,3.82,14.9,32.23
Raydium AMM,['Solana'],Dexs,411547702.0,2129359725.0,7474598843.0,46.72,-25.95,202.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,390361551.0,1287510898.0,5590534292.0,65.76,189.06,39.16
BisonFi,['Solana'],Dexs,378327448.0,1851990747.0,9322025522.0,0.0,-19.79,-14.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,355262875.0,1335908273.0,7891172687.0,108.54,30.38,27.52
HumidiFi,['Solana'],Dexs,281643575.0,1188339042.0,2783948778.0,0.0,80.6,-15.13
Meteora DLMM,['Solana'],Dexs,239384818.0,1277623890.0,6326874065.0,34.54,-34.06,51.91
Unit,['Hyperliquid L1'],Bridge,232476041.0,585642684.0,2164498194.0,174.07,509.9,147.81
NEAR Intents,['Near'],Bridge,227845909.0,1117170972.0,4188297317.0,-24.91,54.73,69.8
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,227398350.0,1130194892.0,4780100747.0,0.0,-14.53,129.29
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,189737530.0,1107710320.0,6512303772.0,0.0,-30.3,94.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,187883299.0,1563792131.0,6986857305.0,-7.41,-35.23,-7.86
fomo Wallet,['Solana'],Trading App,176390842.0,1388429815.0,7608660961.0,-19.05,-46.06,100.08
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,171552424.0,1011101225.0,5743231952.0,15.73,-10.95,3.79
Manifest Trade,['Solana'],Dexs,170828369.0,806709575.0,4309387409.0,49.01,1.41,18.34
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,161293017.0,1026867849.0,2295812009.0,-43.06,-33.79,734.85
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,135828953.0,464200044.0,2381952546.0,0.0,62.41,53.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134524552.0,715560753.0,3376775227.0,7.56,19.34,-12.8
pump.fun,['Solana'],Launchpad,119713697.0,496157262.0,2529856869.0,0.0,67.74,7.47
QuantumAMM,['Solana'],Dexs,108544891.0,494488025.0,1891414927.0,0.0,14.19,132.18
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,108440159.0,367376915.0,2194129088.0,134.82,,66.07
