name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1133464161.0,5424426140.0,23230545556.0,10.46,36.09,182.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,826109939.0,4272215536.0,15937265237.0,21.95,26.19,263.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,783382163.0,853256701.0,2957812290.0,654.91,2017.2,51708.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
Manifest Trade,['Solana'],Dexs,340073205.0,1088277908.0,3807624250.0,82.75,140.36,540.43
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,292255173.0,1149280147.0,5274993460.0,62.84,52.48,367.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,291562802.0,1285174907.0,6114821803.0,45.18,52.32,243.08
Project X,['Hyperliquid L1'],Dexs,223903747.0,1203719983.0,3540447867.0,7.46,29.22,897.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,198936321.0,794220557.0,4146897647.0,122.05,91.51,271.01
Meteora DLMM,['Solana'],Dexs,186303469.0,848750247.0,3950527105.0,8.78,42.97,159.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175885513.0,1308078862.0,4846960446.0,-7.53,-3.43,-34.3
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
Raydium AMM,['Solana'],Dexs,143878308.0,1008773701.0,4344150428.0,-17.49,-1.52,76.42
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,141264621.0,650493664.0,1963835489.0,23.89,73.4,183.42
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,111533180.0,597828964.0,1541073611.0,-2.79,1226.95,101.69
GoonFi,['Solana'],Dexs,110919428.0,780490632.0,3908965803.0,-2.63,20.47,6.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,505890342.0,1901966846.0,,-20.68,132.44
Aquifer,['Solana'],Dexs,82571944.0,325886928.0,964677418.0,44.84,86.5,473.88
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,80154388.0,365013571.0,1753122203.0,62.95,44.44,46.23
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
