name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,478446937.0,4820043867.0,23545435578.0,-1.41,-33.54,78.38
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,441971832.0,3684910026.0,18409169533.0,31.08,-24.52,-39.26
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,415841122.0,3770653309.0,23052599816.0,24.2,-48.05,-64.78
HumidiFi,['Solana'],Dexs,223410584.0,1648765592.0,5706414369.0,35.5,23.38,64.82
Aerodrome Slipstream,['Base'],Dexs,200805441.0,1818307855.0,9119372581.0,42.93,-11.89,-35.8
Kalshi,['Off Chain'],Prediction Market,188198131.0,1115403143.0,5094366228.0,10.61,-14.62,21.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182529373.0,1441558978.0,5627179519.0,6.69,-5.9,36.32
BisonFi,['Solana'],Dexs,173528397.0,1309517276.0,7650023493.0,51.87,6.67,-48.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,172397480.0,1573109120.0,7468571968.0,36.72,0.35,-38.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,167539901.0,1482923499.0,6746317467.0,87.32,-50.07,-53.23
Polymarket,['Polygon'],Prediction Market,154710015.0,1050892550.0,4739110908.0,-2.06,-10.73,10.54
Raydium AMM,['Solana'],Dexs,141955870.0,1602207184.0,7788426608.0,27.84,-46.85,-44.02
AlphaQ,['Solana'],Dexs,137904743.0,854409088.0,2978948870.0,42.34,48.68,70.43
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,662241344.0,3797026343.0,19.69,-51.57,-18.74
Quickswap Dex,"['Polygon', 'Base']",Dexs,96513394.0,225052557.0,1079367672.0,16157.98,78.53,81.41
Manifest Trade,['Solana'],Dexs,85579859.0,584728290.0,2410124304.0,40.8,38.23,-0.46
SolFi V2,['Solana'],Dexs,71969821.0,552127772.0,3329499110.0,15.18,-3.29,-86.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68340801.0,811343820.0,4124310071.0,-8.39,-30.45,-40.94
Meteora DLMM,['Solana'],Dexs,68160355.0,561176287.0,3870334805.0,31.31,-39.76,-39.35
GoonFi,['Solana'],Dexs,64982193.0,484317869.0,3243418826.0,8.87,-49.88,-32.54
