name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,719929292.0,7864769846.0,21345640466.0,-45.49,-8.6,31.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Aerodrome Slipstream,['Base'],Dexs,385923025.0,3616033808.0,11919952597.0,-25.6,-26.92,60.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179990140.0,1647536410.0,5582840076.0,-8.03,-8.61,-16.06
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,146850026.0,3451142953.0,7841104219.0,-64.66,-14.32,-41.38
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,129861795.0,1532099354.0,7008510602.0,-36.03,-54.67,-34.92
Raydium AMM,['Solana'],Dexs,126880088.0,1054406811.0,4669810997.0,-13.89,-34.38,-50.85
Meteora DLMM,['Solana'],Dexs,125693660.0,822210957.0,3109202167.0,8.53,-7.27,42.51
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,106080332.0,2564199774.0,5168972846.0,-51.29,-38.84,27.45
HumidiFi,['Solana'],Dexs,100204232.0,596085472.0,4155857400.0,81.81,-44.83,-46.19
Manifest Trade,['Solana'],Dexs,98423458.0,876898028.0,3384019940.0,-28.71,-39.72,18.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,745548937.0,3272845262.0,-15.97,-46.54,-7.25
PumpSwap,['Solana'],Dexs,75999638.0,475067719.0,1759290589.0,18.93,-17.08,34.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,60612614.0,692791199.0,2133748014.0,-43.05,-24.24,21.49
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,56724582.0,376102922.0,1187259547.0,6.85,12.41,10.36
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56251977.0,436628554.0,1065366903.0,-24.82,49.17,398.55
AlphaQ,['Solana'],Dexs,55532005.0,258680006.0,2706632928.0,61.57,-14.72,-47.62
GoonFi,['Solana'],Dexs,52711969.0,394051495.0,1545790521.0,0.0,-47.57,-11.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,508503774.0,799500238.0,-32.74,-32.02,293.21
pump.fun,['Solana'],Launchpad,50372553.0,310669552.0,1466014572.0,4.31,-6.19,-11.36
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,417501225.0,1970268820.0,-24.71,0.18,-43.93
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,47226564.0,194708460.0,708550068.0,85.72,31.07,-54.57
Ekubo,"['Starknet', 'Ethereum']",Dexs,44152523.0,383919704.0,1566309705.0,-15.56,-37.92,-13.49
Jupiterz,['Solana'],Dexs,41572141.0,178291311.0,1014496200.0,0.0,-8.15,0.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41362158.0,433762535.0,1634811527.0,-8.84,-30.07,29.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,36335071.0,580000849.0,2532635582.0,-89.06,-26.72,15.0
SUNSwap V3,['Tron'],Dexs,35777738.0,368317599.0,1442675579.0,-18.46,-37.49,-2.38
Scorch,['Solana'],Dexs,33429934.0,276559989.0,904530612.0,0.0,-30.8,7.21
Project X,['Hyperliquid L1'],Dexs,32930528.0,374589326.0,1712675480.0,-34.09,-58.24,-55.42
SolFi V2,['Solana'],Dexs,32234319.0,191691545.0,1585210024.0,17.75,-43.58,-61.54
Flashnet,['Spark'],Dexs,30968086.0,168831574.0,499988461.0,21.73,16.99,206.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29892271.0,317178449.0,1287741495.0,-28.14,-54.68,7.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,26201873.0,204707933.0,567566341.0,-1.57,30.25,86.81
ZeroFi,['Solana'],Dexs,25015538.0,226469729.0,711923102.0,0.0,-59.21,6.05
Pharaoh V3,['Avalanche'],Dexs,23317167.0,219776095.0,997202631.0,-20.93,-53.6,-53.56
Blackhole CLMM,['Avalanche'],Dexs,22648306.0,218610774.0,1060931331.0,-26.83,-56.34,-58.67
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,20294665.0,322327291.0,2853792605.0,-55.58,-71.24,-74.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,19028926.0,184452642.0,534503966.0,-19.95,72.24,670.25
Aquifer,['Solana'],Dexs,16229865.0,149342249.0,867441310.0,0.0,-73.35,-28.33
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,16062768.0,441539388.0,1674271672.0,-43.4,-72.69,-68.53
Meteora DAMM V2,['Solana'],Dexs,14922440.0,102965711.0,317839001.0,6.44,-2.25,190.37
Polymarket US,['Off Chain'],Prediction Market,14772082.0,63284684.0,379797916.0,17.38,74.37,85.34
Byreal,['Solana'],Dexs,14258460.0,68406687.0,334114463.0,21.38,18.43,-59.92
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14219104.0,111098922.0,498818215.0,-13.98,-29.45,5.93
O2 Exchange,['Fuel Ignition'],Dexs,11459939.0,37102800.0,427027060.0,112.22,1386.03,-14.01
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11103800.0,86728260.0,380982116.0,-32.99,-7.54,11.71
Betmoar.fun,['Polygon'],Interface,10575561.0,61739714.0,240855354.0,65.45,25.01,169.22
OPINION,['BSC'],Prediction Market,10536346.0,115002374.0,310795885.0,-34.79,-23.09,89.52
Aster Spot,['Off Chain'],Dexs,9878377.0,62010834.0,362716789.0,31.44,-52.77,-18.38
Chainflip AMM,['Chainflip'],Dexs,9536004.0,72448394.0,324058419.0,-22.08,-69.01,51.03
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9507859.0,51011534.0,90656920.0,0.16,181.82,600.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8622924.0,93746207.0,274824006.0,-18.48,-10.76,78.01
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8555207.0,83666554.0,311604686.0,-8.98,-40.45,-14.49
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7691451.0,85083073.0,423184135.0,-29.45,-53.96,-48.92
Obric,['Solana'],Dexs,7565878.0,63184853.0,383042442.0,-34.36,-71.6,-19.84
Hyperion,['Aptos'],Dexs,7506095.0,57353685.0,294386314.0,-1.06,-46.46,-49.56
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7465079.0,37213991.0,201748473.0,-1.38,61.58,-9.48
b402,['Base'],Payments,6769857.0,27959884.0,221651110.0,184.05,100.54,-7.51
Saphyre V3,['Sei'],Dexs,6705315.0,31477155.0,115124358.0,42.97,-8.05,115.0
DeepBook V3,['Sui'],Dexs,6301496.0,63453178.0,353950936.0,-22.06,-74.76,-31.68
Angstrom,['Ethereum'],Dexs,6137690.0,77641482.0,355674418.0,-37.5,-60.3,-33.54
TanX.fi,['Ethereum'],Dexs,6004650.0,42529627.0,180511441.0,-0.2,6.06,-8.54
Limitless Exchange,['Base'],Prediction Market,5924929.0,41904164.0,127288882.0,15.4,-18.39,49.54
Tokenlon AMM,['Ethereum'],Dexs,5770474.0,65180686.0,311003583.0,-52.07,-9.88,-17.88
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,5697159.0,75009280.0,385263825.0,-48.09,-60.97,-67.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5515593.0,45403167.0,126845807.0,-33.02,-24.19,32.35
Aerodrome V1,['Base'],Dexs,5432817.0,52133255.0,232092316.0,-39.65,-58.28,-42.31
Ramses HL,['Hyperliquid L1'],Dexs,5358421.0,42871263.0,181842531.0,17.99,-20.83,-0.29
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5208727.0,187974153.0,346802303.0,-31.67,-81.09,-0.32
PayCash,"['Vaulta', 'MultiversX']",Dexs,4997401.0,31626561.0,153271597.0,-2.75,-84.12,430.11
SUNSwap V2,['Tron'],Dexs,4835344.0,25255335.0,111684022.0,63.4,50.24,5.54
Kuru CLOB,['Monad'],Dexs,4797339.0,62671372.0,314617759.0,-41.53,-80.09,-43.37
XRPL DEX,['XRPL'],Dexs,4645196.0,39088721.0,147808384.0,-15.02,-57.58,-1.54
four.meme,['BSC'],Launchpad,4592622.0,40846769.0,327446480.0,-42.35,-26.7,-64.85
ElfomoFi,"['Base', 'BSC']",Dexs,4249613.0,44144510.0,226091991.0,-31.92,-58.21,-40.58
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4067021.0,46394635.0,215773984.0,-42.14,-65.13,-28.86
AlphaSec Spot,['AlphaSec'],Dexs,3934562.0,29447384.0,188976094.0,-13.94,-17.5,-33.93
Turbos,['Sui'],Dexs,3737304.0,39981907.0,161646231.0,-23.14,-67.34,-18.54
Supernova CL,['Ethereum'],Dexs,3559700.0,50534906.0,261133134.0,-59.05,-72.33,-73.96
Lighter Spot,['zkLighter'],Dexs,3496095.0,28330738.0,142485973.0,-15.95,-62.99,-29.14
Rhea Dex,['Near'],Dexs,3419639.0,42228336.0,159989277.0,1.73,-51.44,8.54
NEST V1,['Hyperliquid L1'],Dexs,3120327.0,20763662.0,73230399.0,13.4,-15.55,138.62
Hybra V4,['Hyperliquid L1'],Dexs,2785286.0,16833208.0,89720270.0,4.94,106.61,2.54
Osmosis DEX,['Osmosis'],Dexs,2747399.0,15871523.0,71575027.0,0.0,-46.57,16.5
SparkDEX V4,['Flare'],Dexs,2693268.0,18489665.0,44844949.0,59.51,10.78,312.2
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2662957.0,21539098.0,78861907.0,-29.26,-26.8,11.3
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2554351.0,16318065.0,62777603.0,9.26,11.96,22.51
MetalX Dex,['XPR Network'],Dexs,2524855.0,12916055.0,52661687.0,39.46,32.76,40.95
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2499901.0,14719485.0,72612772.0,12.25,-37.19,23.3
SoDEX Spot,['ValueChain'],Dexs,2484751.0,16952156.0,80000857.0,-2.52,-24.71,-4.76
Hydration DEX,['Hydration'],Dexs,2484051.0,29429006.0,98896914.0,-14.05,-27.17,-15.74
STON.fi,['TON'],Dexs,2326260.0,14361502.0,70514771.0,-10.49,-31.94,51.01
Gala Swap,['Gala'],Dexs,2301015.0,3638490.0,8595966.0,744.54,177.29,753.79
Fluxion Network,['Mantle'],Dexs,2216160.0,53110732.0,98776483.0,-87.44,1617.47,24.83
Wasabi Prop AMM,['Base'],Dexs,2206688.0,21326893.0,176813069.0,-28.45,-46.06,-52.77
Lotus Finance,['Sui'],Dexs,2206000.0,34173464.0,116165657.0,-22.46,-79.76,2.95
Phoenix Spot,['Solana'],Dexs,2013340.0,14194827.0,48660930.0,3.72,-53.05,353.41
Aborean CL,['Abstract'],Dexs,1797369.0,9856524.0,34791241.0,-18.24,16.11,73.77
HyperSwap V3,['Hyperliquid L1'],Dexs,1686883.0,18505035.0,112160027.0,-51.56,-65.06,-66.54
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1657125.0,11857717.0,54168445.0,-22.46,-22.41,7.01
Integral,"['Ethereum', 'Arbitrum']",Dexs,1651142.0,12358887.0,42537446.0,-1.67,11.75,26.03
Whalestreet,['Solana'],Dexs,1585957.0,15398993.0,83509343.0,0.0,-69.06,14.64
RamsesX Polygon CL,['Polygon'],Dexs,1456383.0,15354584.0,64514423.0,-35.98,-22.26,-74.34
Merchant Moe Liquidity Book,['Mantle'],Dexs,1342692.0,16363052.0,37061064.0,-15.99,32.98,50.16
EGAS swap,['ENI'],Dexs,1307946.0,12858403.0,38614668.0,18.67,-67.33,-2.86
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1297550.0,19410065.0,74037215.0,-65.75,-75.41,35.82
SolFi V1,['Solana'],Dexs,1235815.0,30132011.0,147037780.0,-46.58,-76.05,-58.86
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1201198.0,7331721.0,28353562.0,9.43,-21.46,19.18
Kodiak V3,['Berachain'],Dexs,1179046.0,17621665.0,88540798.0,-55.36,-71.44,-53.54
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,1111035.0,7893444.0,31235217.0,-40.43,-27.0,1.26
SaucerSwap V2,['Hedera'],Dexs,1098470.0,13732677.0,61721982.0,-39.04,-65.7,-56.54
W-DEX,['Polygon'],Dexs,1083849.0,8075300.0,216726055.0,-4.46,25.62,-84.76
FluxBeam,['Solana'],Dexs,1009779.0,7200332.0,28377768.0,-6.89,9.81,-12.33
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1002266.0,6257975.0,25066687.0,37.69,32.81,14.13
Reactor DEX,['Fuel Ignition'],Dexs,978825.0,6313092.0,30347182.0,-77.72,3705.1,23.89
Kumbaya,['MegaETH'],Dexs,963749.0,13246566.0,64657745.0,-53.49,-44.78,-28.74
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Meteora DAMM V1,['Solana'],Dexs,887170.0,10331194.0,49802268.0,-71.88,-40.18,-36.92
Momentum,['Sui'],Dexs,847335.0,13803308.0,67134378.0,-30.42,-79.58,-60.63
Stand,['Polygon'],Interface,795935.0,4227664.0,20104950.0,85.21,69.96,-23.12
Cypher V4,['Ethereum'],Dexs,786552.0,5487451.0,29782837.0,94.5,-91.88,-8.28
Bitflow,['Stacks'],Dexs,784218.0,5529900.0,26715832.0,67.26,-67.84,42.75
Valiant Trade,['Fogo'],Dexs,783676.0,7016023.0,29571242.0,36.08,-16.49,18.27
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,737105.0,6191503.0,51471468.0,-17.6,-64.88,-69.46
VVS Standard,['Cronos'],Dexs,735537.0,4933398.0,24252981.0,5.66,-31.9,-13.79
Mento V2,['Celo'],Algo-Stables,723542.0,4600062.0,10981488.0,-59.22,140.69,456.13
Injective Spot,['Injective'],Dexs,709903.0,3114489.0,15636408.0,119.06,-17.06,119.75
Kreo,['Polygon'],Interface,700626.0,6190580.0,24599065.0,-13.04,-27.19,33.78
SparkDEX V3.1,['Flare'],Dexs,665891.0,7679441.0,43668623.0,-29.45,-73.69,-45.54
Etherex CL,['Linea'],Dexs,664181.0,7263128.0,37496774.0,-16.8,-60.69,-52.34
Shadow Exchange CLMM,['Sonic'],Dexs,659630.0,4304264.0,16427853.0,-1.74,-19.07,4.57
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,656288.0,2284173.0,9071166.0,139.9,-4.51,445.93
Dswap,['ENI'],Dexs,580350.0,3777333.0,19018792.0,-10.97,7.71,-50.6
Lista DEX,"['Ethereum', 'BSC']",Dexs,569873.0,8581430.0,70584815.0,-58.64,-79.39,-82.68
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,567949.0,8755644.0,70159510.0,-21.23,-71.23,-81.83
Agni Finance,['Mantle'],Dexs,567128.0,15567863.0,33696080.0,-36.57,-43.14,-43.26
Nado Spot,['Ink'],Dexs,565448.0,6374072.0,30814300.0,-77.24,-30.62,-57.27
MooniSwap,['Ethereum'],Dexs,557884.0,11735540.0,57238621.0,-67.98,-84.58,-49.3
Swapr V3,['Gnosis'],Dexs,536094.0,3216278.0,11582538.0,22.62,41.0,171.26
Doma DEX V3,['Doma'],Dexs,517937.0,5397216.0,19989388.0,-7.97,-20.94,-31.51
Helix Spot,['Injective'],Dexs,516310.0,3235617.0,15855849.0,47.59,-43.3,40.01
Kittenswap Algebra,['Hyperliquid L1'],Dexs,492607.0,6848320.0,31283005.0,-36.22,-65.16,-51.67
Full Sail,['Sui'],Dexs,487304.0,4471311.0,18797402.0,-33.6,-56.02,9.67
DefiTuna AMM,['Solana'],Dexs,483442.0,3618882.0,19571273.0,-23.96,-24.0,26.53
Tinyman,['Algorand'],Dexs,479428.0,1752434.0,12681216.0,76.23,14.19,421.8
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,468003.0,3605282.0,19860056.0,0.0,-55.88,-11.05
LiquidCore,['Hyperliquid L1'],Dexs,453045.0,4312919.0,19885821.0,-28.07,-37.06,-43.34
PancakeSwap Prediction,['BSC'],Prediction Market,449389.0,2592888.0,12802652.0,15.65,-5.24,22.94
LN Exchange Spot,['Bitcoin'],Dexs,435794.0,3434004.0,16432181.0,-22.18,-26.99,-43.23
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,412824.0,3846330.0,17983708.0,-2.74,-27.86,27.58
PumpSpace V3,['Avalanche'],Dexs,412487.0,5988993.0,27908212.0,-58.55,-71.0,-44.58
Aquarius Stellar,['Stellar'],Dexs,408954.0,3891905.0,17317516.0,-26.5,-52.23,-63.18
Aborean AMM,['Abstract'],Dexs,390830.0,2222076.0,7889364.0,22.41,-0.06,40.99
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,388323.0,2818253.0,12850963.0,17.07,-51.3,-30.95
Minswap DEX,['Cardano'],Dexs,381544.0,2407099.0,21662029.0,24.23,-44.52,-48.58
PotatoSwap V2,['X Layer'],Dexs,367561.0,1797197.0,7809423.0,86.96,29.25,108.75
PolyTraderPro,['Polygon'],Interface,364255.0,3294478.0,36269780.0,-37.59,-20.3,7.73
Based Predict,['Polygon'],Interface,362354.0,858811.0,2349816.0,156.78,1156.73,1380.87
SakuraSwap CLMM,"['Abstract', 'Zero Network', 'Shape', 'Redstone', 'Ink']",Dexs,360501.0,2934166.0,6957006.0,-30.12,,52.25
Gnosis Pay,['Gnosis'],Crypto Card Issuer,354016.0,2297010.0,9532777.0,5.81,0.6,17.73
Futarchy AMM,['Solana'],Dexs,352077.0,2089584.0,10553928.0,34.73,44.31,-38.18
Satsuma,['Citrea'],Dexs,351773.0,2669275.0,10523801.0,-20.38,-8.88,-23.33
Ultrasolid V3,['Hyperliquid L1'],Dexs,342749.0,3093594.0,13178119.0,-19.64,-56.53,-19.21
DragonSwap V3 Kaia,['Kaia'],Dexs,336616.0,2052866.0,7781619.0,-38.49,-19.84,976.62
SUNSwap V1,['Tron'],Dexs,319330.0,1979801.0,10694666.0,77.99,15.04,-3.61
Biswap V2,['BSC'],Dexs,298466.0,971958.0,3210442.0,107.52,115.09,183.86
InitiaDEX,['Initia'],Dexs,298211.0,1917780.0,7308544.0,244.37,0.8,45.19
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,283094.0,23701311.0,220735525.0,-64.61,-94.76,-97.69
