name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1129728629.0,5802493600.0,23496292291.0,1.49,56.31,35.29
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,914142784.0,4510493668.0,14843384894.0,-9.91,48.33,11.46
Aerodrome Slipstream,['Base'],Dexs,880920079.0,4415828456.0,16206684898.0,8.47,26.73,54.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,847491323.0,5323731469.0,16969821000.0,-16.31,54.42,3.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,763763354.0,1521248966.0,3715440723.0,1072.14,561.9,2865.64
Manifest Trade,['Solana'],Dexs,418172749.0,1285413020.0,4048620996.0,87.72,183.96,304.41
BisonFi,['Solana'],Dexs,356895221.0,1678640037.0,6275869777.0,15.55,3295635.72,9.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,342042619.0,1761857146.0,5417915548.0,-0.34,73.91,147.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,286591753.0,1345483541.0,6179281330.0,10.57,25.38,27.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,281911082.0,1228135899.0,5362587222.0,18.64,41.05,47.49
Project X,['Hyperliquid L1'],Dexs,231348564.0,1278318788.0,3710252747.0,-2.86,56.01,335.8
Meteora DLMM,['Solana'],Dexs,204379535.0,919129628.0,3984988156.0,20.73,78.59,35.92
Kalshi,['Off Chain'],Prediction Market,196507611.0,1451561310.0,5946211700.0,12.3,-3.22,-1.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,193442735.0,890389985.0,4129556345.0,8.19,82.1,-11.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186625294.0,1303584905.0,4826634170.0,4.59,3.37,-4.97
Raydium AMM,['Solana'],Dexs,159971792.0,972417632.0,4314610287.0,-9.2,-8.75,-5.06
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,136629823.0,708232257.0,2030802614.0,7.55,65.0,85.69
Polymarket International,['Polygon'],Prediction Market,134540449.0,796175759.0,3222424110.0,2.91,31.71,48.18
edgeX Spot,['edgeX L1'],Dexs,121163630.0,596564823.0,2352775819.0,0.43,66.09,7.87
Scorch,['Solana'],Dexs,111533180.0,573974482.0,1385526470.0,0.0,367.56,-28.3
GoonFi,['Solana'],Dexs,110919428.0,669410789.0,3770053839.0,0.0,-0.14,-20.15
SolFi V2,['Solana'],Dexs,107287939.0,594990694.0,1892240667.0,-10.97,35061317.97,139.58
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,93103363.0,371855003.0,1752327909.0,67.36,32.2,19.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90242379.0,461728792.0,1773750329.0,-6.76,283.9,28.59
NEAR Intents,['Near'],Cross Chain Bridge,87963176.0,501483595.0,1925865107.0,2.69,-4.77,37.3
Aquifer,['Solana'],Dexs,82571944.0,280871492.0,940516787.0,0.0,83.43,241.76
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,76765220.0,403318243.0,1491334020.0,-22.3,-6.08,26.37
HumidiFi,['Solana'],Dexs,74358105.0,417916106.0,1660036355.0,-3.16,12392917.5,-15.86
AlphaQ,['Solana'],Dexs,69726403.0,339523782.0,1164434147.0,18.99,3500221.44,63.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,67586979.0,218820752.0,978301854.0,69.53,160.49,252.18
Flashnet,['Spark'],Dexs,58712585.0,229564892.0,842549043.0,19.06,117.11,15.28
SUNSwap V3,['Tron'],Dexs,57845178.0,388244020.0,1359293205.0,-4.05,37.66,16.57
nest CL,['Hyperliquid L1'],Dexs,55391626.0,233387622.0,526819904.0,7.88,118.43,748.52
Jupiterz,['Solana'],Dexs,51958527.0,188952202.0,933674523.0,0.0,80.8,84.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,50020123.0,321233553.0,1263845234.0,-20.0,52.46,-51.91
PumpSwap,['Solana'],Dexs,49606003.0,354069472.0,1921915208.0,-14.84,-11.7,4.97
Rhea Dex,['Near'],Dexs,39919517.0,213391404.0,617539157.0,11.91,26.67,517.34
Topaz CL,['BSC'],Dexs,36159492.0,225239292.0,289952584.0,-8.42,103.91,
Axiom,"['BSC', 'Solana']",Trading App,35808804.0,228550107.0,228550107.0,0.0,,
DeepBook V3,['Sui'],Dexs,35372602.0,124729422.0,747136863.0,15.05,99.1,181.15
Polymarket US,['Off Chain'],Prediction Market,32905523.0,197609261.0,725571123.0,9.44,26.87,137.64
LiquidCore,['Hyperliquid L1'],Dexs,31473348.0,139915491.0,291186210.0,9.08,164.41,1557.34
Kuru CLOB,['Monad'],Dexs,29935206.0,126044288.0,402156625.0,39.2,78.64,152.02
