name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,810185775.0,5085271470.0,22211331794.0,48.67,-6.18,28.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,504825074.0,3306233928.0,14766386998.0,9.91,-13.31,62.51
Aerodrome Slipstream,['Base'],Dexs,450638504.0,3823800975.0,13478565941.0,-14.3,-28.38,183.45
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380578128.0,3028917407.0,13300429418.0,22.28,-44.57,88.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,264385279.0,1338553086.0,5407206416.0,264.99,50.54,120.41
Kalshi,['Off Chain'],Prediction Market,235495457.0,1416960173.0,5911884911.0,14.08,17.77,29.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,221073843.0,1060694652.0,4684629513.0,106.68,73.85,37.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,142796016.0,1505725497.0,4099637354.0,-42.5,-18.54,235.83
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,133434622.0,690752827.0,4236865977.0,198.02,-28.03,105.44
BisonFi,['Solana'],Dexs,131649707.0,1144647699.0,6462979500.0,-4.81,-33.89,48.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,124921580.0,1122998710.0,5746057685.0,-8.58,-34.36,74.79
Raydium AMM,['Solana'],Dexs,122934274.0,948008424.0,4227160223.0,3.25,-12.54,-29.43
Project X,['Hyperliquid L1'],Dexs,97422883.0,1015178792.0,2435895261.0,-42.19,-46.61,353.63
Meteora DLMM,['Solana'],Dexs,96701281.0,910279783.0,3747495923.0,-12.03,-7.87,7.62
Polymarket International,['Polygon'],Prediction Market,94319745.0,737936541.0,3214906286.0,-26.58,13.27,-33.95
NEAR Intents,['Near'],Cross Chain Bridge,92300212.0,496230720.0,1679537613.0,78.03,40.97,241.29
GoonFi,['Solana'],Dexs,88471357.0,685571802.0,3854127836.0,0.0,-21.6,-6.44
Manifest Trade,['Solana'],Dexs,77354151.0,469252262.0,3408798890.0,70.13,2.09,24.59
SolFi V2,['Solana'],Dexs,63406656.0,443563953.0,1557622708.0,26.36,-7.8,138.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61454653.0,411312616.0,1716128703.0,22.66,16.02,101.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,58933142.0,436973324.0,1742789606.0,11.35,-25.37,152.69
pump.fun,['Solana'],Launchpad,57645394.0,324507853.0,1792231758.0,30.33,-3.49,14.84
SUNSwap V3,['Tron'],Dexs,50243655.0,253861342.0,1299983908.0,70.02,-13.32,51.61
PumpSwap,['Solana'],Dexs,46002014.0,370854616.0,2013301329.0,-10.53,-19.24,-33.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,44766079.0,227238007.0,867527568.0,107.49,134.17,246.79
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43820995.0,262750908.0,967487147.0,39.07,333.32,-2.94
Rhea Dex,['Near'],Dexs,39214714.0,206098673.0,368656806.0,16.76,201.03,2481.72
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38017866.0,338041681.0,1765536448.0,23.91,-48.71,-12.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34532709.0,259562513.0,1347915823.0,3.53,8.58,36.64
HumidiFi,['Solana'],Dexs,33928345.0,308889959.0,1736500021.0,-11.5,-23.42,-8.63
Ekubo,"['Starknet', 'Ethereum']",Dexs,33330844.0,260593714.0,1150809357.0,-12.32,-26.16,13.21
ZeroFi,['Solana'],Dexs,28696695.0,181254461.0,1414031364.0,0.0,-40.21,-24.5
Aquifer,['Solana'],Dexs,28071024.0,162433608.0,834148818.0,0.0,-0.4,3.85
AlphaQ,['Solana'],Dexs,26920105.0,210754174.0,1224326151.0,6.83,-24.3,-29.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,22790475.0,229814393.0,1403009288.0,-16.31,-59.79,-55.59
Polymarket US,['Off Chain'],Prediction Market,20752501.0,186037389.0,541495977.0,-36.86,12.17,
Blackhole CLMM,['Avalanche'],Dexs,20005221.0,167672851.0,774263244.0,18.9,-51.49,42.57
Pharaoh V3,['Avalanche'],Dexs,19620186.0,171999504.0,799221080.0,2.4,-46.36,30.05
Whalestreet,['Solana'],Dexs,18691236.0,72149601.0,316106648.0,0.0,301.28,779.28
Bluefin Spot,['Sui'],Dexs,18685711.0,102349818.0,442394673.0,107.49,10.69,110.0
Flashnet,['Spark'],Dexs,17525432.0,163901312.0,908821941.0,-11.12,-52.3,23.04
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,16701121.0,228570456.0,1168375663.0,,-74.2,
Limitless Exchange,['Base'],Prediction Market,16592456.0,72830064.0,322479477.0,36.71,116.84,13.91
Ramses HL,['Hyperliquid L1'],Dexs,16312989.0,122184478.0,315419810.0,-31.72,34.15,329.2
DeepBook V3,['Sui'],Dexs,16061666.0,151182789.0,633608563.0,45.5,-36.26,226.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,15855368.0,90000256.0,729829033.0,198.75,-55.75,5.65
NEST V1,['Hyperliquid L1'],Dexs,15407807.0,100772332.0,278102070.0,22.26,27.04,458.19
Jupiterz,['Solana'],Dexs,14700513.0,161785705.0,901729623.0,0.0,-61.76,-7.75
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14373421.0,98661842.0,454730250.0,68.24,15.8,75.08
Lista DEX,"['Ethereum', 'BSC']",Dexs,14279649.0,78810734.0,226379435.0,196.57,-5.58,627.68
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14199264.0,86187343.0,594077704.0,10.16,4.19,-54.69
Aerodrome V1,['Base'],Dexs,13880946.0,89093411.0,330359546.0,37.5,29.33,247.6
Chainflip AMM,['Chainflip'],Dexs,12636256.0,128101191.0,511904019.0,7.66,-55.49,33.52
AlphaSec Spot,['AlphaSec'],Dexs,12329146.0,95540650.0,305983138.0,3.69,-35.54,272.62
OPINION,['BSC'],Prediction Market,11570824.0,82223330.0,405351852.0,70.83,-8.89,-27.79
STON.fi,['TON'],Dexs,10640909.0,41485559.0,312583170.0,247.71,37.12,514.32
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10209868.0,72825875.0,358861677.0,16.4,-46.21,52.3
Kuru CLOB,['Monad'],Dexs,10115612.0,72964528.0,307752083.0,29.86,-35.05,247.3
Turbos,['Sui'],Dexs,9389181.0,61360362.0,236489992.0,61.84,18.99,166.75
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9226506.0,22163754.0,46898659.0,53.14,609.22,118.77
Hyperion,['Aptos'],Dexs,9152686.0,54782422.0,263383734.0,36.21,-7.72,31.44
HyperSwap V3,['Hyperliquid L1'],Dexs,8872821.0,87740946.0,176991451.0,-48.83,-35.95,686.57
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,8655631.0,26894096.0,72878197.0,202.17,623.01,180.9
Betmoar.fun,['Polygon'],Interface,8614512.0,61266504.0,258258723.0,-27.68,45.24,-52.71
Byreal,['Solana'],Dexs,8413361.0,73345648.0,272135151.0,-12.47,-26.95,5.44
Obric,['Solana'],Dexs,8282321.0,47767147.0,350046479.0,131.09,-16.88,67.25
LiquidCore,['Hyperliquid L1'],Dexs,8054192.0,75446531.0,136552422.0,-6.92,-22.54,2502.04
Meteora DAMM V2,['Solana'],Dexs,7871453.0,75260829.0,368699512.0,2.62,-51.19,-41.17
Predict Fun,"['Blast', 'BSC']",Prediction Market,7562284.0,139034477.0,550224137.0,373.71,-34.59,-52.59
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7363333.0,55102047.0,198790260.0,3.77,-24.21,42.08
PayCash,"['Vaulta', 'MultiversX']",Dexs,7047475.0,78189486.0,239757150.0,0.26,-13.39,38.66
Saphyre V3,['Sei'],Dexs,6730167.0,58912289.0,248276136.0,-6.15,-22.41,2.71
Lighter Spot,['zkLighter'],Dexs,6525874.0,54642631.0,129790697.0,-19.28,83.79,449.08
ElfomoFi,"['Base', 'BSC']",Dexs,6516018.0,41565683.0,161572392.0,28.32,-17.52,150.02
Angstrom,['Ethereum'],Dexs,6447263.0,56238587.0,263439350.0,-15.05,-58.09,119.01
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6365874.0,13863955.0,32154014.0,261.84,474.32,1055.88
Scorch,['Solana'],Dexs,6245471.0,52682623.0,1438394638.0,0.0,-41.65,-78.59
TanX.fi,['Ethereum'],Dexs,6028186.0,42230205.0,180553228.0,3.32,4.24,-3.4
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5862629.0,44190467.0,155874413.0,36.88,-9.23,9.64
four.meme,['BSC'],Launchpad,5719302.0,47220965.0,176831388.0,2.22,8.18,232.61
Etherex CL,['Linea'],Dexs,5699774.0,8785955.0,31213102.0,546.48,1290.55,1200.46
Aster Spot,['Off Chain'],Dexs,5562177.0,56353464.0,306740503.0,-30.63,-61.26,-48.47
SUNSwap V2,['Tron'],Dexs,5176515.0,55265018.0,194338634.0,198.63,-1.82,132.33
Lotus Finance,['Sui'],Dexs,4991322.0,68234012.0,232810612.0,-32.4,-19.5,126.26
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4799922.0,19889390.0,227194990.0,1099.98,-33.42,350.19
Figure Markets Exchange,['Provenance'],OTC Marketplace,4736930.0,319962199.0,2592286094.0,219.45,-90.38,281.46
Bitflow,['Stacks'],Dexs,4436917.0,26390077.0,84332793.0,11.17,43.81,127.3
Tokenlon AMM,['Ethereum'],Dexs,4226150.0,33818630.0,270102570.0,-9.62,-46.96,-62.56
Supernova CL,['Ethereum'],Dexs,3960011.0,33713240.0,140550327.0,20.58,-51.68,6.88
Collector Crypt,['Solana'],Physical TCG,3817870.0,21610895.0,36049570.0,17.66,98.92,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,3507054.0,40120626.0,165001650.0,-31.85,-50.45,-45.12
Courtyard,['Polygon'],Physical TCG,3496320.0,27395948.0,56940500.0,-2.94,5.87,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3300346.0,35259089.0,205494728.0,6.22,-49.67,-4.85
ThalaSwap V3,['Aptos'],Dexs,3293832.0,118783887.0,753398136.0,1340.18,-86.77,-71.3
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3243086.0,34871029.0,284547372.0,59.19,45.9,-15.23
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3102527.0,42865002.0,192123680.0,-11.67,-55.82,64.9
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2939620.0,14013345.0,71354025.0,109.62,37.94,253.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2885117.0,36699720.0,124362608.0,-46.08,-49.63,-35.28
Osmosis DEX,['Osmosis'],Dexs,2797604.0,19855193.0,120089962.0,0.0,-35.47,127.09
Hybra V4,['Hyperliquid L1'],Dexs,2694925.0,14153571.0,71062601.0,41.47,38.94,6.91
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2553923.0,16769721.0,76628047.0,28.87,-31.05,17.17
Yield Basis,['Ethereum'],Leveraged Farming,2465873.0,9643582.0,47105187.0,214.0,498.6,
TONCO,['TON'],Dexs,2299655.0,6026144.0,29860912.0,13924.85,54.46,32271.27
Momentum,['Sui'],Dexs,2247269.0,19204516.0,76957340.0,53.93,1.38,72.23
