name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3730151601,27294786175.0,90857702047.0,9.74,42.58,80.46
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3397936545,23771548394.0,70034047681.0,-45.94,125.03,77.49
HumidiFi,['Solana'],Dexs,1728627530,9329517277.0,28685618171.0,31.81,202.37,97.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1582662385,6565626661.0,29821068059.0,25.63,260.08,188.38
Aerodrome Slipstream,['Base'],Dexs,1468434634,7036330185.0,22530380125.0,0.0,190.65,113.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1127222893,9471798136.0,35067477979.0,-12.72,48.56,31.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,1020906319,6380278568.0,19263692975.0,-51.61,173.81,51.08
SwapX Algebra,['Sonic'],Dexs,878273862,1405034234.0,1462659096.0,71.75,62936.47,54533.87
Raydium AMM,['Solana'],Dexs,707717162,5754388497.0,21056837818.0,-58.84,29.67,8.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,704628551,4068363135.0,20663048648.0,19.64,142.67,-38.35
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,636426571,12635448436.0,26827554770.0,-73.76,-47.21,27.64
Meteora DLMM,['Solana'],Dexs,612529618,3247308615.0,11305671181.0,-26.83,193.16,48.94
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,469510191,2540685517.0,10065538409.0,-41.46,163.91,58.99
Momentum,['Sui'],Dexs,443492123,5122493393.0,9042290634.0,-43.99,28.81,374.38
Tessera V,['Solana'],Dexs,365631164,1970919011.0,6866689537.0,21.92,91.17,197.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,340919460,2403182124.0,5334247283.0,0.0,24.59,98.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,318687519,2469926416.0,14779219168.0,-6.29,-9.95,-34.15
Cetus AMM,"['Aptos', 'Sui']",Dexs,282210651,1311598953.0,4932117933.0,-25.57,204.32,80.65
Project X,['Hyperliquid L1'],Dexs,277653475,1146015626.0,4613283600.0,23.32,268.75,55.55
Aster Spot,['Off Chain'],Dexs,250623057,2164743378.0,8343191256.0,-64.18,59.32,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,224632907,1072242832.0,7645453453.0,66.92,80.82,2.75
GoonFi,['Solana'],Dexs,218460832,839283052.0,1678506136.0,105.57,359.11,177.06
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,201941126,1180650768.0,4674767597.0,25.3,76.54,25.06
Blackhole CLMM,['Avalanche'],Dexs,184000793,1472262304.0,6924570640.0,-34.14,40.75,13.88
Meteora DAMM V2,['Solana'],Dexs,183295999,1132444214.0,4950758288.0,-30.4,28.77,77.85
DeepBook V3,['Sui'],Dexs,168770887,467195273.0,1614000211.0,121.77,633.12,337.63
Meteora DAMM V1,['Solana'],Dexs,129334643,296627728.0,637908429.0,86.77,382.04,1303.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,125894483,702080901.0,2916866795.0,-14.51,92.78,73.94
Lifinity V1,['Solana'],Dexs,124485901,547610647.0,1508783995.0,-51.39,383.33,185.97
four.meme,['BSC'],Launchpad,115122870,1617163742.0,2075403609.0,-58.36,26.88,3428.35
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,111593294,972627197.0,3007077106.0,-48.54,-25.62,30.13
ZeroFi,['Solana'],Dexs,102816814,466444082.0,1597736653.0,8.25,368.81,125.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,102618587,903214601.0,3505841969.0,-39.53,9.56,-25.35
Polymarket,['Polygon'],Prediction Market,94415805,571250229.0,1751517867.0,-17.94,76.69,133.15
Hyperion,['Aptos'],Dexs,94151055,1107052210.0,3969202398.0,-49.06,-32.03,-13.45
PumpSwap,['Solana'],Dexs,91744345,1912409977.0,9512688018.0,-25.21,-77.37,-81.57
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,87214445,508858031.0,1609339765.0,10.88,183.63,61.53
Etherex CL,['Linea'],Dexs,78225592,722685494.0,3663427326.0,-35.0,9.81,-30.38
SUNSwap V3,['Tron'],Dexs,78206737,623557172.0,2412789422.0,-52.12,102.66,-19.76
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,75129792,711536995.0,2557491214.0,-51.2,42.52,117.29
stabble,['Solana'],Dexs,72496955,224277691.0,900125601.0,20.37,420.57,199.9
Thorchain DEX,['Thorchain'],Dexs,71745724,244227721.0,1273274818.0,11.51,199.57,199.53
Bluefin Spot,['Sui'],Dexs,69877948,609012795.0,2849998718.0,-45.71,-4.09,-23.07
Fluid DEX Lite,['Ethereum'],Dexs,68189555,279233813.0,1062259461.0,16.84,260.53,231.64
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,66698574,376716279.0,1263782422.0,-5.53,188.02,89.52
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,66305634,442091032.0,1324218105.0,-21.8,167.59,254.08
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,62010789,328256090.0,1040738331.0,19.9,251.77,648.0
Rhea Dex,['Near'],Dexs,61103377,371638846.0,1193863674.0,-20.76,27.16,103.86
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,56420412,224587192.0,739473907.0,-25.06,638.02,45.2
DefiTuna AMM,['Solana'],Dexs,56027050,1309884314.0,3301344929.0,-77.86,-37.22,-41.22
SquadSwap WOW,['BSC'],Dexs,53244049,429018380.0,862668432.0,-18.26,38.97,3811.8
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,52207180,1280079231.0,6845911167.0,-81.95,-72.86,-84.85
ThalaSwap V2,['Aptos'],Dexs,49814045,283784809.0,1032658889.0,-1.93,43.15,71.03
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,49523117,301423221.0,1113704427.0,-22.42,106.97,34.42
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,48927031,264530093.0,851797058.0,-3.38,476.31,44.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,45550950,266522277.0,840607109.0,-6.13,6552.31,161.14
pump.fun,['Solana'],Launchpad,43117950,471184149.0,2953084500.0,62.07,-39.05,-65.78
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,42959806,250186352.0,1000104385.0,-21.97,92.63,43.12
SolFi,['Solana'],Dexs,42762351,1059814005.0,4589605301.0,-86.59,-51.91,-78.88
Kalshi,['Off Chain'],Prediction Market,41055120,160380401.0,2272478779.0,0.0,51.65,-21.32
Aerodrome V1,['Base'],Dexs,39687238,268052736.0,850732470.0,-64.06,88.18,68.88
THENA INTEGRAL,['BSC'],Dexs,39311928,316009260.0,1378995631.0,-30.32,13.59,30.97
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38108829,295617667.0,1374103235.0,-41.41,103.55,12.81
Pharaoh CL,['Avalanche'],Dexs,36558921,383919608.0,1892691325.0,-56.04,7.7,-10.95
Mento,['Celo'],Algo-Stables,34275545,760801558.0,2349113327.0,-80.15,-74.34,179.73
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,34272826,459530242.0,2787103563.0,-46.85,-33.84,-45.14
Hydration DEX,['Hydration'],Dexs,33175599,130768225.0,340355243.0,-16.17,322.05,431.07
1DEX,['Vaulta'],Dexs,30819357,172877596.0,533351415.0,-4.8,132.47,112.35
Osmosis DEX,['Osmosis'],Dexs,30378836,125281840.0,383177582.0,0.0,384.56,301.81
Tokenlon AMM,['Ethereum'],Dexs,30301766,171855273.0,734803489.0,-27.42,77.57,56.42
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,29558737,139013505.0,453743659.0,-23.04,55.81,101.07
Sanctum Infinity,['Solana'],Dexs,28819889,51274339.0,226053914.0,123.48,161600.55,401.6
Hybra V3,['Hyperliquid L1'],Dexs,28643304,140282580.0,799699931.0,28.33,96.99,-18.5
Ring Swap,"['Ethereum', 'Blast', 'BSC']",Dexs,28393280,169404275.0,338255145.0,-68.83,552.3,364.6
Shadow Exchange CLMM,['Sonic'],Dexs,27585246,151617960.0,518269763.0,-25.6,190.51,63.13
