name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,886029316.0,5346088580.0,24099871412.0,101.52,34.5,-6.04
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,348870546.0,3244447973.0,17390457005.0,49.7,-51.95,-37.26
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,201201637.0,1445542392.0,6302080283.0,81.31,-23.97,-50.68
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
Manifest Trade,['Solana'],Dexs,154261254.0,1195509093.0,4699352413.0,65.6,-21.08,1.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,148992890.0,1016527873.0,4792773923.0,55.18,70.9,28.73
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124137337.0,1050566335.0,5128004459.0,121.6,20.3,-49.18
GoonFi,['Solana'],Dexs,112870062.0,876594917.0,3427925868.0,9.08,44.03,1.22
Meteora DLMM,['Solana'],Dexs,112597934.0,905315463.0,4061699692.0,15.61,-8.19,-20.4
Project X,['Hyperliquid L1'],Dexs,103390695.0,941394125.0,4802773392.0,28.44,-19.36,-50.32
Raydium AMM,['Solana'],Dexs,93181717.0,869263112.0,4144195500.0,24.09,-14.84,-41.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,82777623.0,796347663.0,3815766056.0,88.15,-35.95,-65.34
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,65461809.0,468852164.0,2359264424.0,46.92,-28.11,16.68
Flashnet,['Spark'],Dexs,65369848.0,599958273.0,1471131210.0,46.4,-22.83,129.13
Scorch,['Solana'],Dexs,64139691.0,534954074.0,2478911129.0,43.17,28.1,107.62
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,33044136.0,114287691.0,836331597.0,130.42,162.17,-34.54
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,32329959.0,187708427.0,1172445412.0,,,-45.81
Jupiterz,['Solana'],Dexs,31079491.0,191132748.0,923018798.0,73.87,38.84,-15.44
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30619092.0,231679291.0,1649829825.0,117.14,-13.31,-66.17
HumidiFi,['Solana'],Dexs,29163488.0,322772933.0,1588100306.0,-0.57,-58.13,-26.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28780648.0,260642408.0,1255578231.0,-7.36,-48.79,-12.09
Aquifer,['Solana'],Dexs,28511216.0,253166384.0,1245636996.0,23.24,-12.9,-21.8
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,189901062.0,550167697.0,1.86,12.94,
SUNSwap V3,['Tron'],Dexs,26692799.0,307909927.0,1446763835.0,-17.96,-51.65,-8.68
nest CL,['Hyperliquid L1'],Dexs,25681379.0,163370112.0,779224158.0,91.63,-7.6,1.27
ThalaSwap V3,['Aptos'],Dexs,24549913.0,157970032.0,455586711.0,0.08,12.54,-17.87
Rhea Dex,['Near'],Dexs,23513511.0,130441008.0,795085161.0,104.51,-25.86,206.74
O2 Exchange,['Fuel Ignition'],Dexs,20981799.0,61043733.0,577456643.0,-8.98,6492.85,385.72
edgeX Spot,['edgeX L1'],Dexs,19368615.0,200612359.0,1996847638.0,32.4,-67.1,-75.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,19105636.0,209132245.0,951569405.0,23.75,-35.34,-49.85
Lista DEX,"['Ethereum', 'BSC']",Dexs,17455804.0,162495418.0,545130903.0,33.06,12.09,-50.11
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17413961.0,76525832.0,785711556.0,187.01,37.05,-64.32
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15831358.0,93124030.0,458714984.0,85.0,21.04,-16.5
Blackhole CLMM,['Avalanche'],Dexs,14849980.0,95469609.0,662248460.0,99.53,63.86,-47.86
Bluefin Spot,['Sui'],Dexs,14799029.0,85268596.0,412376870.0,126.6,43.43,-34.63
Topaz CL,['BSC'],Dexs,12911735.0,118720491.0,524066469.0,36.55,-39.55,
Pharaoh V3,['Avalanche'],Dexs,12747885.0,143045551.0,708053357.0,-3.8,-15.76,-60.94
Byreal,['Solana'],Dexs,11774306.0,123837417.0,341169721.0,-33.26,211.86,11.71
Ramses HL,['Hyperliquid L1'],Dexs,11119169.0,81687048.0,520925506.0,28.93,21.37,-25.6
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10976363.0,28623800.0,77007978.0,92.36,350.25,527.56
RamsesX Polygon CL,['Polygon'],Dexs,10771856.0,59362229.0,155034501.0,17.33,494.04,356.38
Predict Fun,"['Blast', 'BSC']",Prediction Market,10578018.0,49756450.0,280576995.0,21.64,104.03,-47.86
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10241230.0,142686143.0,422160735.0,26.92,-28.27,32.52
OPINION,['BSC'],Prediction Market,9618707.0,76856791.0,324900746.0,-11.67,-23.1,-10.28
FermiSwap,['Ethereum'],Dexs,9143519.0,69801000.0,130850299.0,20.76,125.53,
Meteora DAMM V2,['Solana'],Dexs,9136768.0,58677755.0,303430172.0,12.63,38.39,-24.06
Tokenlon AMM,['Ethereum'],Dexs,9105153.0,27473355.0,184327431.0,176.89,92.82,-2.14
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,8950496.0,93407512.0,162335498.0,29.31,-29.84,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8755908.0,74491695.0,399550226.0,5.58,-32.48,-47.55
Saphyre V3,['Sei'],Dexs,8304814.0,71720373.0,297471860.0,-42.22,154.96,-19.67
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,8154478.0,71578272.0,458747713.0,60.25,-34.93,-78.49
Chainflip AMM,['Chainflip'],Dexs,7996199.0,53905904.0,447790786.0,55.14,-12.29,-54.31
Aerodrome V1,['Base'],Dexs,7938024.0,59025781.0,335921505.0,-5.49,-30.06,-2.16
Aster Spot,['Off Chain'],Dexs,7931575.0,73382682.0,429826897.0,30.18,-43.17,-52.65
DeepBook V3,['Sui'],Dexs,7916189.0,62426594.0,621539255.0,45.77,-43.09,-62.0
