name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,3197784831,17230179651.0,44722422168.0,0.0,27.24,622.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2120744377,18300313250.0,78747518106.0,8.8,-35.34,85.74
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2001934756,18693922889.0,95711771826.0,2.84,-50.08,-27.44
HumidiFi,['Solana'],Dexs,1078595426,9437456256.0,34725500160.0,-2.2,-19.45,200.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,807305721,8335208139.0,36626111471.0,3.59,-37.56,11.31
Raydium AMM,['Solana'],Dexs,664213735,4908591404.0,21494721531.0,21.16,-4.89,16.25
Aerodrome Slipstream,['Base'],Dexs,595254446,4937802774.0,23004422145.0,5.71,-39.59,60.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,583440239,5737163933.0,30245552615.0,-11.88,-13.71,-12.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,416852956,4611291757.0,20556522574.0,21.0,-56.26,64.29
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,406207794,2676508559.0,12643738614.0,5.67,3.8,-45.59
Meteora DLMM,['Solana'],Dexs,292563782,2658525589.0,11324830015.0,23.71,-35.94,5.34
Momentum,['Sui'],Dexs,286049625,2956812359.0,12134333592.0,-9.17,-43.98,391.64
Meteora DAMM V2,['Solana'],Dexs,281930386,2189967834.0,5798851133.0,-9.26,40.73,51.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,262337970,2148299205.0,16334968286.0,33.59,-39.52,-43.25
Kalshi,['Off Chain'],Prediction Market,250699565,1075472391.0,4136996988.0,0.0,99.58,37.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,232512378,1472575886.0,6134177580.0,0.75,-11.73,-3.83
