name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,676742565.0,4845335124.0,25027449855.0,15.3,-47.33,-18.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,617764645.0,657224862.0,681216247.0,754071.68,97021.51,-60.3
Aerodrome Slipstream,['Base'],Dexs,570732563.0,2956291938.0,16464380112.0,2.5,30.93,-12.82
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,357848180.0,1718122889.0,7159977405.0,-12.25,46.31,86.95
Manifest Trade,['Solana'],Dexs,248394851.0,1177149211.0,5752116758.0,7.92,80.38,75.56
Project X,['Hyperliquid L1'],Dexs,207412511.0,742815870.0,4673852852.0,82.41,25.44,19.7
Meteora DLMM,['Solana'],Dexs,184870976.0,907276137.0,4275294974.0,20.95,14.69,41.87
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Flashnet,['Spark'],Dexs,156112686.0,615062044.0,2208185498.0,33.25,48.1,417.5
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
Raydium AMM,['Solana'],Dexs,130519142.0,1197186997.0,4410920067.0,-39.78,-8.12,-10.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,130317417.0,575692122.0,3727722995.0,3.31,-5.27,25.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,123012810.0,923615231.0,4874575443.0,-35.33,-13.89,-35.82
PumpSwap,['Solana'],Dexs,113390790.0,565973359.0,1690707333.0,66.7,28.6,97.28
SolFi V2,['Solana'],Dexs,112636853.0,512751500.0,2147176658.0,19.17,60.13,47.86
GoonFi,['Solana'],Dexs,112407704.0,693322147.0,3381937705.0,-9.59,-0.05,22.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,101023620.0,1149695906.0,5025054271.0,-47.53,-24.68,-44.54
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,377049652.0,2402197028.0,0.0,32.53,-13.83
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81291195.0,479281286.0,2548369297.0,4.96,-9.08,-0.21
Scorch,['Solana'],Dexs,66855022.0,380226551.0,3087650005.0,-44.73,51.39,695.4
Unit,['Hyperliquid L1'],Bridge,56063537.0,137951628.0,137951628.0,-31.54,,
SUNSwap V3,['Tron'],Dexs,54956142.0,261425289.0,1441610581.0,42.04,34.7,22.69
AlphaQ,['Solana'],Dexs,53290595.0,597836870.0,1786174077.0,-77.86,2.0,43.43
Aquifer,['Solana'],Dexs,48042530.0,197875500.0,1303731130.0,133.72,17.99,8.51
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,44113950.0,143982366.0,524750004.0,30.43,305.89,207.59
pump.fun,['Solana'],Launchpad,41975367.0,292767844.0,1243936144.0,-1.05,-5.56,-24.5
Jupiterz,['Solana'],Dexs,40001208.0,276107745.0,1050564386.0,-23.44,9.84,37.24
HumidiFi,['Solana'],Dexs,39834136.0,240854087.0,1531180092.0,-9.83,16.3,-19.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,37496653.0,428518227.0,3425827649.0,-30.67,-91.67,1.34
