name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1500128871,9170263233.0,42790256299.0,15.07,-9.71,-42.33
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1436162599,7376021686.0,38669516735.0,0.0,35.88,-17.83
HumidiFi,['Solana'],Dexs,1013709481,6962926688.0,27048687806.0,-6.57,8.57,252.78
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,887812726,5011527612.0,20638214822.0,10.87,9.84,13.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,621753390,4781283379.0,12729259819.0,-23.84,39.48,69.63
PumpSwap,['Solana'],Dexs,585692834,4029203342.0,10374863897.0,8.93,-28.12,270.35
Aerodrome Slipstream,['Base'],Dexs,493318752,2895989720.0,14169211836.0,2.57,-18.14,-25.72
Raydium AMM,['Solana'],Dexs,443387316,2965572441.0,14761622898.0,9.27,-10.08,2.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,410947340,2249397938.0,12099868410.0,11.76,-24.4,-35.16
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,385427305,2165495541.0,10756001680.0,20.86,2.25,19.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,363841666,1887580595.0,12935618498.0,54.94,7.45,-57.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,274131324,1210176525.0,6563348297.0,34.76,18.43,-6.01
Tessera V,['Solana'],Dexs,221534153,1569412229.0,7992090118.0,-23.58,-8.92,-8.04
Meteora DLMM,['Solana'],Dexs,168698380,1065327648.0,6338310627.0,-9.15,-43.5,-48.59
Aster Spot,['Off Chain'],Dexs,140951869,697458553.0,2807920497.0,47.24,74.49,19.75
Meteora DAMM V2,['Solana'],Dexs,131483272,1521417264.0,4730521981.0,9.66,-3.19,-28.79
Project X,['Hyperliquid L1'],Dexs,130999114,745306947.0,3890520601.0,35.66,16.38,-30.42
Ekubo,"['Starknet', 'Ethereum']",Dexs,112687803,757193275.0,3565166501.0,12.64,-18.81,-10.05
OPINION,['BSC'],Prediction Market,109072276,740709997.0,2741250478.0,27.21,-26.99,101.28
Bluefin Spot,['Sui'],Dexs,96649625,503675319.0,2237306093.0,-9.3,-21.36,-8.16
