name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1208321267.0,7498919995.0,24606820224.0,83.42,17.76,87.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,697947471.0,6237077961.0,18851411117.0,-2.05,-32.95,98.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,680206195.0,6411241021.0,17164667875.0,37.89,-16.99,218.91
Aerodrome Slipstream,['Base'],Dexs,567435785.0,5483828196.0,17846109958.0,-21.85,-16.24,79.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,311798760.0,1569453972.0,5285613370.0,202.15,73.72,119.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,232653875.0,2173469249.0,6889601630.0,-12.08,15.84,113.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214553417.0,2176443652.0,6371385809.0,53.68,-36.73,198.46
Kalshi,['Off Chain'],Prediction Market,205670077.0,1478722175.0,6123327659.0,-4.93,2.5,7.42
BisonFi,['Solana'],Dexs,174938508.0,2924400760.0,7201595169.0,23.28,-27.71,-21.45
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,171536731.0,1453068772.0,4283363886.0,32.72,91.46,-17.75
Manifest Trade,['Solana'],Dexs,171097326.0,1980196676.0,4706920002.0,-12.46,-8.05,32.51
Project X,['Hyperliquid L1'],Dexs,161879787.0,1503669454.0,4520130284.0,26.25,-22.31,336.4
Raydium AMM,['Solana'],Dexs,146783712.0,1134926330.0,4432573469.0,34.15,-15.82,19.33
Meteora DLMM,['Solana'],Dexs,144901793.0,1313980501.0,4263734071.0,18.15,-15.4,37.02
Flashnet,['Spark'],Dexs,102775116.0,550031545.0,1121010370.0,21.33,201.15,530.7
GoonFi,['Solana'],Dexs,102690858.0,784544150.0,3660168182.0,31.04,-9.85,-29.53
NEAR Intents,['Near'],Cross Chain Bridge,91498944.0,739699891.0,2290741930.0,40.7,-13.1,101.46
Polymarket International,['Polygon'],Prediction Market,90380631.0,752209395.0,3164631135.0,-13.07,-17.55,-51.74
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,77724660.0,848646787.0,2349002838.0,-14.64,-31.83,47.22
HumidiFi,['Solana'],Dexs,75432199.0,607989018.0,1650910899.0,8.31,3.54,-12.51
Scorch,['Solana'],Dexs,65931058.0,1427595473.0,2327965470.0,31.67,-42.54,-29.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,65318074.0,1196274751.0,4797017148.0,-25.08,-65.66,-58.5
SolFi V2,['Solana'],Dexs,61786094.0,564140912.0,1991652411.0,23.14,-35.94,36.23
AlphaQ,['Solana'],Dexs,58850241.0,448372534.0,1259449552.0,35.63,-2.49,58.82
Ekubo,"['Starknet', 'Ethereum']",Dexs,49493307.0,272331994.0,1066084497.0,67.51,164.14,16.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,48040323.0,385154635.0,1289884307.0,-14.53,11.71,9.81
edgeX Spot,['edgeX L1'],Dexs,46526830.0,680236628.0,2305716911.0,-20.96,-52.0,-30.9
pump.fun,['Solana'],Launchpad,44613363.0,265514356.0,1510713127.0,20.01,-23.48,-30.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,44266447.0,1188538951.0,2963625114.0,1694.97,-57.34,4711.74
SUNSwap V3,['Tron'],Dexs,37478134.0,438693481.0,1411883796.0,-32.12,-38.82,-26.18
PumpSwap,['Solana'],Dexs,37428796.0,333701096.0,1769516000.0,-16.37,-44.87,-49.88
nest CL,['Hyperliquid L1'],Dexs,36959785.0,334263118.0,718172804.0,32.98,13.46,415.65
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,33251320.0,604249391.0,1880005367.0,-5.85,-32.4,-29.01
Lista DEX,"['Ethereum', 'BSC']",Dexs,32180926.0,187052243.0,494590809.0,106.65,47.6,1973.01
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31403358.0,311207804.0,1398703122.0,,-73.55,
Axiom,"['BSC', 'Solana']",Trading App,30243170.0,197768502.0,390509805.0,24.47,-36.28,
Polymarket US,['Off Chain'],Prediction Market,28264805.0,240310291.0,808018403.0,-40.19,57.87,19.16
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,26611781.0,726374008.0,2061193804.0,75.06,-66.63,-25.32
Pharaoh V3,['Avalanche'],Dexs,26317989.0,191086901.0,783659297.0,73.91,-9.65,28.73
Jupiterz,['Solana'],Dexs,26245536.0,306281368.0,1001215571.0,17.25,-44.03,-10.04
ThalaSwap V3,['Aptos'],Dexs,25850331.0,130702323.0,551160033.0,18.5,3945.82,-35.74
Topaz CL,['BSC'],Dexs,25255155.0,213169868.0,429150538.0,18.24,-44.14,
Aquifer,['Solana'],Dexs,24639585.0,469874871.0,1208912245.0,-24.73,-56.78,-2.62
Rhea Dex,['Near'],Dexs,23887663.0,263563926.0,755974206.0,-24.68,-38.16,179.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,22397917.0,283019327.0,987594409.0,77.7,90.82,11.68
Blackhole CLMM,['Avalanche'],Dexs,20866357.0,161814193.0,767125086.0,130.25,-40.51,11.33
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,18080426.0,87008412.0,87008412.0,41.72,,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17235116.0,142442098.0,335438770.0,20.71,3.48,510.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,17134882.0,138703004.0,551921930.0,36.74,41.03,-15.58
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15241383.0,181217463.0,467272066.0,18.86,-22.55,97.97
HyperSwap V3,['Hyperliquid L1'],Dexs,14613541.0,185788993.0,453551749.0,56.52,-14.87,674.39
ZeroFi,['Solana'],Dexs,14142107.0,163785385.0,927928131.0,-17.2,2.6,-66.91
Kuru CLOB,['Monad'],Dexs,13706682.0,156763253.0,446179581.0,-18.75,-38.33,44.56
Aster Spot,['Off Chain'],Dexs,13031827.0,147869240.0,444980824.0,-6.62,-27.44,27.32
Ramses HL,['Hyperliquid L1'],Dexs,12331379.0,139982878.0,508295286.0,34.6,-59.38,95.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,12221845.0,97556164.0,232377009.0,37.23,32.2,326.37
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12202118.0,152291651.0,537457050.0,-6.71,-36.44,-41.03
Chainflip AMM,['Chainflip'],Dexs,11910764.0,145089439.0,478684966.0,30.65,-39.28,-21.82
OPINION,['BSC'],Prediction Market,11020623.0,85568583.0,331871008.0,-11.89,44.84,-10.09
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,10854803.0,40691948.0,653607310.0,425.19,35.64,-68.37
DeepBook V3,['Sui'],Dexs,10810221.0,259729391.0,784156587.0,-22.29,-48.22,-89.73
Bluefin Spot,['Sui'],Dexs,10577557.0,124266012.0,498810053.0,2.52,-42.54,-43.71
Betmoar.fun,['Polygon'],Interface,9943383.0,63764578.0,259306952.0,10.25,-43.46,-43.01
Lighter Spot,['zkLighter'],Dexs,9455032.0,83958072.0,204346854.0,957.57,50.45,190.11
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9359438.0,98110864.0,254834315.0,-0.54,-48.73,63.16
XRPL DEX,['XRPL'],Dexs,8436963.0,88231974.0,175722857.0,-10.94,172.3,13.84
Aerodrome V1,['Base'],Dexs,8400160.0,88370249.0,362520170.0,-25.99,-17.86,-47.78
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,8207265.0,70806044.0,256027340.0,46.0,140.02,-70.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8165922.0,133625975.0,1141937309.0,-35.73,-67.01,-92.21
PayCash,"['Vaulta', 'MultiversX']",Dexs,8128749.0,63415899.0,286659827.0,10.56,936.3,17.28
Meteora DAMM V2,['Solana'],Dexs,7987558.0,60073367.0,338316760.0,20.98,-32.04,-42.17
