name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,655621199.0,3287464977.0,13192936685.0,54.67,99.81,2.98
Aerodrome Slipstream,['Base'],Dexs,588692210.0,3862167230.0,13083294512.0,2.71,80.28,13.49
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,571745013.0,5130123764.0,22266128806.0,-34.97,-9.81,-56.71
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515173313.0,3308661600.0,14666575365.0,-0.11,30.93,-18.84
Kalshi,['Off Chain'],Prediction Market,201019341.0,1352040399.0,5838996867.0,13.37,10.4,8.59
Project X,['Hyperliquid L1'],Dexs,177896550.0,1055447212.0,2225783922.0,-7.25,117.54,256.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,168417677.0,1436050612.0,3831488530.0,-34.78,32.28,66.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,154504113.0,1182939072.0,5700474045.0,-15.95,-41.16,-23.89
BisonFi,['Solana'],Dexs,143929401.0,1188387139.0,6447409838.0,-12.55,1.15,33.57
Meteora DLMM,['Solana'],Dexs,130849252.0,900901285.0,3755852854.0,-15.68,76.12,12.98
Polymarket International,['Polygon'],Prediction Market,117159709.0,730151795.0,3269391987.0,24.91,4.38,-2.69
Raydium AMM,['Solana'],Dexs,117136247.0,945854227.0,4283556454.0,-24.31,0.13,-20.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113808274.0,1017199142.0,4760822829.0,-35.8,-11.56,-41.85
GoonFi,['Solana'],Dexs,100252368.0,813967276.0,3963290375.0,-20.21,2.82,90.19
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93272933.0,448849009.0,1674548621.0,21.89,45.46,104.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,92233935.0,1258485426.0,5376126199.0,-63.41,2.67,-77.81
NEAR Intents,['Near'],Cross Chain Bridge,83844409.0,460312206.0,1612742310.0,5.55,100.79,25.48
HumidiFi,['Solana'],Dexs,60727280.0,306317794.0,1801570339.0,42.67,61.04,10.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58351838.0,392119051.0,1702721268.0,-20.66,69.42,-22.02
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,57816072.0,790648326.0,4244473228.0,-30.61,-28.66,-73.45
SolFi V2,['Solana'],Dexs,56882896.0,450573104.0,1502835463.0,-17.44,-2.75,107.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,52629799.0,260560880.0,1153058532.0,68.82,83.86,0.66
Manifest Trade,['Solana'],Dexs,48982215.0,501041922.0,3463939212.0,-29.18,-56.18,-64.52
Rhea Dex,['Near'],Dexs,48297740.0,157061109.0,304105764.0,37.45,690.46,1336.85
PumpSwap,['Solana'],Dexs,45374518.0,381923127.0,2061534848.0,-19.35,-33.97,-29.0
pump.fun,['Solana'],Launchpad,43051286.0,334713783.0,1790925363.0,-5.8,-26.19,-10.85
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42793535.0,219048256.0,1003704447.0,-16.06,213.29,-19.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,41738005.0,379906757.0,1799293119.0,-21.47,-19.54,-60.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33198489.0,247268440.0,1335192588.0,-43.39,-5.99,-20.19
ZeroFi,['Solana'],Dexs,32406179.0,237524912.0,1483134402.0,24.05,-16.36,29.54
SUNSwap V3,['Tron'],Dexs,31368909.0,261582984.0,1289107801.0,-32.52,-20.25,-28.51
Aquifer,['Solana'],Dexs,29731016.0,181849668.0,867186973.0,37.05,34.08,83.19
Polymarket US,['Off Chain'],Prediction Market,27874904.0,174064984.0,502648296.0,28.21,5.54,121.5
Blackhole CLMM,['Avalanche'],Dexs,27673830.0,194806421.0,778021753.0,-12.35,105.35,-10.59
AlphaQ,['Solana'],Dexs,27270091.0,218104720.0,1265818915.0,-10.81,-14.58,-20.66
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26566888.0,273572760.0,1445665533.0,-21.21,-23.79,-41.45
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,25498510.0,193196984.0,840502634.0,-10.35,-16.33,-4.22
Jupiterz,['Solana'],Dexs,25422314.0,199514501.0,930992438.0,-4.1,15.82,-38.85
Pharaoh V3,['Avalanche'],Dexs,25380968.0,192344339.0,798844196.0,-20.03,38.93,-13.93
ThalaSwap V3,['Aptos'],Dexs,22128482.0,162400846.0,771546616.0,-6.81,-2.39,11562.96
Flashnet,['Spark'],Dexs,21933495.0,183259297.0,917229689.0,-9.37,62.76,-13.78
Whalestreet,['Solana'],Dexs,19916248.0,62746959.0,310617273.0,100.64,226.79,1155.79
Ramses HL,['Hyperliquid L1'],Dexs,16620746.0,103316606.0,284375224.0,-22.28,112.82,265.97
DeepBook V3,['Sui'],Dexs,16365411.0,165887827.0,620288155.0,-41.62,3.12,102.4
Chainflip AMM,['Chainflip'],Dexs,15562951.0,145586881.0,506001271.0,31.05,-13.43,27.17
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14300816.0,83521319.0,650689998.0,1.66,11.49,-81.63
