name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1232809048.0,5182507580.0,21353512639.0,30.45,42.7,40.13
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1150859204.0,5112790174.0,22121558937.0,-43.55,93.03,25.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3976781836.0,15243023197.0,-2.84,104.48,130.26
Aerodrome Slipstream,['Base'],Dexs,624942900.0,2782105685.0,10734039616.0,4.08,79.83,81.92
PumpSwap,['Solana'],Dexs,485334957.0,3965165253.0,17765647698.0,-35.6,-44.0,-6.95
BisonFi,['Solana'],Dexs,465635126.0,1680825613.0,4643481239.0,5.76,160.29,247.25
Kalshi,['Off Chain'],Prediction Market,400277513.0,2543176506.0,10728855752.0,21.48,10.09,23.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,277613483.0,898734092.0,3416948658.0,-0.35,151.76,150.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,802374476.0,2265575080.0,-4.76,340.95,186.1
Raydium AMM,['Solana'],Dexs,259803361.0,792565548.0,2546232566.0,90.79,201.71,284.88
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,230174909.0,858896373.0,4536559223.0,39.26,165.2,243.82
Manifest Trade,['Solana'],Dexs,202403873.0,652320618.0,2597527817.0,40.21,189.12,95.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,198297936.0,579575933.0,2146223220.0,28.54,130.4,41.43
Project X,['Hyperliquid L1'],Dexs,185237190.0,461168984.0,1339044487.0,28.27,346.11,338.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181102807.0,1262982819.0,4059553851.0,-11.19,33.05,119.09
Meteora DLMM,['Solana'],Dexs,167525303.0,682206638.0,2617758338.0,6.31,113.37,75.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,167027598.0,572019291.0,4189680435.0,68.42,150.34,154.26
Kuru CLOB,['Monad'],Dexs,161915235.0,545218805.0,1172293890.0,16.45,208.3,1189.96
Flashnet,['Spark'],Dexs,154403946.0,459735599.0,1845933800.0,86.71,126.36,161.64
Scorch,['Solana'],Dexs,137276186.0,282384876.0,1070557674.0,0.0,288.76,572.66
NEAR Intents,['Near'],Bridge,136215921.0,601221392.0,2075826807.0,1.52,95.27,27.27
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,124296272.0,749773550.0,2801892934.0,27.45,36.45,71.24
FermiSwap,['Ethereum'],Dexs,112300322.0,249406452.0,401442394.0,88.32,1058.86,1389.82
Unit,['Hyperliquid L1'],Bridge,108328145.0,319941397.0,952052064.0,15.48,342.2,153.89
Polymarket International,['Polygon'],Prediction Market,100124045.0,541089482.0,2177278858.0,43.95,25.64,33.85
pump.fun,['Solana'],Launchpad,97782117.0,593380164.0,2184099730.0,-12.22,17.05,121.84
HumidiFi,['Solana'],Dexs,97402250.0,965006932.0,2281510519.0,-70.65,-23.05,253.91
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,94442167.0,557855972.0,2147727263.0,44.64,92.39,421.83
SolFi V2,['Solana'],Dexs,89717712.0,273489063.0,1330383354.0,72.53,227.85,57.0
Axiom,"['BSC', 'Solana']",Trading App,88630426.0,395504679.0,1664118178.0,0.0,21.65,130.72
edgeX Spot,['edgeX L1'],Dexs,78370455.0,220768947.0,759766603.0,11.72,277.29,137.95
Aquifer,['Solana'],Dexs,77144623.0,245177945.0,1015861604.0,0.0,14.64,171.65
GoonFi,['Solana'],Dexs,76338713.0,218695540.0,1974909208.0,0.0,79.33,-24.4
AlphaQ,['Solana'],Dexs,63766979.0,247650870.0,1002877456.0,65.94,86.14,46.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,63763188.0,132804180.0,891594426.0,36.71,361.46,-6.77
SUNSwap V3,['Tron'],Dexs,61686521.0,255104168.0,1039114420.0,73.73,35.21,71.66
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,61480335.0,185505833.0,934066559.0,72.62,218.92,116.68
