name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1945682100.0,6348802154.0,18762188343.0,0.0,186.27,516.64
Meteora DAMM V2,['Solana'],Dexs,1733073836.0,10297501883.0,20815638190.0,-12.84,18.71,563.3
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1122078988.0,6509761400.0,32651673365.0,-11.01,31.91,-14.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,933987883.0,4494437785.0,29087871305.0,0.0,25.86,-29.02
HumidiFi,['Solana'],Dexs,812501645.0,6020465647.0,28942608312.0,0.56,8.38,-34.19
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,788551363.0,4121322960.0,16392734817.0,-12.09,58.52,29.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,515754289.0,2046162861.0,8403296345.0,35.5,120.95,58.0
Aerodrome Slipstream,['Base'],Dexs,424576076.0,2346312083.0,10876484028.0,-2.84,51.55,-14.92
Raydium AMM,['Solana'],Dexs,392671716.0,2896546863.0,10989202988.0,-16.84,28.65,24.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,330545566.0,1934494635.0,7916129218.0,-27.49,42.59,-17.93
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,311301405.0,2000970457.0,8114879932.0,-15.56,39.09,46.33
BisonFi,['Solana'],Dexs,270222741.0,1683436698.0,3738903382.0,34.49,23.63,
Aster Spot,['Off Chain'],Dexs,267383538.0,1058933289.0,4023277368.0,11.14,4.5,77.43
Mento,['Celo'],Algo-Stables,266901483.0,1559102750.0,4583506048.0,-8.06,95.09,181.42
Kalshi,['Off Chain'],Prediction Market,200201770.0,1929464801.0,6515375229.0,11.23,3.54,-39.09
Meteora DLMM,['Solana'],Dexs,198788930.0,1618866652.0,5040896131.0,-32.44,37.96,10.54
OPINION,['BSC'],Prediction Market,161257553.0,884160891.0,3540737380.0,120.45,55.98,74.69
Tessera V,['Solana'],Dexs,130079596.0,851053487.0,4741126370.0,-22.79,51.56,-65.94
Bluefin Spot,['Sui'],Dexs,127160271.0,758545990.0,2766508257.0,-7.2,1.98,100.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,122833352.0,930603009.0,4300553767.0,-31.63,-16.85,-18.08
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,107934568.0,334454643.0,1539625937.0,59.72,260.51,472.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,103067337.0,757079376.0,3077533261.0,-38.9,112.8,62.69
Pharaoh V3,['Avalanche'],Dexs,99628327.0,460485747.0,1938898050.0,-37.46,39.79,198.96
NEAR Intents,['Near'],Cross Chain Bridge,98351827.0,387032548.0,1809381659.0,0.0,101.96,107.3
AlphaQ,['Solana'],Dexs,95923232.0,649690925.0,2478281009.0,8.86,18.83,42.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,93858046.0,562359591.0,13832973581.0,-0.76,7633.68,-79.96
Polymarket,['Polygon'],Prediction Market,89972122.0,633239803.0,2325524836.0,6.72,4.27,43.4
Cetus CLMM,"['Sui', 'Aptos']",Dexs,89900099.0,562442207.0,1959200762.0,-16.54,5.44,153.44
Project X,['Hyperliquid L1'],Dexs,82980664.0,522870577.0,2231835955.0,-24.96,115.06,-3.06
Lighter Spot,['zkLighter'],Dexs,78942392.0,609167250.0,3654042205.0,-10.61,-42.86,-82.66
SUNSwap V3,['Tron'],Dexs,76292552.0,343120147.0,1513910964.0,73.75,48.85,101.7
pump.fun,['Solana'],Launchpad,70612829.0,429525136.0,1597347267.0,-22.04,32.54,15.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,70011961.0,393899331.0,1523209806.0,-8.06,73.54,5.13
Blackhole CLMM,['Avalanche'],Dexs,67353529.0,507084909.0,1813000359.0,-41.3,74.11,27.91
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,66527306.0,337139109.0,1130546288.0,12.13,50.8,70.13
Hyperion,['Aptos'],Dexs,57584202.0,408170305.0,1632344905.0,-14.4,5.86,17.18
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51266366.0,358565128.0,1526886142.0,-44.74,-4.1,-58.94
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,48686864.0,260683929.0,688845363.0,-3.38,65.97,760.52
SolFi V2,['Solana'],Dexs,48207794.0,654016139.0,2334466605.0,8.65,71.61,-56.5
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,37952292.0,355376950.0,1123181893.0,-26.07,23.41,-11.35
DeepBook V3,['Sui'],Dexs,35593911.0,273430692.0,711818282.0,-49.08,109.72,36.51
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,33160655.0,150499327.0,756135434.0,28.22,71.76,-44.98
GoonFi,['Solana'],Dexs,32872910.0,337605983.0,2091668398.0,-61.85,-28.57,-53.56
Quickswap Dex,"['Polygon', 'Base']",Dexs,32616058.0,232441260.0,1142457671.0,20.85,-30.7,-28.06
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,27960094.0,109526214.0,560723946.0,-1.51,57.44,-22.17
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi']",Dexs,27874746.0,133156926.0,460376386.0,37.65,136.39,24.71
