name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,494987205.0,5636705785.0,25108525118.0,-61.47,-30.91,-38.66
Aerodrome Slipstream,['Base'],Dexs,351534146.0,2810703674.0,17295644929.0,-19.36,-15.88,-30.77
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,350889821.0,3425082281.0,18822341712.0,-29.3,-25.19,-17.72
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,334969912.0,3324740872.0,17471453397.0,-41.05,-20.44,-27.42
Kalshi,['Off Chain'],Prediction Market,330013273.0,2378768781.0,7330598031.0,-14.59,39.96,61.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,203590852.0,1509720853.0,6648287845.0,-16.76,0.9,25.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,192489780.0,1097311068.0,4976909769.0,43.51,226.51,5.27
BisonFi,['Solana'],Dexs,191496978.0,1368645316.0,7418519420.0,-9.69,-34.66,2.3
Raydium AMM,['Solana'],Dexs,163169682.0,855827186.0,4224632269.0,14.87,25.08,24.6
Manifest Trade,['Solana'],Dexs,145431587.0,1091519350.0,5173870563.0,5.61,-23.08,83.1
Polymarket International,['Polygon'],Prediction Market,136604055.0,1219214280.0,3665828838.0,-16.11,8.52,40.34
