name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1140804498.0,6464909994.0,25409292123.0,6.95,18.58,-12.21
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1035897990.0,8047102067.0,39988253016.0,17.52,-15.63,-46.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,881214948.0,5396087074.0,23820423592.0,1.92,4.26,-23.33
PumpSwap,['Solana'],Dexs,567651098.0,2843660717.0,15682456162.0,0.0,72.72,-15.67
Aerodrome Slipstream,['Base'],Dexs,470417289.0,2916410148.0,11726538893.0,-0.75,13.76,-19.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,433367538.0,2547189440.0,10341273953.0,3.9,18.15,-21.82
BisonFi,['Solana'],Dexs,390766594.0,2620649946.0,15792291981.0,-1.12,-18.68,-64.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,363163930.0,1864354198.0,9905218573.0,4.93,45.01,-35.93
Raydium AMM,['Solana'],Dexs,325227600.0,1924185811.0,8480768806.0,12.43,7.93,-8.36
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,296994881.0,1254040328.0,6137877870.0,38.97,44.36,-46.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,235932925.0,1348886008.0,4564645958.0,6.61,33.4,52.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,231627388.0,1090099094.0,5366060911.0,47.0,60.59,-32.91
Meteora DLMM,['Solana'],Dexs,211784956.0,1162962878.0,4608495839.0,9.35,25.22,-33.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,185285582.0,1062270376.0,7469029794.0,36.16,23.53,20.68
Polymarket,['Polygon'],Prediction Market,177590194.0,1132079729.0,3927398446.0,13.72,30.66,37.1
Tessera V,['Solana'],Dexs,170988062.0,914045671.0,4708866649.0,10.29,71.49,-53.31
Kalshi,['Off Chain'],Prediction Market,152606532.0,1127967253.0,4517567446.0,20.2,-8.5,17.56
HumidiFi,['Solana'],Dexs,127719531.0,1055801345.0,12894817916.0,98.65,-21.67,-79.65
SolFi V2,['Solana'],Dexs,124438233.0,1776309140.0,4428376552.0,70.96,50.14,-13.3
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,118324400.0,766915547.0,3175161820.0,-0.19,8.73,-34.1
AlphaQ,['Solana'],Dexs,116095469.0,623609795.0,4517295599.0,61.56,24.24,-43.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,113987359.0,622774724.0,2635090509.0,46.83,24.03,2.77
Project X,['Hyperliquid L1'],Dexs,103089524.0,734356093.0,3059240413.0,-16.67,61.83,-62.07
Blackhole CLMM,['Avalanche'],Dexs,102735864.0,557906210.0,1947111411.0,16.67,-2.6,46.05
Manifest Trade,['Solana'],Dexs,98840655.0,575785023.0,4168158496.0,39.9,11.8,-66.98
Pharaoh V3,['Avalanche'],Dexs,82512829.0,468752014.0,1478073839.0,15.44,5.58,-4.73
pump.fun,['Solana'],Launchpad,67768231.0,447142248.0,2046164589.0,5.98,-3.86,-0.5
SUNSwap V3,['Tron'],Dexs,67750775.0,320491923.0,1638624867.0,35.46,11.16,-21.46
NEAR Intents,['Near'],Cross Chain Bridge,67282693.0,411533667.0,2270508832.0,0.0,-23.51,-49.81
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,66994182.0,410550697.0,1452065158.0,-4.26,29.68,37.55
Figure Markets Exchange,['Provenance'],OTC Marketplace,58306262.0,368596818.0,2286167861.0,34.33,42.86,150.34
Cetus CLMM,"['Sui', 'Aptos']",Dexs,53311800.0,241069382.0,1233700903.0,50.9,8.59,11.66
Thorchain DEX,['Thorchain'],Dexs,51457006.0,201271819.0,1039668695.0,40.8,-53.1,168.24
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50249550.0,350476000.0,1417853938.0,0.11,0.0,1.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,47760528.0,253139776.0,1127906487.0,3.57,-4.79,3392.58
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46486086.0,240215784.0,1184337891.0,22.54,,-32.29
ZeroFi,['Solana'],Dexs,41252856.0,255679702.0,771817128.0,30.34,-30.84,33.98
Bluefin Spot,['Sui'],Dexs,40523055.0,187102929.0,951526132.0,72.34,6.13,-18.69
Supernova CL,['Ethereum'],Dexs,39568158.0,293597932.0,1028088393.0,-25.4,31.16,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31927888.0,206812669.0,996645811.0,-12.34,16.26,20.07
