name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2051610597,15308746613.0,84027816760.0,-33.07,-14.68,-28.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2031679759,15666213354.0,78946811536.0,-46.68,-21.49,-27.54
HumidiFi,['Solana'],Dexs,1713951189,9447707557.0,38606157251.0,-2.43,109.53,187.73
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,1443360550,3579219300.0,12387284005.0,83.72,391.84,464.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,871029574,5611222834.0,32572708496.0,-28.46,-13.71,-32.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,840624793,4868017124.0,22916903376.0,-35.01,23.9,11.85
Meteora DLMM,['Solana'],Dexs,551033658,3860989633.0,14319649785.0,-20.03,-43.89,88.22
Aerodrome Slipstream,['Base'],Dexs,527736078,4063727475.0,21369799456.0,-35.9,-20.35,-39.12
Raydium AMM,['Solana'],Dexs,479321998,4657350302.0,21587813685.0,-48.46,-37.61,-30.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,448062880,3933449468.0,20778399983.0,-45.76,-46.53,-33.05
