name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5282375020,30199999952.0,119129683754.0,0.0,52.98,66.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2012953949,14380879192.0,68477466064.0,-1.03,-17.37,-12.81
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,55029528353.0,-11.8,-12.93,60.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1179699617,6995876295.0,28680732475.0,3.83,-4.42,86.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,801302130,5779214846.0,17629262952.0,-42.59,77.23,252.12
Raydium AMM,['Solana'],Dexs,797056216,6651919892.0,27602517598.0,-19.8,-34.93,83.95
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4115200296.0,12724603113.0,15.2,39.3,198.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,638218559,4371685655.0,19521362365.0,-0.97,-37.5,102.09
Aerodrome Slipstream,['Base'],Dexs,579834066,4411506738.0,17615938842.0,-16.0,-29.74,68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Meteora DLMM,['Solana'],Dexs,476176623,3027655593.0,17904619980.0,4.44,-20.12,24.24
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,353367664,2101804436.0,7370063041.0,-26.62,4.94,70.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,280677469,1866025463.0,4144520998.0,19.65,19.28,612.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
Blackhole CLMM,['Avalanche'],Dexs,209928268,1148643723.0,1811601115.0,22.09,61.32,
PumpSwap,['Solana'],Dexs,204961150,1218976506.0,6605374453.0,0.42,-11.98,-28.62
Cetus AMM,"['Aptos', 'Sui']",Dexs,146965685,1603413289.0,6071602041.0,-10.25,-45.03,69.29
Rhea Dex,['Near'],Dexs,132023559,935778971.0,3460376352.0,-3.87,1112.97,492.7
SUNSwap V3,['Tron'],Dexs,130899076,1323598389.0,3715412697.0,-44.06,-47.14,244.19
LaunchLab,['Solana'],Launchpad,120195962,950080177.0,3841343050.0,-17.3,-21.5,884.22
Hyperion,['Aptos'],Dexs,119156515,820623841.0,3974912443.0,0.75,4.09,-14.05
Bluefin Spot,['Sui'],Dexs,117037363,851595218.0,2880107412.0,15.32,4.42,106.91
HyperSwap V3,['Hyperliquid L1'],Dexs,112360419,943018647.0,3578705026.0,-13.15,-11.45,29.75
Momentum,['Sui'],Dexs,81530971,622299238.0,2296146369.0,-10.74,-8.56,37.11
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,81258394,429202689.0,1667589569.0,30.33,3.6,163.72
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,75928044,332460083.0,1267112011.0,90.03,37.23,286.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69553589,445329004.0,1982875054.0,-13.77,-0.22,323.74
Project X,['Hyperliquid L1'],Dexs,66958963,284724913.0,637299652.0,57.08,98.58,
Lifinity V1,['Solana'],Dexs,55033344,495985210.0,2245893999.0,-25.48,-41.59,4.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54807868,252612521.0,1213716376.0,33.87,22.28,-53.92
Meteora DAMM V1,['Solana'],Dexs,52987843,149550357.0,505421205.0,181.03,159.74,202.76
Meteora DAMM V2,['Solana'],Dexs,52224982,351843032.0,1270890480.0,-1.32,-38.13,41.55
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,50252256,222780420.0,778137315.0,-8.39,-3.74,412.85
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48037423,355458395.0,1502817106.0,-17.1,-24.86,53.82
