name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,866701257.0,4003308106.0,17272961562.0,55.75,54.68,83.2
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,825230756.0,4742698772.0,22629662833.0,23.73,-18.08,-43.59
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,562290074.0,4009292977.0,23323616507.0,-20.08,-24.3,-52.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436943754.0,3120669092.0,14626752518.0,0.24,-27.81,-20.63
Kalshi,['Off Chain'],Prediction Market,363587960.0,2398434631.0,11030068091.0,-0.21,-5.87,24.92
Aerodrome Slipstream,['Base'],Dexs,352959947.0,2110083048.0,10346257227.0,-7.37,-6.19,-15.53
BisonFi,['Solana'],Dexs,178892971.0,1098904115.0,3993735598.0,-5.75,55.08,0.42
HumidiFi,['Solana'],Dexs,126579977.0,732226932.0,1504943479.0,-10.83,231.03,281.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113768804.0,1058389354.0,3406008803.0,-36.36,-30.96,-13.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,108214170.0,714674615.0,3378451235.0,-7.13,20.42,-46.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,91094797.0,551875378.0,2535478820.0,0.99,-13.1,-2.46
pump.fun,['Solana'],Launchpad,83537862.0,559078225.0,1920840791.0,-5.6,22.48,256.76
Raydium AMM,['Solana'],Dexs,82708633.0,612947098.0,2199114432.0,-1.97,-11.8,-5.5
Manifest Trade,['Solana'],Dexs,81425958.0,444970206.0,2673353572.0,33.82,20.21,-68.19
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,81024328.0,1264945951.0,4107378420.0,-23.43,-84.39,-3.96
Polymarket International,['Polygon'],Prediction Market,79692586.0,468377236.0,2417588669.0,0.82,18.74,-44.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,79362272.0,535037921.0,2357241260.0,-7.06,-12.2,-45.62
Meteora DLMM,['Solana'],Dexs,75765764.0,561382653.0,2626900838.0,-13.48,2.39,-21.57
Axiom,"['BSC', 'Solana']",Trading App,72856800.0,463084343.0,1510454426.0,1.25,40.33,115.29
NEAR Intents,['Near'],Bridge,69758339.0,468723412.0,1979486991.0,-5.35,-16.82,-29.37
Aquifer,['Solana'],Dexs,67294645.0,362343680.0,899140341.0,-31.58,134.12,80.38
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,66721429.0,722393050.0,4090514940.0,12.81,-78.13,116.34
Flashnet,['Spark'],Dexs,65890351.0,393778964.0,1902942924.0,-0.74,52.53,-23.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60586138.0,382093151.0,2070318265.0,-10.7,17.41,-26.93
Kuru CLOB,['Monad'],Dexs,55774928.0,344321619.0,711933474.0,-0.86,-13.17,186.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,49088936.0,547820919.0,1714420974.0,-2.03,-23.99,138.93
SUNSwap V3,['Tron'],Dexs,45623483.0,230207899.0,1024627210.0,49.13,-3.08,45.7
GoonFi,['Solana'],Dexs,42568543.0,309070449.0,2452805490.0,1.87,8.9,-66.61
Project X,['Hyperliquid L1'],Dexs,37432597.0,233461537.0,1206412899.0,-4.65,-12.87,-25.16
fomo Wallet,['Solana'],Trading App,37308606.0,275192650.0,736665782.0,-6.1,7.45,138.55
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,35466191.0,529113104.0,2080991870.0,-58.94,-68.03,-59.77
Scorch,['Solana'],Dexs,35311560.0,262575907.0,973464912.0,-8.82,-5.58,3.62
AlphaQ,['Solana'],Dexs,34258444.0,231985336.0,1027339356.0,-1.61,18.38,-44.09
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,30438020.0,94692081.0,378039480.0,81.41,118.35,205.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30393492.0,360180668.0,9527571894.0,34.21,-33.89,6.42
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,27902939.0,154649807.0,571218857.0,-13.97,34.2,158.04
SolFi V2,['Solana'],Dexs,27365801.0,271643769.0,1447538940.0,-18.18,192.41,-65.06
THORChain DEX,['THORChain'],Dexs,25204424.0,127474461.0,722799468.0,151.08,32.33,-37.2
Deriverse,['Solana'],Dexs,24755383.0,144088228.0,411646030.0,-11.99,91.25,407.05
Unit,['Hyperliquid L1'],Bridge,24497752.0,203202187.0,858580833.0,-30.45,25.83,-36.92
edgeX Spot,['edgeX L1'],Dexs,20771676.0,142960058.0,734655342.0,-7.63,-17.68,-46.11
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,19277377.0,181734447.0,975399319.0,7.66,-67.38,-51.95
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,19045329.0,45251899.0,84225532.0,120.14,351.02,
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,18724602.0,83188849.0,558927068.0,44.98,10.21,10.89
Jupiterz,['Solana'],Dexs,17780664.0,134191944.0,656843174.0,-6.02,-19.59,-24.93
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,17461808.0,102267703.0,311209107.0,14.65,-14.32,194.66
ThalaSwap V3,['Aptos'],Dexs,15051422.0,132927020.0,612741329.0,-7.26,136.89,-58.2
Rocky Exchange Spot,['Canton'],Derivatives,14623690.0,28656294.0,28656294.0,8.19,,
Lista DEX,"['Ethereum', 'BSC']",Dexs,14510023.0,150952103.0,509931063.0,-24.64,-22.2,18.35
Figure Markets Exchange,['Provenance'],OTC Marketplace,14064792.0,56143620.0,265052358.0,411.8,133.69,-17.18
Pharaoh V3,['Avalanche'],Dexs,13597064.0,93029616.0,451617791.0,-15.16,-18.87,-17.46
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,13554349.0,78520193.0,103144975.0,16.46,47.52,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,13467410.0,95901372.0,1286925834.0,-21.85,-19.82,-92.54
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12883392.0,83309904.0,268362686.0,-3.57,48.03,94.48
