name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277442083.0,11417681762.0,41724840139.0,43.87,-1.34,222.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1768553734.0,10496687556.0,36305161524.0,2.16,10.7,259.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
Aerodrome Slipstream,['Base'],Dexs,443404634.0,2687267185.0,13871721727.0,1.01,-22.23,12.88
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
BisonFi,['Solana'],Dexs,440074747.0,2341165823.0,9625754252.0,24.45,9.26,111.13
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
HumidiFi,['Solana'],Dexs,301794917.0,1385308104.0,2994692444.0,30.07,5.66,118.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,284252197.0,1251389745.0,7743353411.0,50.28,67.67,199.14
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,282084540.0,879915311.0,1867935870.0,79.0,514.45,2152.01
Raydium AMM,['Solana'],Dexs,239567878.0,2334982870.0,6983670413.0,-3.7,-44.94,187.96
fomo Wallet,['Solana'],Trading App,214491858.0,1612847062.0,7387917740.0,25.51,-35.29,101.73
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,195496884.0,1460097039.0,4733947729.0,-22.79,-35.13,141.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180649133.0,1785411403.0,6953063165.0,-37.12,-44.05,11.8
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,175806148.0,1088822044.0,5731276158.0,3.87,-25.21,39.44
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156264835.0,681133605.0,3333977143.0,0.83,54.17,197.07
Manifest Trade,['Solana'],Dexs,141818693.0,842264186.0,4241814398.0,28.83,-6.68,60.07
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,134578321.0,793816015.0,2537656587.0,18.48,33.18,894.82
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,708681694.0,3794925832.0,-27.23,-13.75,87.34
Project X,['Hyperliquid L1'],Dexs,108067119.0,478633437.0,3060624139.0,44.74,10.97,225.84
pump.fun,['Solana'],Launchpad,105919900.0,532995547.0,2606589486.0,9.62,6.89,32.14
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,103414840.0,1456226393.0,6541205805.0,-48.66,-67.23,-15.35
Flashnet,['Spark'],Dexs,100991551.0,651908535.0,2713862660.0,-9.33,36.04,82.74
Kuru CLOB,['Monad'],Dexs,95268357.0,515482415.0,3197856987.0,-18.52,112.89,101.88
QuantumAMM,['Solana'],Dexs,93418104.0,560101547.0,1874691797.0,8.89,22.95,159.53
Rhea Dex,['Near'],Dexs,92802496.0,363921744.0,973160682.0,95.35,49.85,2457.58
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,87246265.0,480855606.0,2404369835.0,15.66,-17.69,12.35
Rocky Exchange Spot,['Canton'],Derivatives,84273002.0,395843294.0,1871788859.0,-5.36,41.82,694.82
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
Deriverse,['Solana'],Dexs,71473587.0,377614101.0,1388048538.0,1.94,53.19,132.82
Fables,['Robinhood Chain'],Dexs,67440784.0,391504703.0,749199429.0,11.21,51.75,
Polymarket International,['Polygon'],Prediction Market,67387753.0,514153714.0,2264968096.0,-3.88,-16.58,26.39
AlphaQ,['Solana'],Dexs,66171848.0,413688596.0,1708456019.0,11.14,-22.47,85.53
Native Core CLOB,['Native Core'],Dexs,62190332.0,337336741.0,823487915.0,-6.56,-6.66,
Pharaoh V3,['Avalanche'],Dexs,61710945.0,298225751.0,1083153159.0,-3.78,47.09,560.12
GoonFi,['Solana'],Dexs,61482230.0,504017737.0,1762026498.0,-21.78,-32.14,120.68
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,59531924.0,320406452.0,1535225027.0,-3.22,6.35,1300.26
