name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,483743738.0,5410593188.0,23804093397.0,-58.09,24.96,-27.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,298966107.0,2989887561.0,12700052751.0,-32.4,81.18,-39.01
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
Manifest Trade,['Solana'],Dexs,148813324.0,911233328.0,3695087318.0,-38.98,142.9,73.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,146521098.0,1335507598.0,5619745552.0,-18.74,6.0,0.77
GoonFi,['Solana'],Dexs,145725832.0,1026530574.0,2912220559.0,-19.98,53.25,447.24
Raydium AMM,['Solana'],Dexs,139054722.0,951876228.0,4356180660.0,2.79,74.08,-3.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,135856711.0,1224473298.0,5531685573.0,-28.68,43.81,-35.19
Meteora DLMM,['Solana'],Dexs,134662384.0,903403841.0,3417714520.0,-9.21,122.51,6.15
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,132490065.0,1191428614.0,5663860658.0,-54.4,60.94,-12.27
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
Scorch,['Solana'],Dexs,93495795.0,584471058.0,1662230325.0,-22.15,65.07,246.21
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,82008103.0,1383733096.0,7819612165.0,-74.42,60.49,-69.85
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
pump.fun,['Solana'],Launchpad,63844175.0,452304284.0,1596379579.0,-11.0,3.48,-23.21
DeepBook V3,['Sui'],Dexs,59321053.0,173462634.0,408679850.0,252.63,1213.05,398.07
SUNSwap V3,['Tron'],Dexs,50769457.0,401559966.0,1461793116.0,18.16,-7.56,21.41
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,48545864.0,386286516.0,1614062193.0,-32.28,51.59,2.54
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,407413114.0,1658034073.0,-12.71,44.65,-46.17
SolFi V2,['Solana'],Dexs,45354525.0,307759765.0,1190264445.0,-24.01,79.61,26.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,44006645.0,476548654.0,2106570274.0,-45.72,-3.2,-40.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,467500651.0,1497144883.0,13.27,-24.62,33.52
ZeroFi,['Solana'],Dexs,42732276.0,376575214.0,1349439698.0,-5.01,8.11,264.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,288349302.0,1386456594.0,-20.7,85.23,-3.02
Predict Fun,"['Blast', 'BSC']",Prediction Market,40610575.0,83233438.0,721582050.0,132.4,620.74,508.29
ThalaSwap V3,['Aptos'],Dexs,40229487.0,232386296.0,408742278.0,2.31,134.21,562.66
Cetus CLMM,"['Aptos', 'Sui']",Dexs,38047346.0,90304312.0,378127609.0,160.16,521.63,198.21
AlphaQ,['Solana'],Dexs,37053938.0,296322046.0,1649859828.0,-34.04,21.76,-54.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,353211099.0,1889968181.0,-13.68,20.66,-72.12
Bluefin Spot,['Sui'],Dexs,34088388.0,72024526.0,322344975.0,193.81,409.27,172.49
Jupiterz,['Solana'],Dexs,29173998.0,230012993.0,941767560.0,-31.86,160.08,-17.73
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,85700781.0,414681326.0,41.81,1772.85,318.12
Obric,['Solana'],Dexs,27326735.0,85885432.0,393604363.0,7.4,398.55,173.31
Thorchain DEX,['Thorchain'],Dexs,25772986.0,189769551.0,1621365474.0,-49.68,112.65,104.13
Aquifer,['Solana'],Dexs,25303346.0,157456434.0,951626398.0,-27.06,38.43,-18.39
Project X,['Hyperliquid L1'],Dexs,24387077.0,308263897.0,1534566154.0,-43.46,-9.81,-61.85
Polymarket US,['Off Chain'],Prediction Market,23719691.0,127383245.0,312445060.0,27.47,,85.16
Blackhole CLMM,['Avalanche'],Dexs,22540564.0,206967139.0,900441313.0,-32.86,163.68,-45.0
Pharaoh V3,['Avalanche'],Dexs,20444092.0,213922724.0,901634452.0,-38.75,108.04,-51.99
Betmoar.fun,['Polygon'],Interface,17447158.0,57573500.0,281418421.0,152.55,230.68,30.94
Turbos,['Sui'],Dexs,17131069.0,51270273.0,183760389.0,142.76,428.71,187.78
Meteora DAMM V2,['Solana'],Dexs,15499417.0,96102547.0,368376309.0,14.71,64.62,99.22
Flashnet,['Spark'],Dexs,15335808.0,240801306.0,853016751.0,-36.03,17.69,-16.48
Chainflip AMM,['Chainflip'],Dexs,15314200.0,147796717.0,435674594.0,-23.61,33.92,64.78
Kumbaya,['MegaETH'],Dexs,14168619.0,68881196.0,270705275.0,45.69,106.05,835.29
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13738227.0,190747089.0,726203368.0,-68.28,-14.72,-2.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,13263865.0,230569592.0,1272137297.0,-49.94,44.29,-72.79
Tokenlon AMM,['Ethereum'],Dexs,12879061.0,72115619.0,349971948.0,83.53,360.14,55.49
Aerodrome V1,['Base'],Dexs,12850675.0,72980532.0,266114292.0,29.9,191.79,34.98
Kuru CLOB,['Monad'],Dexs,11922985.0,83497068.0,308370399.0,-21.52,109.55,-9.02
Lotus Finance,['Sui'],Dexs,10761270.0,26091373.0,115808453.0,161.33,444.38,127.62
Aster Spot,['Off Chain'],Dexs,10752456.0,65448016.0,348477461.0,77.61,6.86,30.2
Fluxion Network,['Mantle'],Dexs,10472635.0,85582701.0,167511249.0,-20.71,646.62,1130.54
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,9958279.0,284459912.0,1339809165.0,-81.63,-53.89,-77.7
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9788272.0,139130282.0,1045835747.0,-39.45,-31.88,1.37
Momentum,['Sui'],Dexs,9725200.0,16170524.0,64819899.0,282.24,1383.27,425.71
PolyTraderPro,['Polygon'],Interface,9238133.0,10720329.0,25606746.0,1898.36,4757.78,1304.33
STON.fi,['TON'],Dexs,8894853.0,181961047.0,237305037.0,-64.93,272.01,58.37
AlphaSec Spot,['AlphaSec'],Dexs,8629756.0,88008501.0,212835697.0,-32.8,18.52,80.75
Hyperion,['Aptos'],Dexs,7798871.0,67050752.0,284495134.0,-34.26,-1.31,-16.87
Whalestreet,['Solana'],Dexs,7709991.0,87561269.0,205743767.0,-16.69,9.53,14033.29
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7698805.0,88227654.0,424279791.0,-31.51,19.52,-53.52
XRPL DEX,['XRPL'],Dexs,7411183.0,31583386.0,148998022.0,72.92,93.71,32.09
Saphyre V3,['Sei'],Dexs,7205305.0,59282059.0,161096796.0,-18.41,36.95,65.43
NEST V1,['Hyperliquid L1'],Dexs,7167629.0,46253683.0,125808531.0,-20.58,92.89,139.84
PayCash,"['Vaulta', 'MultiversX']",Dexs,6930896.0,24500198.0,177394102.0,81.1,3308.31,2521.05
Rhea Dex,['Near'],Dexs,6827038.0,60395000.0,179383606.0,-46.93,197.48,-9.58
TanX.fi,['Ethereum'],Dexs,6501665.0,42463070.0,181293811.0,10.47,9.64,9.65
Ramses HL,['Hyperliquid L1'],Dexs,6313654.0,59722040.0,201661123.0,-35.59,-7.78,10.53
SUNSwap V2,['Tron'],Dexs,6055112.0,47081550.0,150327060.0,-3.47,-9.82,11.75
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5736477.0,47290196.0,192187043.0,-32.05,90.29,-34.52
Limitless Exchange,['Base'],Prediction Market,5715010.0,62595088.0,284463408.0,-20.58,-60.32,-15.2
Byreal,['Solana'],Dexs,5670942.0,52903267.0,274166963.0,-29.19,-5.24,-60.97
OPINION,['BSC'],Prediction Market,5660360.0,110432356.0,458089623.0,-63.47,-63.83,-43.7
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,4930596.0,13876884.0,64453214.0,137.53,126.0,73.86
Angstrom,['Ethereum'],Dexs,4800859.0,60691803.0,302708987.0,-51.07,47.53,-62.94
RamsesX Polygon CL,['Polygon'],Dexs,4682663.0,13011843.0,60631189.0,181.44,304.65,108.08
ElfomoFi,"['Base', 'BSC']",Dexs,4136883.0,32938247.0,183742762.0,50.64,12.51,-48.71
four.meme,['BSC'],Launchpad,4051383.0,51074114.0,214184871.0,-45.32,84.35,-77.86
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3849976.0,31984738.0,145741559.0,-26.79,-17.46,-25.27
Haedal AMM Protocol,['Sui'],Dexs,3807620.0,4810641.0,14044420.0,460.67,3452.94,722.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3617653.0,46059481.0,283529517.0,-39.57,68.34,-57.39
Lighter Spot,['zkLighter'],Dexs,3259150.0,28330556.0,126431001.0,-40.26,-43.89,-10.25
SX Bet,['SX Rollup'],Prediction Market,3228303.0,13646518.0,49652103.0,193.45,2.25,165.62
SparkDEX V4,['Flare'],Dexs,3046961.0,19024689.0,70203100.0,57.4,-5.45,329.3
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,2821625.0,36104742.0,266368851.0,-28.17,-14.05,-73.67
O2 Exchange,['Fuel Ignition'],Dexs,2699460.0,52132920.0,253647621.0,-79.42,-60.21,-41.04
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,2606290.0,37137079.0,290108408.0,-46.85,22.89,-75.36
Rise.rich,['Solana'],Launchpad,2596199.0,16730403.0,134164592.0,-13.42,-55.8,2467.04
SolFi V1,['Solana'],Dexs,2464196.0,30861802.0,112202251.0,-27.23,29.57,-31.59
Supernova CL,['Ethereum'],Dexs,2122646.0,34866249.0,182146854.0,-65.93,-40.75,-79.62
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2038900.0,18233849.0,71033800.0,-26.76,-18.57,-27.56
MetalX Dex,['XPR Network'],Dexs,2001481.0,15132646.0,58553016.0,-7.24,-1.04,18.71
TONCO,['TON'],Dexs,1971503.0,12430054.0,12845046.0,-66.37,27500.49,3814.35
b402,['Base'],Payments,1942282.0,21016643.0,109616162.0,-34.84,-38.54,0.68
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,1896823.0,18708965.0,133212523.0,-4.29,-29.47,-51.8
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1896503.0,19073693.0,76625643.0,-35.29,29.5,-7.15
HyperSwap V3,['Hyperliquid L1'],Dexs,1887096.0,16225758.0,87976593.0,-10.16,36.23,-56.33
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1812893.0,14160868.0,55601791.0,-18.12,44.92,-3.45
Full Sail,['Sui'],Dexs,1809064.0,4566421.0,17965445.0,178.16,834.95,163.68
Phoenix Spot,['Solana'],Dexs,1794605.0,13450602.0,57674205.0,-17.87,41.39,444.59
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1726069.0,16696794.0,36139009.0,-17.87,75.83,149.0
SoDEX Spot,['ValueChain'],Dexs,1722835.0,11951204.0,69969705.0,-20.12,0.13,-35.04
