name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,844687085.0,5132536411.0,22955185374.0,13.57,-10.43,-33.56
Aerodrome Slipstream,['Base'],Dexs,564999178.0,3578829322.0,12992128353.0,-10.51,1.6,2.8
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2536076249.0,12750037846.0,0.0,26.54,-18.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,2671231678.0,14270411764.0,0.0,-18.78,-38.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1136710034.0,3505937263.0,0.0,74.73,172.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,232939841.0,1228914359.0,5672282376.0,55.88,-4.64,-48.11
BisonFi,['Solana'],Dexs,213669758.0,1022171455.0,6246653684.0,0.0,-3.12,-13.99
Kalshi,['Off Chain'],Prediction Market,208977490.0,1155792019.0,5645775716.0,0.0,32.23,4.87
Project X,['Hyperliquid L1'],Dexs,192021338.0,1008902259.0,2147425960.0,-8.53,-7.74,254.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,183814316.0,1269414586.0,5727356519.0,-4.24,-54.94,-21.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177202777.0,1003956346.0,4814609535.0,28.56,53.1,-18.89
Raydium AMM,['Solana'],Dexs,155228209.0,931069593.0,4299138860.0,-0.55,-2.28,-11.92
Meteora DLMM,['Solana'],Dexs,152640852.0,849568319.0,3746042501.0,-1.72,7.91,9.75
GoonFi,['Solana'],Dexs,125233548.0,685569325.0,3790099603.0,0.0,12.31,84.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,120771343.0,587746563.0,2952443058.0,70.71,14.29,-3.77
Polymarket International,['Polygon'],Prediction Market,108340668.0,631445819.0,3178839574.0,0.0,17.09,-16.54
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,97610010.0,794000739.0,4384548522.0,-18.63,-59.13,-77.19
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,72102698.0,367249988.0,1718238166.0,31.78,28.51,-1.09
Manifest Trade,['Solana'],Dexs,70521603.0,555774803.0,3544952664.0,-14.51,-53.42,-42.32
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,70360229.0,293624943.0,1242346937.0,21.62,17.93,138.69
SolFi V2,['Solana'],Dexs,63310321.0,383283087.0,1404430068.0,0.0,-7.81,48.24
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,338787604.0,1516276928.0,0.0,2.51,-6.22
PumpSwap,['Solana'],Dexs,59726372.0,349009762.0,2023803347.0,0.0,-17.0,-14.09
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55972629.0,343177636.0,1550444932.0,0.0,-38.47,-9.05
HumidiFi,['Solana'],Dexs,53990575.0,240734650.0,1753394197.0,0.0,35.8,-66.92
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,53641245.0,201945295.0,1026028504.0,19.41,69.28,-7.0
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52558949.0,380895613.0,1854839311.0,-14.7,-41.92,-63.54
pump.fun,['Solana'],Launchpad,46042848.0,304282581.0,1750462900.0,0.0,-24.23,1.71
Jupiterz,['Solana'],Dexs,45858039.0,169532339.0,920632778.0,0.0,24.77,6.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42916797.0,248145339.0,1430752509.0,0.0,-12.08,63.08
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37509485.0,190737982.0,1284947282.0,0.0,14.57,-0.65
Aquifer,['Solana'],Dexs,36092343.0,152600072.0,831992507.0,0.0,-1.0,-18.29
Rhea Dex,['Near'],Dexs,35087503.0,112742312.0,257038288.0,58.42,357.72,398.25
AlphaQ,['Solana'],Dexs,34921107.0,192183510.0,1242345479.0,0.0,-23.89,-38.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,33578026.0,205380018.0,1121538771.0,0.0,-11.86,-34.1
SUNSwap V3,['Tron'],Dexs,33058386.0,223064397.0,1255131109.0,0.0,13.1,-55.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,30464946.0,208124314.0,851575336.0,-41.69,-39.65,25.13
Blackhole CLMM,['Avalanche'],Dexs,30462659.0,176278901.0,776970002.0,13.05,6.95,-4.74
