name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1041634424.0,6491613456.0,19347181080.0,94.84,-13.68,221.15
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,980815184.0,7216604605.0,25148999288.0,9.58,-34.46,54.39
PumpSwap,['Solana'],Dexs,612720733.0,3423971638.0,17660576718.0,8.02,64.4,-12.85
Kalshi,['Off Chain'],Prediction Market,503306389.0,2812256749.0,12476564019.0,-0.96,64.81,38.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,491366905.0,3523022042.0,13666777376.0,0.36,12.59,59.49
Aerodrome Slipstream,['Base'],Dexs,426957202.0,2468657686.0,11959090307.0,70.42,2.5,42.79
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,235465161.0,620261889.0,1205176718.0,81.31,274.31,907.05
BisonFi,['Solana'],Dexs,215018492.0,1075133244.0,6299730617.0,122.62,25.22,22.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,196277593.0,950099464.0,5936587229.0,129.11,16.23,-14.24
Meteora DLMM,['Solana'],Dexs,119810523.0,692266788.0,3708290931.0,69.81,23.3,22.89
Manifest Trade,['Solana'],Dexs,107196734.0,880409030.0,4734407063.0,52.01,-40.52,-0.24
Flashnet,['Spark'],Dexs,102218674.0,543855858.0,2577829805.0,68.58,6.21,91.83
GoonFi,['Solana'],Dexs,97895188.0,619047761.0,3372753802.0,0.0,-48.7,16.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86587038.0,796339198.0,3712216269.0,59.14,-31.71,-33.95
Raydium AMM,['Solana'],Dexs,85363920.0,465471601.0,3044566937.0,84.05,3.11,-50.06
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,84290904.0,447134111.0,1974569285.0,67.7,-4.67,47.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,74528434.0,658659624.0,4058130761.0,-8.37,-37.87,-29.63
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,74208030.0,640182979.0,1898361611.0,13.29,-67.34,573.98
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,73236866.0,278980969.0,856087120.0,37.46,453.89,147.9
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71318854.0,438003060.0,2878250132.0,146.71,-23.84,8.43
SolFi V2,['Solana'],Dexs,68921985.0,411831132.0,2055971719.0,73.63,-2.16,33.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,65142769.0,596658201.0,3064083045.0,85.58,-44.88,-20.2
