name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1811091795.0,9566136987.0,36880607095.0,52.1,-23.17,-11.17
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1402190263.0,10423101060.0,42966285872.0,-5.84,-37.28,48.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,905413917.0,4101966175.0,21418156488.0,65.94,14.24,-1.54
Aerodrome Slipstream,"['Base', 'Arc']",Dexs,508991817.0,2608274569.0,13780168420.0,41.9,2.88,-15.23
PumpSwap,['Solana'],Dexs,488338690.0,2916613694.0,18688861495.0,48.3,66.0,-35.2
Kalshi,['Off Chain'],Prediction Market,435720539.0,3118476846.0,12295449318.0,3.82,14.9,32.23
Raydium AMM,['Solana'],Dexs,418710095.0,2129359725.0,7474598843.0,49.27,-24.67,207.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,390361551.0,1287510898.0,5590534292.0,65.76,189.06,39.16
BisonFi,['Solana'],Dexs,378327448.0,1851990747.0,9322025522.0,0.0,-19.79,-14.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,355262875.0,1335908273.0,7891172687.0,108.54,30.38,27.52
NEAR Intents,['Near'],Bridge,303419794.0,889325063.0,3960451408.0,0.0,106.05,126.13
HumidiFi,['Solana'],Dexs,281643575.0,1188339042.0,2783948778.0,0.0,80.6,-15.13
Meteora DLMM,['Solana'],Dexs,239384818.0,1277623890.0,6326874065.0,34.54,-34.06,51.91
