name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1456398897.0,8541942253.0,32543010157.0,17.54,-9.9,24.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,949437353.0,5286290945.0,21426897844.0,5.99,14.88,59.94
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,829887447.0,7571462264.0,32975058288.0,-22.94,-44.13,13.89
BisonFi,['Solana'],Dexs,742905463.0,4972890024.0,13228336376.0,-7.61,-21.13,528.26
HumidiFi,['Solana'],Dexs,650506480.0,4876142568.0,20878131786.0,4.51,-41.61,-20.64
PumpSwap,['Solana'],Dexs,603498968.0,4993543019.0,11195596804.0,15.38,-28.59,827.6
Raydium AMM,['Solana'],Dexs,520492958.0,2171411078.0,10248759563.0,31.45,92.07,53.74
Aerodrome Slipstream,['Base'],Dexs,519044593.0,2806786607.0,11762306970.0,20.4,20.45,51.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,369179259.0,1883356913.0,8541237160.0,20.84,51.87,60.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,355280966.0,2314944780.0,10272730415.0,-12.01,2.92,34.72
