name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1010563955.0,5852554963.0,21050720833.0,4.72,11.27,146.14
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,938586873.0,6022129543.0,25509695645.0,31.37,-8.28,14.24
PumpSwap,['Solana'],Dexs,617820864.0,3250409888.0,16775241073.0,0.0,42.36,-18.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,2873070085.0,13298897282.0,0.0,-6.35,-6.18
Kalshi,['Off Chain'],Prediction Market,360666652.0,2360276212.0,11948281212.0,0.0,-14.68,-8.2
Aerodrome Slipstream,['Base'],Dexs,356750809.0,2362353795.0,11799659846.0,2.22,-2.69,-18.71
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,278451743.0,1380793026.0,2053665294.0,-23.74,329.43,706.53
Figure Markets Exchange,['Provenance'],OTC Marketplace,188576968.0,650713914.0,3230856940.0,39.77,797.34,225.54
BisonFi,['Solana'],Dexs,149431859.0,839181739.0,5953666697.0,0.0,-9.11,-43.58
Manifest Trade,['Solana'],Dexs,134554632.0,715911389.0,4645066783.0,23.38,12.35,-6.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,116907107.0,841029788.0,5697290736.0,-20.04,-9.98,-46.31
GoonFi,['Solana'],Dexs,114330070.0,584662186.0,3412239323.0,0.0,4.27,17.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,391522390.0,2688759353.0,0.0,19.51,-45.34
Meteora DLMM,['Solana'],Dexs,101376595.0,674644197.0,3643250978.0,-12.17,-7.72,-23.33
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,451968812.0,2894167000.0,0.0,-36.06,-48.38
Polymarket International,['Polygon'],Prediction Market,75636629.0,625891010.0,4120360677.0,0.0,-12.02,-54.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,73583110.0,548293764.0,3777995374.0,-6.7,-32.7,-62.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,68865595.0,649423186.0,3657225838.0,-4.95,-53.88,-62.7
Raydium AMM,['Solana'],Dexs,66959880.0,447564797.0,2740481923.0,-11.62,-1.31,-53.54
pump.fun,['Solana'],Launchpad,57674017.0,292962835.0,1397326037.0,0.0,19.51,31.89
SolFi V2,['Solana'],Dexs,56836409.0,316605457.0,1967589692.0,0.0,-9.96,-27.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,53132526.0,411472242.0,2195381606.0,9.38,6.15,-51.48
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,48644942.0,393909910.0,1953795347.0,-4.46,-0.14,-28.17
Axiom,"['BSC', 'Solana']",Trading App,44604862.0,213739472.0,1083128580.0,0.0,37.71,41.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,43248765.0,559278358.0,2119937326.0,-67.36,-34.16,382.06
Project X,['Hyperliquid L1'],Dexs,41016312.0,301650791.0,2139857088.0,-21.06,-32.77,-53.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,37163860.0,191628398.0,1001329483.0,0.0,20.53,63.24
AlphaQ,['Solana'],Dexs,36850390.0,225257427.0,1489832318.0,0.0,-10.21,-73.06
Unit,['Hyperliquid L1'],Bridge,30474631.0,174811041.0,1125751735.0,0.0,-25.26,
Flashnet,['Spark'],Dexs,30386743.0,399636948.0,2422808152.0,494.66,-62.42,-68.27
Quickswap Dex,"['Polygon', 'Base']",Dexs,29677988.0,129322587.0,478895584.0,0.0,49.39,8857.63
Rhea Dex,['Near'],Dexs,28892710.0,151880319.0,454816496.0,60.26,52.82,237.21
edgeX Spot,['edgeX L1'],Dexs,28306898.0,155909267.0,830335373.0,0.0,-11.19,31.46
HumidiFi,['Solana'],Dexs,27589341.0,146947806.0,982485019.0,0.0,-12.36,-19.91
Scorch,['Solana'],Dexs,25828301.0,149326076.0,1116856631.0,0.0,-10.54,-34.04
Jupiterz,['Solana'],Dexs,24975307.0,131521379.0,1170974647.0,0.0,23.22,-60.01
four.meme,['BSC'],Launchpad,22840006.0,46396750.0,136626080.0,0.0,1173.37,1184.34
Thorchain DEX,['Thorchain'],Dexs,22436686.0,123535605.0,615518719.0,0.0,-59.3,12.04
Lista DEX,"['Ethereum', 'BSC']",Dexs,19767281.0,91454313.0,331264274.0,-4.43,105.07,170.42
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19412533.0,106717856.0,760161271.0,0.0,8.97,6.97
InsightX,"['Off Chain', 'Mantle']",Prediction Market,18675727.0,108213685.0,562254948.0,0.0,-0.28,9.97
ThalaSwap V3,['Aptos'],Dexs,17978061.0,134882595.0,724708195.0,0.0,-62.21,-18.67
Aquifer,['Solana'],Dexs,17131603.0,104912579.0,632327341.0,0.0,-17.89,-14.31
SUNSwap V3,['Tron'],Dexs,16976898.0,188135992.0,1068286289.0,0.0,-26.6,-49.83
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,16476821.0,205051816.0,815629947.0,0.0,-3.94,-34.57
Deriverse,['Solana'],Dexs,16401247.0,54890419.0,104346812.0,31.64,322.76,1758.72
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,13662892.0,75540683.0,564256968.0,0.0,-23.08,-46.92
fomo Wallet,['Solana'],Trading App,13067035.0,69928921.0,393790309.0,0.0,19.83,52.47
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12497405.0,87721298.0,408834419.0,-9.05,-13.03,4.83
