name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,779049763.0,5250703092.0,22516065312.0,-4.04,-13.36,7.21
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,714459346.0,5350296624.0,27846083120.0,-35.88,-28.48,-36.45
PumpSwap,['Solana'],Dexs,701735888.0,4901761628.0,15803281247.0,-4.67,41.17,87.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,673684062.0,4408318136.0,20763295708.0,-16.51,-20.11,-7.49
Raydium AMM,['Solana'],Dexs,358079581.0,1723605161.0,8036217520.0,7.13,28.99,111.53
Aerodrome Slipstream,['Base'],Dexs,325070554.0,2011906832.0,9270436597.0,-22.4,-3.34,-0.72
HumidiFi,['Solana'],Dexs,320236506.0,1590889447.0,5334494115.0,-2.29,224.07,-44.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,255307409.0,1763419473.0,8179791389.0,-21.01,-15.05,-3.03
BisonFi,['Solana'],Dexs,242299932.0,1662725993.0,10382575336.0,-23.9,59.03,-68.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,213333460.0,1331065286.0,7270678385.0,-6.79,-40.64,-26.45
Meteora DLMM,['Solana'],Dexs,171379629.0,1186890385.0,4257022815.0,32.09,-6.52,23.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,158175656.0,911334162.0,4342422720.0,-5.78,3.75,29.55
Polymarket,['Polygon'],Prediction Market,157357755.0,1070604860.0,4314625739.0,8.41,-1.05,28.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,154799650.0,1274362271.0,5407582069.0,-10.85,-23.95,-39.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150934969.0,981984804.0,3828254324.0,-18.37,9.24,132.66
Pharaoh V3,['Avalanche'],Dexs,123723614.0,404734278.0,1602241741.0,87.75,71.43,165.22
AlphaQ,['Solana'],Dexs,121026627.0,690546237.0,2819210391.0,-5.98,83.53,-44.58
Kalshi,['Off Chain'],Prediction Market,116423491.0,1175463249.0,4857784450.0,-35.38,-12.74,-35.92
NEAR Intents,['Near'],Cross Chain Bridge,112845053.0,384463145.0,1737998633.0,0.0,68.26,43.58
Manifest Trade,['Solana'],Dexs,111140164.0,664508036.0,2703869512.0,-11.44,26.3,-22.85
Project X,['Hyperliquid L1'],Dexs,107978242.0,619377427.0,2343403936.0,-10.75,6.91,23.93
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,106608487.0,439972312.0,1518795914.0,372.08,92.31,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,105942100.0,782865620.0,4681297200.0,-5.73,-30.16,4.93
Tessera V,['Solana'],Dexs,91096267.0,626667548.0,3040445144.0,-18.96,-12.46,-41.12
SolFi V2,['Solana'],Dexs,83117544.0,493764439.0,3726681252.0,12.0,-73.21,28.98
Blackhole CLMM,['Avalanche'],Dexs,80070200.0,413232285.0,1828785974.0,17.39,-4.82,34.48
SUNSwap V3,['Tron'],Dexs,77959391.0,394666750.0,1513044601.0,49.65,38.84,217.93
