name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1401119685.0,8331003448.0,41467129543.0,11.14,49.72,-37.24
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1212024843.0,5988530033.0,25562543794.0,22.6,45.63,-21.07
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,903234167.0,5190988229.0,24157476293.0,20.16,23.06,-23.74
Aerodrome Slipstream,['Base'],Dexs,497430363.0,2672734228.0,11869307320.0,11.04,73.13,-30.39
PumpSwap,['Solana'],Dexs,469838997.0,2674722676.0,16590211238.0,0.0,-10.1,-36.71
BisonFi,['Solana'],Dexs,456611158.0,2940618127.0,16750581487.0,34.12,-14.19,-38.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,413514650.0,2321182797.0,10439454768.0,19.34,39.12,-15.54
Raydium AMM,['Solana'],Dexs,292855906.0,1845970728.0,8522979178.0,22.82,23.47,-25.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,252522437.0,1340525484.0,4375964344.0,89.02,29.27,238.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,238402292.0,1647407005.0,10306943849.0,1.93,-27.64,-68.96
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,225403818.0,1131534100.0,6945759341.0,98.29,21.14,-69.94
Meteora DLMM,['Solana'],Dexs,195565928.0,1038602225.0,4792584298.0,17.09,51.17,-45.08
HumidiFi,['Solana'],Dexs,180166123.0,1372190048.0,14199166228.0,8.86,-14.37,-80.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,179137288.0,973232429.0,5538792645.0,25.52,16.41,-49.37
Kalshi,['Off Chain'],Prediction Market,173962554.0,1130664759.0,4542812943.0,-17.64,-0.82,23.64
Tessera V,['Solana'],Dexs,142283026.0,781096751.0,5080990904.0,36.81,6.9,-51.38
Polymarket,['Polygon'],Prediction Market,140088012.0,1059372421.0,3863782829.0,-19.2,29.83,-13.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,138382204.0,1062445238.0,7443653767.0,3.85,-28.29,464.74
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,138118982.0,765928615.0,3281195907.0,104.54,11.33,-35.41
Project X,['Hyperliquid L1'],Dexs,121296120.0,633095816.0,3303237342.0,-7.65,88.68,-42.42
Blackhole CLMM,['Avalanche'],Dexs,90587098.0,511808408.0,1888358507.0,17.03,83.41,1.06
AlphaQ,['Solana'],Dexs,89648322.0,666506183.0,4725531361.0,21.34,-35.87,-51.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,79701116.0,614408311.0,2661719952.0,28.86,2.82,-22.33
Manifest Trade,['Solana'],Dexs,79262089.0,613503577.0,4590661276.0,22.69,-30.68,-64.82
Pharaoh V3,['Avalanche'],Dexs,72161370.0,420002464.0,1484815263.0,5.45,80.8,-4.08
pump.fun,['Solana'],Launchpad,71855916.0,447114268.0,2048208432.0,17.81,17.02,-9.49
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,70500259.0,369904306.0,1406598803.0,30.49,93.2,64.48
SolFi V2,['Solana'],Dexs,70499503.0,1708663662.0,4454011432.0,33.58,12.65,-52.61
Supernova CL,['Ethereum'],Dexs,52260559.0,280865293.0,935478473.0,12.88,-32.66,
Quickswap Dex,"['Polygon', 'Base']",Dexs,50526681.0,255701689.0,1082625579.0,6285.94,7602.73,8.05
Cetus CLMM,"['Sui', 'Aptos']",Dexs,50429063.0,227780678.0,1245047355.0,108.98,11.66,-7.26
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49951935.0,350439502.0,1422141652.0,-0.19,-1.55,12.82
NEAR Intents,['Near'],Cross Chain Bridge,49164506.0,433119239.0,2332215039.0,0.0,-29.41,-51.06
Thorchain DEX,['Thorchain'],Dexs,48042400.0,277846858.0,983088379.0,161.24,19.12,-21.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47804956.0,158423138.0,1222309875.0,0.15,-14.63,
Bluefin Spot,['Sui'],Dexs,37614698.0,189298404.0,989974895.0,153.15,2.97,28.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36534498.0,194194643.0,974113154.0,-0.75,3.32,20.04
ZeroFi,['Solana'],Dexs,33579219.0,282314759.0,757353125.0,23.22,-56.27,3.81
DeepBook V3,['Sui'],Dexs,30925361.0,210417171.0,811349022.0,41.66,26.63,-44.51
SUNSwap V3,['Tron'],Dexs,28602722.0,321264355.0,1660526807.0,-7.37,-59.15,-55.2
HyperSwap V3,['Hyperliquid L1'],Dexs,26506580.0,113421678.0,613288153.0,9.12,101.38,-49.17
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,26013840.0,155792417.0,886111968.0,-2.94,10.09,-61.33
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,24783961.0,25458682.0,46780190.0,19403.72,15049.49,26.65
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,23391763.0,116960349.0,479854381.0,23.5,53.53,-19.42
Figure Markets Exchange,['Provenance'],OTC Marketplace,22596563.0,375445564.0,2209367187.0,1732.08,-31.18,251.2
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,21105635.0,133808064.0,547494439.0,16.81,18.82,-24.55
Aerodrome V1,['Base'],Dexs,20780050.0,85013222.0,356738961.0,78.59,189.96,9.76
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,20672935.0,102533588.0,597820905.0,32.76,53.79,-31.2
Hyperion,['Aptos'],Dexs,20322501.0,150553282.0,699778215.0,3.34,-7.76,-59.63
Tokenlon AMM,['Ethereum'],Dexs,19756598.0,151885697.0,377502974.0,19.69,28.56,19.5
Angstrom,['Ethereum'],Dexs,19681813.0,126398495.0,379038341.0,12.77,-6.78,418.67
ThalaSwap V3,['Aptos'],Dexs,19283905.0,134744671.0,465321097.0,10.55,39.6,-2.63
Aster Spot,['Off Chain'],Dexs,18733507.0,133347692.0,1052320070.0,43.67,-11.69,-83.33
Chainflip,['Chainflip'],Dexs,17955925.0,112417441.0,505755194.0,133.08,40.07,-54.16
four.meme,['BSC'],Launchpad,16717031.0,64023189.0,276632926.0,62.81,253.95,165.87
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,16382988.0,94296962.0,489991141.0,18.33,45.34,-59.36
Aquifer,['Solana'],Dexs,15811678.0,157544836.0,2387563691.0,21.89,-71.11,-77.84
Probable,['BSC'],Prediction Market,15426076.0,346922358.0,1351380377.0,-73.91,-51.58,-89.08
