name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1180643490.0,10347061814.0,25322801794.0,-16.5,215.04,93.53
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1179599518.0,7960755624.0,23958488843.0,11.19,68.89,109.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,731475163.0,6583281956.0,18055763666.0,-12.72,58.23,164.42
PumpSwap,['Solana'],Dexs,567887939.0,4385130537.0,18183499654.0,-18.27,-18.71,15.36
Aerodrome Slipstream,['Base'],Dexs,544902066.0,4323384618.0,12297905797.0,-15.79,53.72,109.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,424691788.0,2838286322.0,5283546061.0,-2.52,331.61,498.56
BisonFi,['Solana'],Dexs,411397417.0,3312282772.0,6553223532.0,0.55,70.16,407.61
Kalshi,['Off Chain'],Prediction Market,365061432.0,2691860048.0,10880069818.0,-4.88,17.07,-0.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,257808216.0,1755822397.0,3184706642.0,20.18,253.93,573.61
Meteora DLMM,['Solana'],Dexs,246356371.0,1732886205.0,3617893633.0,-11.4,190.2,310.07
Scorch,['Solana'],Dexs,218917685.0,1385993823.0,2208127526.0,0.0,423.32,1266.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,203350509.0,1404623543.0,5358774760.0,6.45,45.0,738.2
Rocky Exchange Spot,['Canton'],Derivatives,202087579.0,512489966.0,578768235.0,34.34,1695.19,
