name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1466033674,9176636979.0,50867766706.0,-14.94,41.04,-13.65
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1366412176,8246208526.0,56176420507.0,-20.31,7.09,7.84
HumidiFi,['Solana'],Dexs,1160818536,7481197264.0,31114762540.0,10.78,82.48,61.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,873719393,5269729574.0,22931806721.0,-11.46,10.15,95.27
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,673520077,2796707379.0,14433101781.0,66.71,94.92,323.23
Raydium AMM,['Solana'],Dexs,525402032,3625986837.0,15354056196.0,-5.62,2.98,24.3
Aerodrome Slipstream,['Base'],Dexs,503882664,2822416183.0,16587613241.0,-13.09,8.15,31.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,468285957,2454852403.0,14698091891.0,6.57,10.41,70.61
Tessera V,['Solana'],Dexs,446166574,2190003614.0,7888647416.0,2.87,245.38,321.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,436292840,3554309156.0,18109485247.0,-30.56,-15.91,69.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,269646568,1633016408.0,8327433937.0,-18.06,6.48,47.85
PumpSwap,['Solana'],Dexs,209203709,1210962508.0,4843649366.0,2.36,22.0,-32.47
Meteora DLMM,['Solana'],Dexs,197975854,1311720513.0,10456913063.0,-16.39,-1.25,-29.2
Project X,['Hyperliquid L1'],Dexs,162166878,876877865.0,4790372338.0,20.82,-11.09,39.33
Aster Spot,['Off Chain'],Dexs,159136224,459897059.0,3439987686.0,55.15,346.3,-49.71
OPINION,['BSC'],Prediction Market,147331373,1196240604.0,4540445126.0,30.27,36.04,577.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,146918621,977019492.0,3712044307.0,-29.84,-0.12,43.5
Polymarket,['Polygon'],Prediction Market,141388559,914027175.0,3675471004.0,10.01,-0.31,0.4
NEAR Intents,['Near'],Bridge,135045754,483770924.0,3598278531.0,0.0,52.32,53.16
Mento,['Celo'],Algo-Stables,109769031,869092899.0,2887147395.0,-34.63,37.08,106.66
Thorchain DEX,['Thorchain'],Dexs,109395932,531972111.0,1283912911.0,7.51,235.17,387.96
Meteora DAMM V2,['Solana'],Dexs,94973180,672208007.0,4848591090.0,-2.74,22.09,-48.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,83990204,2263299311.0,17865346981.0,157.1,-74.62,-83.04
Blackhole CLMM,['Avalanche'],Dexs,76169988,361841441.0,2666355817.0,19.12,-1.98,-16.69
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,75903085,550140694.0,2477467011.0,9.2,-8.15,-78.6
Bluefin Spot,['Sui'],Dexs,72588500,438086696.0,2344143490.0,-14.63,-5.41,27.0
GoonFi,['Solana'],Dexs,70450522,435440883.0,1591101379.0,-2.32,-8.09,82.65
pump.fun,['Solana'],Launchpad,68613498,422848883.0,1668592948.0,34.49,148.59,-9.06
SUNSwap V3,['Tron'],Dexs,60022016,360451303.0,2969858121.0,-37.42,-23.21,84.07
Hyperion,['Aptos'],Dexs,57956625,403730299.0,2056448560.0,-4.53,-8.08,-17.65
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,55815263,276750874.0,1884697090.0,24.26,103.43,123.61
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54646768,253832460.0,1299023289.0,-11.82,17.61,116.88
Pharaoh V3,['Avalanche'],Dexs,52613446,259383983.0,2710831379.0,24.88,-76.97,3.18
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,48754617,405338910.0,2194007364.0,14.04,35.98,-63.32
Manifest Trade,['Solana'],Dexs,47176616,253409496.0,1641452415.0,12.1,928.85,111.51
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46876735,631633635.0,2183618290.0,61.71,-47.95,-24.72
Cetus CLMM,"['Sui', 'Aptos']",Dexs,46543711,265338523.0,1483053178.0,-10.56,-5.3,59.37
Quickswap Dex,"['Polygon', 'Base']",Dexs,44452545,376807274.0,1426676488.0,-2.16,5824.07,7781.73
Fluid DEX Lite,['Ethereum'],Dexs,42482803,205513829.0,973118100.0,,13.44,178.02
