name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1401309858,6246460934.0,18381164981.0,79.62,273.81,339.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1393767776,13907730660.0,66095657254.0,-31.52,-17.67,-44.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,719399420,7383772326.0,29303440785.0,-51.23,27.77,-17.12
Raydium AMM,['Solana'],Dexs,668294888,6462604700.0,28309986741.0,-26.56,-15.46,4.84
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,398236166,2159085699.0,7452830031.0,25.1,106.08,144.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
Meteora DLMM,['Solana'],Dexs,269563078,2955431853.0,18076913860.0,-43.08,6.35,-31.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,268322676,4213731855.0,19819079605.0,-63.18,-22.92,-28.19
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,181843488,1837837519.0,4519476598.0,-21.77,0.95,461.81
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Blackhole CLMM,['Avalanche'],Dexs,143168124,1269167552.0,2293196796.0,-44.49,11.64,
Mento,['Celo'],Algo-Stables,125414235,90214604.0,328186685.0,481.59,2936.3,32537.43
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
Bluefin Spot,['Sui'],Dexs,73814169,841642779.0,2991755152.0,-51.17,-33.55,7.76
HyperSwap V3,['Hyperliquid L1'],Dexs,73624818,1096164039.0,3782529512.0,-70.14,-16.55,-1.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67892543,458043759.0,1426354396.0,-48.52,140.67,360.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,58449922,469142644.0,1779259136.0,-41.68,66.41,58.61
Lifinity V1,['Solana'],Dexs,56801690,515598779.0,2283674452.0,-35.37,26.09,24.13
Momentum,['Sui'],Dexs,56206383,591393811.0,2302690625.0,-36.07,-31.91,-22.27
Rhea Dex,['Near'],Dexs,53809682,942464330.0,3535439196.0,-59.44,-62.91,-44.83
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,47501590,268093383.0,814076610.0,9.21,152.46,221.66
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46728931,389763632.0,1562704255.0,-46.08,53.05,39.26
Project X,['Hyperliquid L1'],Dexs,42391801,339213789.0,744631432.0,-38.01,89.42,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38171430,295417000.0,1163800396.0,-22.44,194.59,-24.65
Meteora DAMM V2,['Solana'],Dexs,36629875,396565569.0,1206084857.0,-37.58,-6.44,-67.71
Tokenlon AMM,['Ethereum'],Dexs,34880740,217825516.0,804809802.0,-19.93,-43.42,118.43
Quickswap Dex,['Polygon'],Dexs,34248939,223168092.0,917096292.0,-16.01,13.17,-13.07
ThalaSwap V2,['Aptos'],Dexs,33874020,280729506.0,1473273713.0,-24.84,-21.35,-19.19
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,33234859,232850613.0,1047244565.0,-16.66,20.27,4.79
Thorchain DEX,['Thorchain'],Dexs,31665771,336341586.0,1824922887.0,-58.43,-27.27,-8.55
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,30464374,213944826.0,1001004010.0,-37.39,55.86,157.3
PumpSwap,['Solana'],Dexs,29115252,1086399940.0,6098389868.0,-40.24,-77.03,-90.46
DeepBook V3,['Sui'],Dexs,26472534,276013137.0,1033986529.0,-44.97,-35.48,16.4
Polymarket,['Polygon'],Prediction Market,25934217,206786826.0,946397592.0,-21.8,-15.6,-45.47
Pharaoh CL,['Avalanche'],Dexs,25855791,268657328.0,1569568270.0,-40.08,-28.62,-58.57
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,24179031,481494924.0,2010507161.0,-76.29,-37.23,-58.06
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,24111483,144157723.0,949302368.0,18.47,60.02,-3.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23266734,116678337.0,323890146.0,28.83,110.8,-23.43
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21886082,340507817.0,1109309972.0,-27.51,-26.73,18.02
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21594926,229407399.0,1018888576.0,-16.53,-0.98,17.6
SquadSwap WOW,['BSC'],Dexs,19565419,225827190.0,657071148.0,-56.54,46.14,73.59
Shadow Exchange CLMM,['Sonic'],Dexs,18757105,217657136.0,917080006.0,-39.4,-18.08,-37.08
stabble,['Solana'],Dexs,17801510,186756044.0,988123270.0,-48.19,-15.29,-48.96
SaucerSwap V2,['Hedera'],Dexs,17141631,102914661.0,377573556.0,20.22,-1.98,323.15
Turbos,['Sui'],Dexs,16612316,193497076.0,745147171.0,-49.09,-33.69,3.87
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15686620,122318766.0,606436087.0,-36.41,38.93,-20.06
NEAR Intents,['Near'],AI Agents,15590550,91962679.0,242548963.0,-4.6,96.2,47.71
Sailor,['Sei'],Dexs,14724342,107690623.0,334304590.0,-40.98,44.56,132.31
pump.fun,['Solana'],Launchpad,13825787,118924462.0,1056719735.0,8.58,-45.35,-86.23
Aerodrome V1,['Base'],Dexs,13665413,157597105.0,644563657.0,-45.06,-11.89,-34.62
1DEX,['Vaulta'],Dexs,13206305,124895104.0,603390680.0,-46.8,32.61,-1.31
Integral,"['Arbitrum', 'Ethereum']",Dexs,12573502,88073431.0,346319663.0,-9.08,19.26,59.62
PulseX V1,['PulseChain'],Dexs,11877967,129172216.0,339687629.0,-32.33,44.37,46.84
Oxium,['Sei'],Dexs,11718436,77441728.0,315261753.0,-22.19,-11.8,-20.34
Meteora DAMM V1,['Solana'],Dexs,11120183,160165151.0,507142736.0,-50.51,19.88,-22.65
Chainflip,['Chainflip'],Dexs,10637382,87408013.0,306571344.0,-28.8,13.23,7.0
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10521978,133040472.0,495675541.0,-54.67,-17.44,-24.88
PulseX V2,['PulseChain'],Dexs,10521103,106954211.0,333515741.0,-18.74,22.01,-24.66
Dragon Swap V3 Sei,['Sei'],Dexs,10418354,89312334.0,367040403.0,-37.09,0.86,84.94
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9325541,68346344.0,335457615.0,-23.57,78.6,39.73
Ramses CL,['Arbitrum'],Dexs,8939684,86739203.0,390091304.0,-30.66,30.98,57.41
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8081937,83271342.0,193901939.0,-32.27,70.32,411.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,7949547,110568893.0,457231241.0,-55.27,0.37,-23.11
THENA INTEGRAL,['BSC'],Dexs,7786998,87676445.0,318901469.0,-44.55,-33.81,78.67
Kodiak V3,['Berachain'],Dexs,7719548,77083626.0,401838307.0,-45.81,-16.86,2.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,6469041,84124248.0,374873818.0,-60.86,26.83,30.86
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6304380,45992944.0,210437585.0,-23.69,-15.1,49.4
TanX.fi,['Ethereum'],Dexs,6265692,46615849.0,191480872.0,2.34,10.81,22.92
FlowX V3,['Sui'],Dexs,6246731,83968224.0,258507973.0,-66.28,-25.24,16.76
YeiSwap,['Sei'],Dexs,5969565,119159585.0,349755845.0,-82.36,530.33,
XPress Protocol,['Sonic'],Dexs,5919634,38482696.0,147419044.0,-13.89,189.79,92.43
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,5625669,37447588.0,173444370.0,-25.54,16.78,98.9
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5521362,60077339.0,196958053.0,-49.38,-11.65,-13.1
Saros DLMM,['Solana'],Dexs,5424314,28304570.0,63416830.0,-4.86,176.7,641071.87
THENA FUSION,['BSC'],Dexs,5336186,46842332.0,281092131.0,-25.68,-19.64,-49.7
TONCO,['TON'],Dexs,4967348,36884860.0,105768385.0,-29.01,49.77,654.94
EulerSwap,"['Ethereum', 'Unichain']",Dexs,4888303,16705003.0,686093110.0,341.38,18.68,-96.37
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4769014,48846094.0,267300866.0,-53.6,7.93,36.23
Agni Finance,['Mantle'],Dexs,4519539,35152864.0,151515437.0,-45.47,94.47,63.98
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4465968,42214116.0,108972750.0,37.11,-19.26,324.64
STON.fi,['TON'],Dexs,4324071,35912863.0,115953595.0,-41.46,57.29,142.85
SUNSwap V2,['Tron'],Dexs,4272472,49463447.0,159032742.0,-17.12,46.03,28.5
Pharaoh Legacy,['Avalanche'],Dexs,3777603,31085275.0,229735403.0,-9.99,-11.67,-55.34
Gliquid,['Hyperliquid L1'],Dexs,3721117,48913153.0,160049102.0,-52.68,-33.58,111.35
Sanctum Infinity,['Solana'],Dexs,3697740,16292354.0,157609746.0,21.37,159.68,-61.41
Tapp Exchange,['Aptos'],Dexs,3673711,29496620.0,101024839.0,-14.29,-9.51,80.44
SwapX Algebra,['Sonic'],Dexs,3523406,34062245.0,150823798.0,-44.77,41.23,-67.36
Meridian AMM,['Movement'],Dexs,3508147,28110522.0,87478975.0,0.0,-24.6,2022.65
SparkDEX V3.1,['Flare'],Dexs,3141037,25172425.0,122282595.0,-33.2,-47.51,-34.04
Blackhole AMM,['Avalanche'],Dexs,3048510,58263431.0,168748457.0,-51.97,-52.58,
Haedal AMM Protocol,['Sui'],Dexs,3044556,18986434.0,48698478.0,-44.88,34.02,35.76
VVS Standard,['Cronos'],Dexs,3012342,30906278.0,123914009.0,-37.94,-23.29,130.14
Alien Base V2,['Base'],Dexs,2971655,17777578.0,80020939.0,-44.69,318.56,-22.69
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2886419,24288232.0,110506837.0,-46.07,163.39,-2.35
Pangolin V3,['Avalanche'],Dexs,2710034,20791319.0,32532734.0,-36.37,346.92,5703.19
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2649912,23773459.0,109147043.0,-45.07,67.48,6.29
Magma,['Sui'],Dexs,2494318,25547504.0,108114681.0,-47.57,-9.1,18.14
Phoenix,['Solana'],Dexs,2437140,37586665.0,247394131.0,-69.85,-42.71,-66.71
MooniSwap,['Ethereum'],Dexs,2432118,6655262.0,20994630.0,72.96,224.64,352.82
Lynex V2,['Linea'],Dexs,2378825,25772985.0,99169161.0,-41.5,43.66,6.33
Minswap,['Cardano'],Dexs,2214312,16616027.0,93769944.0,-30.6,39.43,-38.29
Katana DEX V3,['Ronin'],Dexs,1973086,14710910.0,79049821.0,-27.0,23.46,-79.82
LumenSwap,['Stellar'],Dexs,1918324,13983806.0,107100412.0,-42.65,27.94,118.84
Osmosis DEX,['Osmosis'],Dexs,1899883,6042886.0,70311787.0,139.27,427.55,-80.29
2THICK,['Sonic'],Dexs,1891138,14631800.0,55821144.0,-46.86,173.44,79.28
BEX,['Berachain'],Dexs,1886578,21859311.0,81609333.0,-67.77,-14.48,149.23
Aquarius Stellar,['Stellar'],Dexs,1822378,11676269.0,68491870.0,-29.8,41.75,296.59
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1785708,15260627.0,82101241.0,-33.14,-25.6,5.23
DragonSwap V3 Kaia,['Kaia'],Dexs,1614792,13919058.0,55501256.0,-43.13,-14.57,-29.58
