name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1122739911.0,5144143439.0,22518493417.0,89.08,38.06,190.03
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,689578515.0,4114678189.0,15352169323.0,64.88,53.46,317.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,213796771.0,1138831385.0,3324724727.0,65.01,121.73,690.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,207174116.0,1217394681.0,5940605679.0,109.89,67.18,119.3
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,191409149.0,1103321666.0,5099892494.0,107.25,-25.17,274.59
Manifest Trade,['Solana'],Dexs,188802417.0,1006996147.0,3637956654.0,120.46,196.58,208.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186910890.0,1311781694.0,4936249995.0,8.75,14.67,35.21
Raydium AMM,['Solana'],Dexs,160979349.0,978695846.0,4249523367.0,72.55,21.39,101.52
Meteora DLMM,['Solana'],Dexs,146656767.0,809777365.0,3853157411.0,48.08,44.93,142.33
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,121584285.0,421305600.0,1376872643.0,,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,119384572.0,604923207.0,1886642567.0,130.61,122.17,272.78
GoonFi,['Solana'],Dexs,111718992.0,647728651.0,3788242106.0,0.0,3.55,17.49
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,105295206.0,825098035.0,2894164811.0,740.72,1840.67,8543.63
O2 Exchange,['Fuel Ignition'],Dexs,101393465.0,391863657.0,546637707.0,30.38,36297.32,1394.47
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,95868512.0,719302417.0,4021723728.0,112.84,-25.59,16.45
Scorch,['Solana'],Dexs,80663385.0,379966085.0,1370106158.0,0.0,1661.78,42.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
