name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,823499257.0,5230874921.0,23381803274.0,2.05,-24.03,-47.78
Aerodrome Slipstream,['Base'],Dexs,525259028.0,3569921309.0,12976714790.0,3.44,-10.7,-7.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,223121817.0,1240256333.0,5888243029.0,-26.32,58.14,-72.68
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,189099294.0,1025009697.0,2009506776.0,55.3,63.01,184.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,169836176.0,1493545975.0,5778626698.0,4.88,-63.57,-34.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,162444048.0,942496888.0,4855887202.0,-11.16,16.13,-46.68
Raydium AMM,['Solana'],Dexs,153195338.0,934683860.0,4320140556.0,16.99,-6.65,-0.2
Meteora DLMM,['Solana'],Dexs,151202388.0,838373688.0,3732478856.0,-4.34,-3.48,15.84
Figure Markets Exchange,['Provenance'],OTC Marketplace,138152429.0,572650659.0,2957178444.0,444.14,259.33,141.05
GoonFi,['Solana'],Dexs,125233548.0,797079233.0,3858109744.0,-0.95,10.81,42.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,110640343.0,935238609.0,4714907687.0,-9.62,-25.35,-77.67
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Manifest Trade,['Solana'],Dexs,73941482.0,636640230.0,3596698523.0,-6.9,-60.19,-41.18
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,71306282.0,282929398.0,1201464322.0,28.16,-7.73,104.88
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64263487.0,351251860.0,1719034744.0,-10.11,-2.67,-19.76
