name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2287992118,14674596022.0,60569088683.0,9.28,6.0,59.94
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2168051454,12598944815.0,63252369865.0,35.46,30.26,49.83
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1463184827,7132531077.0,34042213136.0,129.61,41.11,104.19
HumidiFi,['Solana'],Dexs,1348790950,5648476747.0,22166333039.0,42.71,223.74,195.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1082198690,5013442275.0,19089642901.0,179.22,67.21,126.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,770683982,6823223479.0,25859042702.0,-47.85,38.14,298.56
Raydium AMM,['Solana'],Dexs,746953789,4591243535.0,18833836795.0,16.55,15.91,20.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,732280787,4098056371.0,18577541505.0,24.03,38.19,113.99
PumpSwap,['Solana'],Dexs,666232485,4040912992.0,12126532594.0,0.0,51.35,217.62
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,570300990,3613272842.0,23516595321.0,0.0,-27.76,-64.73
Aerodrome Slipstream,['Base'],Dexs,564095933,4419395946.0,19470011308.0,0.0,0.02,17.85
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,547658384,3440794809.0,7655996826.0,9.19,35.81,3021.38
Meteora DLMM,['Solana'],Dexs,509279751,3132423289.0,12812257139.0,5.81,52.87,108.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,331141509,1688790487.0,5071273510.0,121.89,51.67,245.79
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,325654957,1686543364.0,8157086908.0,141.66,7.9,82.89
SolFi,['Solana'],Dexs,318000633,1807502880.0,5302229269.0,0.0,198.23,196.35
Blackhole CLMM,['Avalanche'],Dexs,273803926,1386387392.0,4783802351.0,32.33,87.52,100.61
Kalshi,['Off Chain'],Prediction Market,182851616,684278901.0,1824910748.0,0.0,201.88,467.69
pump.fun,['Solana'],Launchpad,180668025,985730355.0,3662585233.0,9.97,38.73,55.4
Meteora DAMM V2,['Solana'],Dexs,176282476,852823802.0,2034214430.0,96.91,161.04,478.16
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,170022018,1645098004.0,4440292243.0,38.45,152.67,184.27
Project X,['Hyperliquid L1'],Dexs,166404837,1127792960.0,4011608025.0,24.47,30.06,318.69
DefiTuna AMM,['Solana'],Dexs,157716034,623135327.0,2366251642.0,154.86,374.08,1097.49
Cetus AMM,"['Aptos', 'Sui']",Dexs,156535466,1122843748.0,4413399535.0,19.21,-24.0,42.58
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,141546874,919034987.0,1792092085.0,-29.7,418.28,190.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,127253001,998706414.0,10238659659.0,36.81,-30.3,-73.48
Etherex CL,['Linea'],Dexs,126952123,829989724.0,2797921808.0,0.0,-13.69,179.62
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,126532540,634494895.0,1985902557.0,36.74,203.43,143.13
Tessera V,['Solana'],Dexs,125816931,1164432640.0,5939511572.0,0.0,-30.55,-11.97
ZeroFi,['Solana'],Dexs,125086574,533178340.0,3851511930.0,1.46,233.29,-45.6
Bluefin Spot,['Sui'],Dexs,110482006,646025202.0,2461467224.0,28.76,10.6,76.62
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,102375978,448624204.0,1497059026.0,166.25,186.94,324.26
Hyperion,['Aptos'],Dexs,97987583,815865533.0,3179246530.0,0.0,2.82,1.85
HyperSwap V3,['Hyperliquid L1'],Dexs,97080388,683646337.0,3325280552.0,36.71,-28.35,0.74
SUNSwap V3,['Tron'],Dexs,93773526,573016554.0,3369476452.0,49.19,7.54,4.21
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,90491396,672940989.0,1153213551.0,17.16,27.8,930.12
Mento,['Celo'],Algo-Stables,71939819,278434557.0,2353165244.0,14.46,152.68,-62.31
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,70258285,382580460.0,986462954.0,19.86,194.99,1727.51
Pharaoh CL,['Avalanche'],Dexs,63347127,378989440.0,1343328310.0,30.14,68.9,150.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,58723939,552672544.0,1307691693.0,35.08,10.7,447.2
Tokenlon AMM,['Ethereum'],Dexs,57444099,207805652.0,693170266.0,59.16,323.22,185.27
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,55124134,195729042.0,844772143.0,207.53,339.28,257.87
Lifinity V1,['Solana'],Dexs,54277631,342822898.0,1731478797.0,-13.02,7.21,10.87
Momentum,['Sui'],Dexs,50145434,554532412.0,2874672512.0,-23.35,-55.53,-42.0
THENA INTEGRAL,['BSC'],Dexs,49571512,279348172.0,982662495.0,42.97,44.53,166.66
Aerodrome V1,['Base'],Dexs,48877432,185598246.0,873698926.0,279.37,200.33,80.82
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,48815968,305869123.0,1610816835.0,53.83,11.89,43.96
GoonFi,['Solana'],Dexs,45975815,494378140.0,2162822867.0,0.0,25.86,-48.5
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40620756,223597116.0,932358605.0,49.18,90.85,53.8
Upheaval V3,['Hyperliquid L1'],Dexs,39555102,148765115.0,193205072.0,132.75,272.01,263700580.0
Fluid DEX Lite,['Ethereum'],Dexs,36440533,166363026.0,463304390.0,118.06,114.74,262.96
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,36060878,204947419.0,1432734072.0,92.68,12.35,93.64
Polymarket,['Polygon'],Prediction Market,35652741,303963931.0,1163175396.0,-39.02,-5.36,7.87
Hybra V3,['Hyperliquid L1'],Dexs,35052912,210016165.0,677751920.0,12.65,61.41,138.84
stabble,['Solana'],Dexs,35049454,190020560.0,1591220845.0,52.59,-9.43,9.19
DeepBook V3,['Sui'],Dexs,30961273,288242269.0,1574322899.0,-17.23,-33.51,23.14
ThalaSwap V2,['Aptos'],Dexs,30006445,231655990.0,1096594709.0,0.0,6.87,-37.36
Rhea Dex,['Near'],Dexs,29794704,211493482.0,842769085.0,0.76,2.62,-36.51
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,28566419,230834916.0,1328820025.0,0.0,-25.07,35.89
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28283973,175799550.0,784815926.0,78.83,29.98,22.43
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,26667919,226723988.0,1368509506.0,0.0,-15.68,-29.95
