name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,820478184.0,5611778793.0,25417774494.0,80.09,-8.33,22.92
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,798019239.0,3474664344.0,4230154640.0,-5.33,514.48,2079.61
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,767557479.0,5777528495.0,20728593465.0,78.89,43.58,-6.17
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
Aerodrome Slipstream,['Base'],Dexs,344394397.0,2307858633.0,10978693813.0,67.59,37.46,-38.0
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
GoonFi,['Solana'],Dexs,96114213.0,740049072.0,3482066853.0,6.81,-1.82,-15.78
Manifest Trade,['Solana'],Dexs,91253486.0,682779213.0,4151943196.0,92.54,29.4,-58.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,89036430.0,774069338.0,4855061190.0,117.98,3.93,-75.72
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,77424853.0,540935333.0,3563497990.0,-1.49,-4.81,-29.45
Meteora DLMM,['Solana'],Dexs,71576001.0,627594133.0,3329881358.0,49.76,1.45,-61.79
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Raydium AMM,['Solana'],Dexs,67420145.0,433966963.0,2397785603.0,91.85,45.36,-51.41
Flashnet,['Spark'],Dexs,62142452.0,386903737.0,2231553051.0,19.13,2.48,-55.98
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
NEAR Intents,['Near'],Bridge,49191335.0,424349279.0,2076828454.0,,19.51,-19.7
