name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,624988320.0,3918447585.0,19143955229.0,3.63,19.36,-26.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,623005991.0,4222324046.0,22962047313.0,0.0,-8.56,-35.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401915522.0,3644583042.0,23991455156.0,0.0,-49.31,-67.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,301487916.0,1733800465.0,7056333856.0,35.79,40.67,20.38
Aerodrome Slipstream,['Base'],Dexs,248741312.0,1876698282.0,9495927085.0,13.87,-19.63,-39.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,227260283.0,1497021673.0,7821636185.0,4.39,,-38.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201449109.0,1418639152.0,5597283602.0,-10.26,3.99,34.3
HumidiFi,['Solana'],Dexs,199892904.0,1340030140.0,5402712681.0,0.0,-4.37,22.6
BisonFi,['Solana'],Dexs,177394142.0,1137979976.0,7955895868.0,0.0,-17.43,-63.08
Raydium AMM,['Solana'],Dexs,157639610.0,1959859523.0,8096919974.0,-36.67,-63.68,-47.69
Polymarket,['Polygon'],Prediction Market,145965294.0,937916020.0,4549155982.0,0.0,-8.84,7.39
Kalshi,['Off Chain'],Prediction Market,126285114.0,1042014990.0,4901434708.0,0.0,-44.71,-24.28
AlphaQ,['Solana'],Dexs,117515233.0,674609640.0,2833416054.0,0.0,-3.3,25.76
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,104237705.0,807365534.0,4134576440.0,10.41,-39.83,-49.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101819543.0,696603961.0,4072709096.0,0.0,-12.08,-29.41
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94097396.0,723534773.0,5200313181.0,0.0,-49.11,-49.53
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,93873497.0,475448532.0,1663623451.0,226.95,103.08,86.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,87745006.0,433921066.0,3799781930.0,33.21,2.14,-50.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,84537484.0,425371252.0,2545803468.0,50.76,52.07,-22.32
Meteora DLMM,['Solana'],Dexs,82206759.0,617754918.0,4011611245.0,11.37,-5.11,-51.39
Figure Markets Exchange,['Provenance'],OTC Marketplace,79548849.0,526861103.0,2117773377.0,106.39,-76.93,94.91
SolFi V2,['Solana'],Dexs,77058942.0,466118630.0,3740203473.0,0.0,9.66,-7.02
GoonFi,['Solana'],Dexs,73377389.0,522195209.0,3239752106.0,0.0,-38.06,-15.16
Project X,['Hyperliquid L1'],Dexs,66276331.0,508691427.0,2743487177.0,10.14,-43.9,4.04
NEAR Intents,['Near'],Cross Chain Bridge,63833833.0,427027865.0,1953679181.0,0.0,7.15,-27.43
Manifest Trade,['Solana'],Dexs,60728385.0,550665836.0,2429949136.0,-42.94,-23.42,-31.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,55828187.0,336494701.0,2071617862.0,0.0,-16.17,-39.25
pump.fun,['Solana'],Launchpad,53180550.0,271548806.0,1686982445.0,0.0,2.23,-24.56
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,49517223.0,98454026.0,306358235.0,0.0,,
