name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1219678084.0,5613063136.0,18061648592.0,81.84,224.06,132.94
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,907471413.0,4649205534.0,17288364065.0,82.02,96.16,14.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,774538225.0,2103504778.0,6692218457.0,144.0,482.23,261.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,595539169.0,5129467856.0,19361232978.0,2.32,-0.8,-12.59
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,594570167.0,1466397138.0,3995644230.0,216.96,700.21,243.22
Aerodrome Slipstream,['Base'],Dexs,554932592.0,3464546765.0,10702160153.0,27.93,29.76,79.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,294813390.0,1466144314.0,5392996674.0,73.24,94.81,52.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,246302597.0,1633617149.0,6928430914.0,53.02,68.28,
Kalshi,['Off Chain'],Prediction Market,205710058.0,1170862781.0,5081836494.0,24.66,8.37,-9.93
Raydium AMM,['Solana'],Dexs,165741076.0,1153422699.0,5457663478.0,36.62,39.73,-61.81
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,154967681.0,535196070.0,1761265384.0,70.56,477.13,80.4
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,148411858.0,412452230.0,1450296149.0,1410.22,658.82,221.07
Polymarket International,['Polygon'],Prediction Market,144007824.0,960487049.0,4426150669.0,1.57,-10.72,-10.06
BisonFi,['Solana'],Dexs,141869814.0,1445248632.0,5855692768.0,22.63,-21.63,-33.97
Manifest Trade,['Solana'],Dexs,140168097.0,987965732.0,3114674564.0,61.62,39.03,76.76
HumidiFi,['Solana'],Dexs,134442471.0,868746140.0,4943374726.0,23.32,63.62,-35.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,119868281.0,885756117.0,3315715476.0,62.5,40.39,3.5
Meteora DLMM,['Solana'],Dexs,104689661.0,829690061.0,2939633523.0,20.66,16.98,20.84
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,91065674.0,319606277.0,549528853.0,-5.08,1369.05,696.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,79950481.0,532445337.0,1896436102.0,-11.92,160.93,43.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,79474502.0,443600599.0,1496589294.0,-8.54,88.17,180.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,75714620.0,349968716.0,776041802.0,163.51,250.53,689.12
GoonFi,['Solana'],Dexs,74615848.0,422875846.0,1675172694.0,0.0,95.46,-37.02
PumpSwap,['Solana'],Dexs,71413709.0,460561202.0,1701117771.0,-22.86,32.34,43.32
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70226767.0,514402542.0,3287595323.0,24.37,-42.25,-62.02
SUNSwap V3,['Tron'],Dexs,64148471.0,367343178.0,1556092782.0,59.94,26.27,-21.14
Project X,['Hyperliquid L1'],Dexs,61396050.0,517701961.0,1830265737.0,26.48,19.95,-48.03
NEAR Intents,['Near'],Cross Chain Bridge,52229905.0,385693101.0,2023387922.0,-5.37,2.24,-12.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,51704612.0,438404378.0,1573954079.0,-12.65,16.19,-22.36
AlphaQ,['Solana'],Dexs,50949615.0,531517533.0,3100398848.0,14.75,-43.13,-58.07
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,47487137.0,159067558.0,240935120.0,162.16,1720.16,914.7
SolFi V2,['Solana'],Dexs,44849290.0,372737496.0,1861105804.0,33.17,33.13,-36.17
