name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,14321884694.0,78719286319.0,15.45,1.57,30.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15344835466.0,88569178640.0,27.82,-3.33,-18.57
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,10856953409.0,49235794663.0,4.68,-30.05,-23.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1029606106,6707446669.0,35260487026.0,7.12,-11.92,-8.13
Meteora DLMM,['Solana'],Dexs,999522020,3955334129.0,13340084613.0,28.25,149.4,299.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,918910201,3924882018.0,20969462668.0,28.68,33.75,84.31
HumidiFi,['Solana'],Dexs,818001978,6347451552.0,33420831116.0,-20.83,-38.37,8.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,688984690,4159854155.0,23680916567.0,29.19,8.8,-27.86
Raydium AMM,['Solana'],Dexs,683581981,4818186012.0,21844901956.0,-39.07,-4.22,19.43
Aerodrome Slipstream,['Base'],Dexs,662607677,4034038233.0,22635035945.0,4.13,-17.75,11.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,552899604,2878491429.0,10987782870.0,42.07,69.81,40.6
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357983476,2594968662.0,10924738178.0,2.18,1.12,6.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,300601536,2365753304.0,8791676514.0,-8.57,-5.81,262.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299660704,1795258621.0,12357124597.0,-3.31,2.37,-45.39
Meteora DAMM V2,['Solana'],Dexs,287212648,1760155523.0,6547583268.0,10.4,22.48,70.28
Project X,['Hyperliquid L1'],Dexs,276935035,1214604224.0,5041691305.0,29.5,59.29,83.84
PumpSwap,['Solana'],Dexs,243683637,1581224429.0,7251911217.0,-5.12,-20.99,78.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,168417517,631999758.0,3887472278.0,88.4,102.1,-24.4
Tessera V,['Solana'],Dexs,159486314,1331774462.0,6398214795.0,-21.51,-3.94,12.37
Polymarket,['Polygon'],Prediction Market,150203804,862470938.0,2695243313.0,10.73,36.55,237.36
Blackhole CLMM,['Avalanche'],Dexs,147466621,781521840.0,4978991898.0,-10.31,7.92,-49.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,771054354.0,3641946998.0,9.48,-19.26,72.97
Momentum,['Sui'],Dexs,133121930,1642322349.0,13227966194.0,-42.12,-44.22,-35.12
pump.fun,['Solana'],Launchpad,109764747,585882358.0,2242681644.0,44.0,72.99,20.33
Hyperion,['Aptos'],Dexs,106560071,707295936.0,3773463131.0,-2.18,-11.77,-21.55
Magma,['Sui'],Dexs,98645139,608419934.0,1184313254.0,-1.79,76.46,2860.97
SUNSwap V3,['Tron'],Dexs,93984383,549979588.0,2623455266.0,11.05,-29.15,79.97
Aster Spot,['Off Chain'],Dexs,93069087,593614394.0,5067944393.0,-2.59,-19.61,-29.59
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,91315508,563285906.0,3155385927.0,-1.52,-10.05,5.58
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,65868350,401882736.0,2441360318.0,-2.77,-0.05,-11.91
GoonFi,['Solana'],Dexs,63642113,541078590.0,2546880428.0,-5.43,-29.75,23.31
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,62025353,476861366.0,3519542555.0,16.61,-27.15,-53.07
four.meme,['BSC'],Launchpad,55818353,482616714.0,4172801171.0,4.95,-51.97,456.5
Lifinity V1,['Solana'],Dexs,54962272,266519019.0,1347655261.0,4.91,47.22,59.73
Quickswap Dex,"['Polygon', 'Base']",Dexs,51968199,294805436.0,1243377607.0,5.1,8.75,32.4
Etherex CL,['Linea'],Dexs,50266932,266987211.0,2261904685.0,20.26,-7.31,-37.74
Manifest Trade,['Solana'],Dexs,49646478,337785633.0,519869029.0,26.21,45.16,2151.63
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48662471,255991970.0,1496342737.0,13.84,-8.87,28.3
Bluefin Spot,['Sui'],Dexs,48430466,590840089.0,2560525698.0,-41.25,-39.26,-46.49
DeepBook V3,['Sui'],Dexs,48163314,233550281.0,1582661371.0,27.99,48.79,-10.34
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47720093,319198029.0,1644455789.0,23.49,-36.98,-12.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,47194942,516613622.0,916125344.0,-35.26,-10.62,389.61
Pharaoh V3,['Avalanche'],Dexs,46321358,286188253.0,530721710.0,-9.53,41.86,
Byreal,['Solana'],Dexs,42434893,73863586.0,174035286.0,140.74,987.09,2243.7
Thorchain DEX,['Thorchain'],Dexs,42197490,239547551.0,1478142475.0,181.94,105.1,-9.01
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,40439261,220721248.0,1679193076.0,4.1,-17.03,26.07
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40290378,277652892.0,3921328712.0,-25.91,-59.78,-73.1
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,36727759,194756671.0,1059583833.0,34.33,40.44,14.66
DefiTuna AMM,['Solana'],Dexs,36605476,158768265.0,2551448331.0,10.96,52.86,22.05
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,36450614,166521127.0,1321139473.0,7.61,0.22,-26.67
stabble,['Solana'],Dexs,34078305,177182749.0,770530323.0,0.69,54.89,65.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32909881,240660952.0,1745239713.0,-13.65,-7.55,-29.34
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,32786107,597750673.0,4600654767.0,-34.06,-20.02,-71.07
ZeroFi,['Solana'],Dexs,32256244,203327972.0,1461028982.0,58.69,-0.52,9.48
SaucerSwap V2,['Hedera'],Dexs,32166388,73387200.0,326320554.0,231.56,200.0,594.75
Aerodrome V1,['Base'],Dexs,31471461,199505638.0,876249919.0,-14.36,16.78,88.0
Hydration DEX,['Hydration'],Dexs,26295041,86799776.0,427700769.0,129.08,96.3,285.11
Fluid DEX Lite,['Ethereum'],Dexs,26290420,151706233.0,939482018.0,4.72,-2.62,-33.29
Rhea Dex,['Near'],Dexs,24828016,133029609.0,1025659948.0,8.53,61.6,149.59
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24042611,150585770.0,955551386.0,2.74,0.92,-31.9
Aquifer,['Solana'],Dexs,23013510,232317134.0,1991531392.0,-34.6,9.3,-76.23
Meteora DAMM V1,['Solana'],Dexs,19536389,113409581.0,1947477723.0,13.49,-84.89,43.86
1DEX,['Vaulta'],Dexs,19213299,106726397.0,610496465.0,15.1,-11.97,17.08
Metastable,['Sui'],CDP,19038057,64993297.0,188108515.0,116.39,246.0,851.1
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17589994,98034071.0,546974923.0,-2.35,5.02,53.62
ThalaSwap V2,['Aptos'],Dexs,17574200,45177572.0,689507502.0,230.27,509.88,-31.88
SolFi,['Solana'],Dexs,17536843,62489239.0,1959467331.0,18.94,-17.2,-82.35
THENA INTEGRAL,['BSC'],Dexs,16843580,105317986.0,885388732.0,18.8,-1.45,-60.87
Ultrasolid V3,['Hyperliquid L1'],Dexs,16649121,70204469.0,349017447.0,27.76,92.92,-11.27
Turbos,['Sui'],Dexs,15826940,83072794.0,451608215.0,1.76,56.85,11.06
Hybra V3,['Hyperliquid L1'],Dexs,14636584,90796354.0,551530730.0,1.61,8.93,-56.04
Tokenlon AMM,['Ethereum'],Dexs,13589484,111606027.0,597471183.0,15.97,-46.33,-20.76
Kodiak V3,['Berachain'],Dexs,13542494,58601586.0,384039567.0,7.9,9.87,14.38
Meridian AMM,['Movement'],Dexs,13219395,135990437.0,375115632.0,-15.96,-50.47,-8.03
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12886173,110038103.0,590804822.0,-12.48,-50.05,-49.63
Dragon Swap V3 Sei,['Sei'],Dexs,12823306,92384541.0,408941120.0,2.22,-13.64,13.43
HyperSwap V3,['Hyperliquid L1'],Dexs,12720180,362732890.0,2112695736.0,-78.54,-72.65,-82.93
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12455361,64282071.0,443741612.0,26.57,-2.68,74.9
Chainflip,['Chainflip'],Dexs,12161172,124451103.0,614665632.0,-31.84,-45.02,-11.54
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,12159374,157107018.0,1053331193.0,72.56,-68.51,-74.84
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,11968411,75004780.0,711329776.0,-22.76,-13.21,-33.2
Shadow Exchange CLMM,['Sonic'],Dexs,11155651,53408287.0,406465706.0,29.06,8.81,-16.08
Obric,['Solana'],Dexs,10824897,42888941.0,175404956.0,74.53,305.06,26.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10318991,63486416.0,784571166.0,-4.76,-54.2,-53.01
Phoenix,['Solana'],Dexs,9322270,35354782.0,198124511.0,15.72,18.12,246.66
Merchant Moe Liquidity Book,['Mantle'],Dexs,8997611,47855813.0,481234806.0,8.87,-22.17,-65.68
Mento,['Celo'],Algo-Stables,8571923,151762660.0,2061794025.0,-31.94,-87.01,-89.93
Hybra V4,['Hyperliquid L1'],Dexs,8018855,49715363.0,73830824.0,2.54,-5.42,
SparkDEX V3.1,['Flare'],Dexs,7983088,47313826.0,226537984.0,16.5,37.06,75.91
Aborean CL,['Abstract'],Dexs,7661149,50071470.0,241027199.0,-13.88,-2.5,
Tapp Exchange,['Aptos'],Dexs,7049052,40514953.0,133493529.0,10.18,204.47,235.15
PulseX V1,['PulseChain'],Dexs,6882576,62696672.0,239079169.0,-43.12,71.15,30.58
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,6621735,36780364.0,480855352.0,14.66,3.08,-66.4
Etherex Legacy,['Linea'],Dexs,6541611,16105582.0,95484634.0,157.93,526.0,506.02
Oxium,['Sei'],Dexs,6534587,37185849.0,101198500.0,7.1,103.02,11.99
Integral,"['Arbitrum', 'Ethereum']",Dexs,6508191,50778928.0,227800490.0,-1.14,-39.99,25.11
Angstrom,['Ethereum'],Dexs,6473033,34341650.0,152201403.0,3.43,6.51,70.99
FlowX V3,['Sui'],Dexs,6434554,51172756.0,164457435.0,-38.77,58.43,38.74
PayCash,['Vaulta'],Dexs,6411257,9100223.0,41227431.0,4544.83,112.01,1283.14
XRPL DEX,['XRPL'],Dexs,5899372,37255980.0,177178863.0,-9.91,1.07,35.07
TanX.fi,['Ethereum'],Dexs,5816333,38339845.0,185357325.0,-4.28,15.96,-7.83
PulseX V2,['PulseChain'],Dexs,5640888,51388688.0,214647100.0,-35.64,20.66,16.32
Pangolin V3,['Avalanche'],Dexs,5211941,30185637.0,223342015.0,18.31,-5.38,-56.2
Agni Finance,['Mantle'],Dexs,4791574,24542332.0,269687473.0,11.48,-29.58,-65.36
PancakeSwap StableSwap,['BSC'],Dexs,4209519,40631721.0,218251791.0,-4.96,-37.04,-28.82
STON.fi,['TON'],Dexs,3771183,27371394.0,120141685.0,-10.3,-24.66,93.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3732903,32335201.0,212658350.0,-40.0,-4.83,-36.19
Alien Base V2,['Base'],Dexs,3727095,24120830.0,141593294.0,-11.92,-12.02,29.44
Pharaoh CL,['Avalanche'],Dexs,3620888,25441859.0,940186747.0,-27.58,-47.72,-95.11
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3592202,22883892.0,106899637.0,3.59,-3.48,-33.68
Flamingo Finance,['NEO'],Dexs,3547587,4493370.0,11530261.0,1711.82,1508.61,2009.6
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3465671,20576635.0,121716697.0,9.25,-22.38,5.28
SUNSwap V2,['Tron'],Dexs,3408147,30775988.0,262853343.0,30.37,-33.1,-51.4
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3356646,37987540.0,131549745.0,-1.94,4.2,-9.38
SwapX Algebra,['Sonic'],Dexs,3044294,11485432.0,94544668.0,97.83,-18.64,36.65
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,2893185,8747762.0,23426589.0,130.97,632.55,1864.4
VVS Standard,['Cronos'],Dexs,2762329,22406687.0,177091773.0,-65.71,-24.54,-27.39
Nostra Pools,['Starknet'],Dexs,2680032,5280785.0,39019186.0,107.11,243.05,639.6
BMX Classic AMM,"['Base', 'Mode']",Dexs,2613593,6158123.0,22358048.0,657.87,149.2,24561.19
Lynex V2,['Linea'],Dexs,2591151,12388822.0,95920308.0,28.78,21.11,24.01
Lotus Finance,['Sui'],Yield,2493220,6217800.0,12804492.0,26.01,769.73,665.96
Saros AMM,['Solana'],Dexs,2457416,13460987.0,23911221.0,431.14,465.18,1109.73
Haedal AMM Protocol,['Sui'],Dexs,2408190,9892923.0,93831276.0,55.58,-3.22,120.12
Upheaval V3,['Hyperliquid L1'],Dexs,2332587,13002600.0,128021111.0,6.63,12.48,-88.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2282654,61724605.0,160517854.0,50.72,45.9,805.91
XPress Protocol,['Sonic'],Dexs,2254400,4299116.0,142381790.0,,-20.18,-47.31
Ramses CL,['Arbitrum'],Dexs,2149043,14232781.0,123526058.0,-17.66,1.57,-56.72
Minswap,['Cardano'],Dexs,2129508,10361567.0,65617994.0,64.4,-35.89,52.18
W-DEX,['Polygon'],Dexs,2094105,12572011.0,92025016.0,51.07,54.37,-90.28
Enosys AMM V3,['Flare'],Dexs,1845192,13532832.0,68075874.0,2.12,22.66,15.44
THENA FUSION,['BSC'],Dexs,1758022,14348573.0,84776787.0,10.35,-9.11,-37.71
Limitless Exchange,['Base'],Prediction Market,1724176,11348566.0,107609209.0,-12.68,-4.81,-38.88
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1723522,6198687.0,30716916.0,14.16,78.46,163.46
Gliquid,['Hyperliquid L1'],Dexs,1694635,8971156.0,32461768.0,16.63,39.72,70.59
Renegade,"['Arbitrum', 'Base']",Dexs,1662778,11161125.0,52497914.0,4.8,-8.25,-6.75
Ferra DLMM,['Sui'],Dexs,1622228,4630414.0,5597271.0,88.98,1468.48,
BEX,['Berachain'],Dexs,1522637,5950876.0,41660424.0,-12.32,104.26,13.59
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1471387,11296700.0,80587285.0,-5.47,-17.83,-10.92
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1449927,12633598.0,48548534.0,6.56,-25.84,-42.96
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1427861,6629812.0,63323544.0,50.07,-1.0,-29.69
Sanctum Infinity,['Solana'],Dexs,1417951,8598294.0,190194937.0,-3.65,-40.62,55.5
BaseX,['Base'],Dexs,1409666,6082824.0,33094513.0,83.98,-33.51,149.16
Full Sail,['Sui'],Dexs,1365670,7590755.0,35125135.0,51.39,8.97,43.55
Aborean AMM,['Abstract'],Dexs,1350981,8451027.0,26968888.0,-5.85,23.85,
Bulla Exchange,['Berachain'],Dexs,1350012,8801741.0,46744128.0,-25.08,8.25,-3.26
Bitflow,['Stacks'],Dexs,1342257,10350136.0,57956229.0,-4.62,-31.78,-9.91
Lithos,['Plasma'],Dexs,1322648,8632364.0,54098770.0,5.98,-74.69,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1320429,9877773.0,123181228.0,-21.15,-5.42,-71.92
Saber,['Solana'],Dexs,1318757,9315845.0,40882343.0,-1.38,4.29,-4.22
Katana DEX V3,['Ronin'],Dexs,1248057,11937933.0,63179842.0,-21.91,23.42,-28.36
