name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,620004806.0,4672805528.0,24275829243.0,-5.04,-28.97,-44.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,383493691.0,3099207581.0,15291372157.0,-24.48,-29.02,-52.78
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,210837513.0,1793796938.0,7668599436.0,-27.74,-20.66,-18.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,148382370.0,976065889.0,4693041298.0,-20.07,3.39,-16.84
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,143430202.0,849558850.0,4574854146.0,-14.22,-18.25,-39.64
Manifest Trade,['Solana'],Dexs,116203215.0,1258871934.0,5922710784.0,-28.52,-56.08,-47.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
Meteora DLMM,['Solana'],Dexs,111856407.0,1040417598.0,4466962325.0,-37.34,-31.81,-33.92
Raydium AMM,['Solana'],Dexs,105269724.0,832256212.0,4234402578.0,-14.85,-15.91,-40.25
GoonFi,['Solana'],Dexs,101069594.0,706259359.0,3307706432.0,-7.61,-10.09,-8.88
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,501427028.0,2359237886.0,-2.63,44.38,12.59
Project X,['Hyperliquid L1'],Dexs,81725533.0,742897911.0,4213030780.0,-33.43,-46.58,-65.69
Flashnet,['Spark'],Dexs,79843206.0,696247213.0,2702730320.0,-28.63,-34.88,61.91
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,79368764.0,505374293.0,3438876731.0,-25.1,-29.57,-55.61
Figure Markets Exchange,['Provenance'],OTC Marketplace,75932700.0,1662378519.0,4234949467.0,-72.53,96.05,16.53
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,70494631.0,428926236.0,2326801869.0,0.65,-25.61,-44.51
