name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,900662463.0,5611778793.0,25417774494.0,97.68,0.63,34.93
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,737501409.0,5777528495.0,20728593465.0,71.89,37.95,-9.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,716772715.0,3474664344.0,4230154640.0,-14.97,451.92,1857.7
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Aerodrome Slipstream,['Base'],Dexs,431730696.0,2307858633.0,10978693813.0,110.09,72.32,-22.28
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,145769651.0,774069338.0,4855061190.0,256.88,70.16,-60.25
Manifest Trade,['Solana'],Dexs,110889918.0,682779213.0,4151943196.0,133.98,57.24,-49.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,105905319.0,540935333.0,3563497990.0,34.74,30.2,-3.49
Meteora DLMM,['Solana'],Dexs,99304330.0,627594133.0,3329881358.0,107.78,40.74,-46.99
Raydium AMM,['Solana'],Dexs,98461308.0,433966963.0,2397785603.0,180.18,112.29,-29.04
GoonFi,['Solana'],Dexs,96114213.0,740049072.0,3482066853.0,6.81,-1.82,-15.78
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Flashnet,['Spark'],Dexs,78979940.0,386903737.0,2231553051.0,51.41,30.25,-44.06
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,60621464.0,346770044.0,1969616145.0,243.81,94.3,-40.35
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,55270341.0,565552090.0,3332943259.0,12.08,1.58,-64.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,53966160.0,474950916.0,2239946726.0,12.62,-17.61,360.59
NEAR Intents,['Near'],Bridge,49191335.0,470404954.0,2122884129.0,6.81,19.51,-19.7
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,282434201.0,1155161158.0,10.4,40.17,30.39
Project X,['Hyperliquid L1'],Dexs,39857090.0,255603786.0,1769281076.0,161.59,49.98,-77.41
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,39340809.0,346082544.0,1795876901.0,60.67,-21.73,-51.42
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
AlphaQ,['Solana'],Dexs,26507841.0,247718998.0,1259895265.0,12.2,-14.49,-54.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,25546882.0,231977561.0,1103326873.0,30.87,31.07,74.35
fomo Wallet,['Solana'],Trading App,22578971.0,104664615.0,443193227.0,42.56,130.54,195.43
Jupiterz,['Solana'],Dexs,21944504.0,174751023.0,1122060228.0,94.91,10.28,-62.71
Pharaoh DLMM,['Avalanche'],Dexs,21240640.0,108886781.0,574421314.0,-17.11,228.93,152.6
HumidiFi,['Solana'],Dexs,20941745.0,182851752.0,949591592.0,5.73,28.69,-55.26
Unit,['Hyperliquid L1'],Bridge,20905554.0,210356380.0,1035008738.0,3.44,11.16,-62.17
Figure Markets Exchange,['Provenance'],OTC Marketplace,20064729.0,62909477.0,271945036.0,1622.23,1853.41,960.89
edgeX Spot,['edgeX L1'],Dexs,19951356.0,183005001.0,813784470.0,41.16,10.59,-44.12
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19612277.0,87679458.0,388288526.0,293.71,133.01,26.83
Pharaoh V3,['Avalanche'],Dexs,19114211.0,105777004.0,353722625.0,-38.9,253.13,27.12
ThalaSwap V3,['Aptos'],Dexs,17315791.0,129894599.0,724654812.0,-0.22,-45.92,-19.83
Quickswap Dex,"['Polygon', 'Base']",Dexs,17191871.0,148361555.0,524383906.0,-0.66,-8.67,-39.03
Scorch,['Solana'],Dexs,16019506.0,169426113.0,946443040.0,29.41,-23.62,-76.41
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,15926895.0,72894368.0,340940358.0,177.94,82.74,12.73
SUNSwap V3,['Tron'],Dexs,15562531.0,225154191.0,1083974073.0,-47.61,-36.93,-60.26
Kuru CLOB,['Monad'],Dexs,15383791.0,76590509.0,313177318.0,285.56,174.61,50.33
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,15329666.0,73463115.0,210054188.0,98.64,95.54,89.09
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15211819.0,113837441.0,742223154.0,6.01,-2.86,-36.49
Deriverse,['Solana'],Dexs,15026692.0,80084380.0,138302109.0,46.46,250.91,1485.83
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14748494.0,125912096.0,570659501.0,-18.64,-8.64,-27.13
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14640851.0,89783607.0,573930125.0,23.41,-8.59,59.94
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14365768.0,81002856.0,317249292.0,-13.45,134.68,-86.51
Aquifer,['Solana'],Dexs,14270098.0,141923513.0,601826455.0,0.53,49.0,-61.14
Thorchain DEX,['Thorchain'],Dexs,13202624.0,212929889.0,727810234.0,-84.7,-27.37,55.57
Lista DEX,"['Ethereum', 'BSC']",Dexs,12689491.0,103778470.0,346897218.0,38.12,98.04,28.27
Rhea Dex,['Near'],Dexs,12337428.0,148977188.0,479642523.0,-13.07,-47.57,29.61
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,12245850.0,150887119.0,764900347.0,51.83,-77.02,-69.17
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,11158865.0,28320139.0,95847376.0,1760.51,2690.21,127.78
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,10994518.0,31035989.0,144713039.0,54.95,481.15,109.9
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10118572.0,43710153.0,199298942.0,238.71,95.38,44.24
Chainflip AMM,['Chainflip'],Dexs,9739184.0,76716958.0,299629273.0,-42.8,154.17,82.27
Aster Spot,['Off Chain'],Dexs,9115166.0,41541074.0,475769335.0,254.18,150.54,-43.73
Topaz CL,['BSC'],Dexs,8703546.0,61334557.0,411115896.0,47.76,-4.39,-72.44
FermiSwap,['Ethereum'],Dexs,8257626.0,41574556.0,249053339.0,373.44,85.76,-54.36
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8023926.0,52910510.0,243197401.0,143.98,26.0,-29.41
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7838397.0,52298552.0,213724367.0,9.52,53.05,33.52
Byreal,['Solana'],Dexs,7734192.0,43490925.0,287010937.0,308.48,-34.42,-42.52
Saphyre V3,['Sei'],Dexs,7563477.0,57307497.0,216746477.0,73.6,29.86,-33.34
DeepBook V3,['Sui'],Dexs,7398110.0,52053313.0,238545729.0,142.19,84.94,-50.32
