name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,853737919.0,5499105263.0,24937054457.0,52.58,-22.54,42.98
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,486402430.0,3256438444.0,16899914272.0,136.94,-22.75,-25.81
Aerodrome Slipstream,['Base'],Dexs,482614804.0,2880453725.0,16558270646.0,68.01,1.38,-19.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,430989528.0,3049662904.0,18351051456.0,45.2,-23.6,-16.34
Kalshi,['Off Chain'],Prediction Market,403071470.0,2548518662.0,7925180040.0,-3.15,11.38,100.51
BisonFi,['Solana'],Dexs,229547754.0,1353030656.0,7436963974.0,69.82,-15.16,59.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,210407256.0,1624663343.0,6720693190.0,15.95,-12.14,19.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,191938187.0,1112728653.0,4954693822.0,40.2,-1.61,35.3
Raydium AMM,['Solana'],Dexs,184755055.0,1113101456.0,4322650058.0,4.34,44.12,39.72
Manifest Trade,['Solana'],Dexs,164821082.0,1070992249.0,5363804349.0,26.91,-20.1,182.23
Polymarket International,['Polygon'],Prediction Market,148395786.0,1168390636.0,3834200390.0,-10.72,-21.91,26.66
Meteora DLMM,['Solana'],Dexs,132275841.0,957814692.0,4167616851.0,19.23,7.28,7.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116651010.0,1112203045.0,6137495986.0,54.78,-42.92,-32.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,113631736.0,435025930.0,1955091905.0,117.94,88.79,21.83
Project X,['Hyperliquid L1'],Dexs,104076117.0,972454193.0,4757067562.0,49.17,-12.59,-19.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,101140803.0,811005414.0,4844179523.0,99.38,-60.1,0.85
Flashnet,['Spark'],Dexs,100172981.0,579660720.0,1941307208.0,81.07,14.81,337.85
GoonFi,['Solana'],Dexs,90742215.0,601577373.0,3244495819.0,0.0,-28.25,-9.49
Byreal,['Solana'],Dexs,84510783.0,191274512.0,475345208.0,500.32,264.85,811.96
NEAR Intents,['Near'],Cross Chain Bridge,82174875.0,393946245.0,2442572358.0,,-26.12,-1.99
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,79863840.0,576166634.0,3656767635.0,122.33,-41.5,-13.17
SolFi V2,['Solana'],Dexs,71514634.0,430047560.0,2051359641.0,36.43,-6.5,25.72
PumpSwap,['Solana'],Dexs,65661776.0,410472288.0,1506358693.0,0.0,37.9,44.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59484192.0,482373187.0,2493728246.0,-0.98,-24.37,2.79
pump.fun,['Solana'],Launchpad,44480923.0,314565550.0,1273284949.0,35.4,-12.52,3.32
SUNSwap V3,['Tron'],Dexs,41607701.0,251098926.0,1438715154.0,120.64,-0.39,32.64
AlphaQ,['Solana'],Dexs,41316122.0,329501049.0,1444661013.0,5.87,-28.25,51.51
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33941750.0,148363684.0,1087336196.0,11298.26,-43.27,
Scorch,['Solana'],Dexs,31697118.0,332027871.0,2834569535.0,0.0,-68.43,266.89
HumidiFi,['Solana'],Dexs,30790376.0,237497969.0,1534688784.0,5.26,-42.03,-49.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30180873.0,196542528.0,1475525547.0,123.87,-50.47,-39.99
nest CL,['Hyperliquid L1'],Dexs,28603907.0,237559334.0,932167509.0,11.2,28.25,133.6
Figure Markets Exchange,['Provenance'],OTC Marketplace,25689040.0,881702054.0,3318989752.0,470.15,-23.45,540.13
edgeX Spot,['edgeX L1'],Dexs,25376960.0,178167704.0,1677370058.0,75.02,-36.05,-69.16
Axiom,"['BSC', 'Solana']",Trading App,25119356.0,200505887.0,787171433.0,0.0,-31.18,
Aquifer,['Solana'],Dexs,21539285.0,191668235.0,1287878997.0,0.0,-60.55,-27.55
Jupiterz,['Solana'],Dexs,20353700.0,164936836.0,911871948.0,0.0,-55.15,-19.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,20333808.0,173039088.0,870382577.0,59.33,-41.84,-61.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20294269.0,201984025.0,1188994033.0,-4.22,-41.01,-42.0
