name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,728827283.0,4555118222.0,22174899778.0,88.27,6.72,69.33
Aerodrome Slipstream,['Base'],Dexs,571129812.0,2187628210.0,12384391252.0,246.13,103.6,232.0
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,219150741.0,986177198.0,5566499876.0,131.98,80.14,-0.04
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,203434525.0,935047613.0,5358018917.0,147.12,283.71,93.0
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Raydium AMM,['Solana'],Dexs,160202945.0,849830806.0,4283071855.0,100.55,-14.81,24.47
Meteora DLMM,['Solana'],Dexs,157693759.0,669578798.0,3145846843.0,160.56,48.13,113.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,149428018.0,1166811452.0,5327290416.0,8.1,-7.23,3.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,126021939.0,1388025885.0,7725408321.0,146.63,48.03,-8.53
GoonFi,['Solana'],Dexs,104108231.0,835802331.0,2175613184.0,9.48,15.92,161.56
Polymarket International,['Polygon'],Prediction Market,100156668.0,765222581.0,4044421672.0,4.16,-24.54,-16.52
BisonFi,['Solana'],Dexs,98494760.0,1602000989.0,5494133635.0,8.69,-13.51,-37.7
Manifest Trade,['Solana'],Dexs,95789481.0,768284833.0,3355617698.0,56.36,52.89,12.67
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,84145232.0,431444870.0,1512123467.0,162.75,59.34,987.46
SUNSwap V3,['Tron'],Dexs,83967315.0,344710432.0,1356948610.0,52.89,292.08,143.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,79694578.0,336732463.0,1397739322.0,36.57,179.47,183.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,77762157.0,388040139.0,2052612614.0,71.05,73.26,39.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67677761.0,619067797.0,3112231787.0,19.95,5.16,12.33
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,65917238.0,346842527.0,1404638224.0,,75.71,
pump.fun,['Solana'],Launchpad,56419503.0,408473513.0,1524943055.0,-8.55,9.88,6.65
Scorch,['Solana'],Dexs,55300624.0,457284625.0,1273833752.0,-2.36,8.75,103.23
Quickswap Dex,"['Polygon', 'Base']",Dexs,52752453.0,303672968.0,972284919.0,-19.54,12.88,-3.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,51140756.0,212808620.0,700220690.0,,,
Project X,['Hyperliquid L1'],Dexs,50032008.0,247495576.0,1554615331.0,85.02,100.56,98.38
Flashnet,['Spark'],Dexs,46858309.0,273338399.0,720439097.0,259.58,62.82,219.45
PumpSwap,['Solana'],Dexs,46412837.0,457073285.0,1779772871.0,-3.21,-15.27,9.85
ZeroFi,['Solana'],Dexs,45916896.0,410225927.0,1113584811.0,16.17,-9.28,154.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,45100872.0,209841770.0,1344621490.0,390.63,356.52,-31.49
NEAR Intents,['Near'],Cross Chain Bridge,36852466.0,357776570.0,1732786099.0,17.37,9.44,-22.83
Blackhole CLMM,['Avalanche'],Dexs,35591096.0,139624695.0,944027509.0,316.34,76.98,1.82
HumidiFi,['Solana'],Dexs,31786811.0,412407455.0,2530107713.0,5.02,-26.59,-76.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,31129892.0,405751841.0,2427147500.0,5.4,-6.89,-75.99
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31043727.0,159249244.0,1323352956.0,43.74,-38.71,117.32
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,30776802.0,294740886.0,1556795139.0,27.83,-8.09,-65.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,29765578.0,223490712.0,1385513640.0,29.9,-12.58,-26.65
AlphaQ,['Solana'],Dexs,28680575.0,349049261.0,1927992209.0,-5.75,-36.14,-72.06
SolFi V2,['Solana'],Dexs,26046903.0,266663953.0,1200925813.0,3.15,3.75,-54.16
Kumbaya,['MegaETH'],Dexs,22261163.0,181196827.0,224927057.0,223.73,3317.96,1982.11
Figure Markets Exchange,['Provenance'],OTC Marketplace,22077868.0,524182574.0,1725050140.0,1712.36,3922.85,-53.62
ThalaSwap V3,['Aptos'],Dexs,19312701.0,112409786.0,226511888.0,12.44,66.08,755.22
Polymarket US,['Off Chain'],Prediction Market,18646400.0,51236102.0,299091186.0,,,37.77
Chainflip AMM,['Chainflip'],Dexs,18079281.0,106032859.0,339046983.0,58.1,229.01,39.74
Pharaoh V3,['Avalanche'],Dexs,17064891.0,140481234.0,904746910.0,73.65,-15.33,-40.28
Aster Spot,['Off Chain'],Dexs,16360624.0,71857659.0,342706519.0,62.6,24.59,104.22
Thorchain DEX,['Thorchain'],Dexs,15835274.0,149373240.0,1574638170.0,30.65,-3.44,-53.61
Tokenlon AMM,['Ethereum'],Dexs,15656328.0,63146778.0,342218126.0,459.37,69.75,256.96
Jupiterz,['Solana'],Dexs,15094257.0,187202584.0,938420222.0,34.56,-25.86,-44.07
Aquifer,['Solana'],Dexs,14388334.0,238533819.0,928516160.0,-21.29,-49.78,-29.22
Limitless Exchange,['Base'],Prediction Market,14186776.0,106304072.0,255562105.0,-1.49,-34.32,2241.21
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13868175.0,168228101.0,971031131.0,-3.49,-75.73,50.29
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13565014.0,135754575.0,634543130.0,-15.8,9.05,156.84
OPINION,['BSC'],Prediction Market,13491172.0,115070580.0,405460343.0,-13.78,10.36,112.36
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13331985.0,72818515.0,374637791.0,117.82,84.01,9.02
Meteora DAMM V2,['Solana'],Dexs,13305678.0,74640630.0,336120417.0,41.32,33.63,42.41
Angstrom,['Ethereum'],Dexs,12775532.0,58760815.0,313426487.0,292.58,85.84,71.28
Kuru CLOB,['Monad'],Dexs,11767284.0,46066992.0,294535714.0,106.82,253.51,-13.44
DeepBook V3,['Sui'],Dexs,11687164.0,42822866.0,304967377.0,158.69,183.45,47.02
Turbos,['Sui'],Dexs,9902947.0,31287862.0,163742753.0,205.63,201.82,232.48
Bluefin Spot,['Sui'],Dexs,9537563.0,66673881.0,323784176.0,42.49,32.82,-8.39
AlphaSec Spot,['AlphaSec'],Dexs,9018825.0,40792441.0,176232233.0,23.86,147.66,30.42
