name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,2461417529,10240014623.0,39134235145.0,43.61,47.47,27.31
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2051610597,12845218731.0,79691755289.0,0.0,-16.72,-52.68
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1928235919,14953593891.0,77358007576.0,-5.09,-26.98,-45.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1113866072,4984447509.0,22820270275.0,-1.77,76.82,32.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,1024314165,3865080891.0,12673245336.0,8.22,207.76,207.85
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,871029574,4636115772.0,31095658613.0,0.0,-10.67,-41.03
Raydium AMM,['Solana'],Dexs,554991597,4397085511.0,21497867376.0,4.55,-35.08,-18.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,544356632,3626056704.0,20630261680.0,-9.19,-36.09,-21.39
Aerodrome Slipstream,['Base'],Dexs,527736078,3370929024.0,20498479711.0,0.0,-23.83,-39.43
Meteora DLMM,['Solana'],Dexs,423227452,3540794833.0,14401655879.0,-25.13,-46.27,9.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,307467328,2214084556.0,10954678236.0,3.22,-29.11,-58.37
Aster Spot,['Off Chain'],Dexs,272477161,1629945110.0,5360318314.0,23.07,141.0,14.91
Meteora DAMM V2,['Solana'],Dexs,255142777,1415191238.0,7021428320.0,58.5,16.08,91.73
Tessera V,['Solana'],Dexs,233060670,1631727356.0,7446226741.0,-17.76,-24.73,-38.43
PumpSwap,['Solana'],Dexs,201740365,1577708906.0,6169027181.0,64.6,-33.44,43.24
Project X,['Hyperliquid L1'],Dexs,185887697,1309537226.0,5582412195.0,-17.61,-40.95,26.04
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,172975308,7108939675.0,53039039730.0,-10.58,-81.45,-91.26
NEAR Intents,['Near'],Bridge,155847354,845323873.0,2094871808.0,52.33,64.78,263.35
Kalshi,['Off Chain'],Prediction Market,130643898,1194776746.0,4488302911.0,,2.68,87.75
Aquifer,['Solana'],Dexs,109209881,254072375.0,1533600981.0,198.74,148.44,7.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,104936487,863112067.0,3700242988.0,-4.32,-10.62,-19.41
Blackhole CLMM,['Avalanche'],Dexs,100784552,755133826.0,4167109444.0,-3.19,-16.59,-46.18
Momentum,['Sui'],Dexs,97711798,1048292661.0,9986709415.0,-45.76,-9.13,-87.64
Obric,['Solana'],Dexs,97135743,524343909.0,686824810.0,-4.6,73.9,585.27
pump.fun,['Solana'],Launchpad,96879125,550264278.0,2164721823.0,36.59,-15.79,3.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,89107981,420080419.0,2165594353.0,6.4,59.23,-7.29
Mento,['Celo'],Algo-Stables,86794578,552929600.0,1869496314.0,-3.79,181.12,-51.29
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,79357173,830062712.0,3217500255.0,-41.36,-33.08,-60.89
Hyperion,['Aptos'],Dexs,76834026,533748657.0,3180333614.0,25.53,-25.07,-60.58
SUNSwap V3,['Tron'],Dexs,76780484,697597667.0,2936518419.0,-20.3,-47.23,-8.03
Manifest Trade,['Solana'],Dexs,76527160,252344498.0,822539024.0,1152.18,7.77,3392.75
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,74842035,370871222.0,1483428463.0,26.07,197.25,-0.29
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,70718797,535591421.0,2901234701.0,2.71,1.15,-51.22
Polymarket,['Polygon'],Prediction Market,68365566,870565957.0,3379929638.0,-53.02,-57.7,4.91
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,67977917,484449867.0,2973079342.0,-33.72,-38.64,-66.46
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,65778452,1600328498.0,10119353222.0,6.73,-78.03,-80.31
Pharaoh V3,['Avalanche'],Dexs,63694803,429317332.0,1019573640.0,45.05,6.99,
Magma,['Sui'],Dexs,63630379,461830934.0,1717360590.0,-39.03,-33.83,632.66
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,62773254,366261181.0,3099721191.0,39.12,79.69,-43.09
OPINION,['BSC'],Prediction Market,61462696,632921927.0,1201810518.0,-8.27,-64.09,
Bluefin Spot,['Sui'],Dexs,58413821,581554655.0,2495876083.0,-35.39,4.45,-27.1
GoonFi,['Solana'],Dexs,54011342,435908275.0,2704448624.0,0.79,-38.63,-65.47
DeepBook V3,['Sui'],Dexs,49508180,309413137.0,1595718516.0,0.71,31.01,22.62
Cetus CLMM,"['Sui', 'Aptos']",Dexs,49321618,391390773.0,3227736724.0,-25.69,6.9,-66.8
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,47020278,255328971.0,1456854253.0,0.0,-8.2,-21.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,44439387,272955098.0,1629283196.0,-7.84,4.44,-12.82
Fluid DEX Lite,['Ethereum'],Dexs,42367844,223701317.0,951056931.0,26.7,22.95,22.62
Rhea Dex,['Near'],Dexs,37600508,215749332.0,873741776.0,8.51,44.33,-3.05
ZeroFi,['Solana'],Dexs,35261173,164260481.0,1385030305.0,43.19,1.26,-42.47
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,32885774,213015625.0,1171415343.0,-5.27,-10.09,-35.9
Etherex CL,['Linea'],Dexs,31578589,327677275.0,1788850558.0,-8.24,-47.25,-77.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,31572869,253311485.0,1045288893.0,-27.61,-8.73,-19.06
Lifinity V1,['Solana'],Dexs,30406464,310365879.0,1475837348.0,-24.27,-47.0,-17.97
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,30155768,250417908.0,1082155279.0,-11.75,-26.37,5.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26906761,207204437.0,1529101535.0,4.61,-33.52,-78.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,25773660,193854884.0,885309768.0,-19.7,-8.24,-37.84
Tapp Exchange,['Aptos'],Dexs,23335883,88177144.0,199050986.0,-2.08,146.82,366.74
Aerodrome V1,['Base'],Dexs,22908789,168680401.0,897930528.0,-3.04,-29.56,-13.67
Thorchain DEX,['Thorchain'],Dexs,22606278,194024556.0,1197717615.0,-41.24,-36.99,41.9
Metastable,['Sui'],CDP,22293611,92905647.0,245317585.0,3996.89,1313.57,853.48
1DEX,['Vaulta'],Dexs,22104700,133815475.0,606288632.0,-2.26,0.71,-5.06
stabble,['Solana'],Dexs,20035939,213004304.0,876950039.0,-42.4,-54.4,9.28
Tokenlon AMM,['Ethereum'],Dexs,19636602,120393776.0,568885132.0,3.39,-30.23,-18.33
Chainflip,['Chainflip'],Dexs,17510630,131999921.0,570483318.0,-32.34,50.16,-30.31
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17378880,131969298.0,632959770.0,-40.28,-29.79,-38.12
Turbos,['Sui'],Dexs,16136127,97448858.0,402818691.0,11.28,15.5,-25.19
PayCash,['Vaulta'],Dexs,15129023,21250043.0,54762931.0,2879.36,3206.92,3177.11
