name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1281251754.0,7684850994.0,23487687206.0,-39.37,333.96,24.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1085208526.0,5625587462.0,16680385022.0,-17.34,223.62,103.06
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1042113431.0,6673450702.0,22532142873.0,-33.01,151.93,45.49
Aerodrome Slipstream,['Base'],Dexs,822366721.0,3810487549.0,11576749956.0,13.25,333.24,130.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,586232465.0,1789821288.0,4187922675.0,36.5,1056.31,412.2
BisonFi,['Solana'],Dexs,584364853.0,2581968600.0,5584991855.0,3.8,551.59,936.14
PumpSwap,['Solana'],Dexs,570006150.0,3983745122.0,17769594792.0,-5.12,2.77,3.83
Kalshi,['Off Chain'],Prediction Market,409958533.0,2588058345.0,10759325909.0,11.48,7.7,6.05
Meteora DLMM,['Solana'],Dexs,377266449.0,1166488536.0,3015899370.0,59.14,536.1,274.4
Raydium AMM,['Solana'],Dexs,276989138.0,1136537699.0,2893645506.0,28.95,377.63,313.66
Scorch,['Solana'],Dexs,242278351.0,621382667.0,1420681103.0,0.0,1135.32,1123.3
Project X,['Hyperliquid L1'],Dexs,241911042.0,903911222.0,1736818920.0,-3.92,1135.99,483.59
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,237452127.0,915846652.0,4450465706.0,5.66,419.2,153.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,196786796.0,1252305371.0,2647794461.0,-41.2,626.03,168.82
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,189256411.0,1175031021.0,4878971311.0,-24.35,332.91,286.14
Manifest Trade,['Solana'],Dexs,181080496.0,935636221.0,2773656914.0,-24.21,255.88,34.58
