name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1156904891.0,5802493600.0,23496292291.0,3.93,60.07,38.54
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,914142784.0,4510493668.0,14843384894.0,-9.91,48.33,11.46
Aerodrome Slipstream,['Base'],Dexs,905469005.0,4415828456.0,16206684898.0,11.49,30.26,59.05
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,847491323.0,5323731469.0,16969821000.0,-16.31,54.42,3.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,763875654.0,1521248966.0,3715440723.0,1072.32,562.0,2866.08
Manifest Trade,['Solana'],Dexs,413408260.0,1285413020.0,4048620996.0,85.58,180.73,299.8
BisonFi,['Solana'],Dexs,356895221.0,1678640037.0,6275869777.0,15.55,3295635.72,9.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,342042619.0,1761857146.0,5417915548.0,-0.34,73.91,147.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,286966397.0,1228135899.0,5362587222.0,20.76,43.58,50.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,286591753.0,1345483541.0,6179281330.0,10.57,25.38,27.7
Project X,['Hyperliquid L1'],Dexs,255767525.0,1278318788.0,3710252747.0,7.39,72.48,381.8
Meteora DLMM,['Solana'],Dexs,202557448.0,919129628.0,3984988156.0,19.65,76.99,34.71
Kalshi,['Off Chain'],Prediction Market,196507611.0,1451561310.0,5946211700.0,12.3,-3.22,-1.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196250814.0,1303584905.0,4826634170.0,9.98,8.7,-0.07
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,194065785.0,890389985.0,4129556345.0,8.54,82.69,-11.68
Raydium AMM,['Solana'],Dexs,158711094.0,972417632.0,4314610287.0,-9.92,-9.47,-5.8
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,138632509.0,708232257.0,2030802614.0,9.13,67.42,88.42
Polymarket International,['Polygon'],Prediction Market,134540449.0,796175759.0,3222424110.0,2.91,31.71,48.18
