name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1268955873.0,11681633071.0,37808936219.0,-43.24,-18.26,46.89
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,694453231.0,9320062572.0,32081080703.0,-70.54,79.08,16.48
BisonFi,['Solana'],Dexs,471695431.0,1965109801.0,8685225262.0,0.0,158.92,163.67
Kalshi,['Off Chain'],Prediction Market,399828757.0,2836032668.0,11719700222.0,5.44,-7.86,9.97
PumpSwap,['Solana'],Dexs,377154340.0,3768881768.0,19629232437.0,28.21,-45.59,-56.48
Raydium AMM,['Solana'],Dexs,326743408.0,2729501886.0,6174630633.0,-41.21,194.59,279.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,326701470.0,4970805828.0,20726190551.0,-58.78,-57.71,-25.23
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,272220906.0,2225698228.0,6030070730.0,0.0,-49.94,198.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,266048526.0,1495215341.0,4054897548.0,0.0,148.76,298.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,238361123.0,2239126851.0,6747782853.0,-17.83,-26.43,75.12
Meteora DLMM,['Solana'],Dexs,161064791.0,1722983263.0,5724996301.0,-55.63,31.61,105.14
Aerodrome Slipstream,['Base'],Dexs,156706813.0,2994513626.0,13491256382.0,-68.33,-47.47,-54.91
HumidiFi,['Solana'],Dexs,155947425.0,1157746996.0,2463214418.0,0.0,143.7,23.2
NEAR Intents,['Near'],Bridge,147252230.0,851880964.0,3536131816.0,0.0,45.44,111.09
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,147229760.0,932233484.0,1455404131.0,-39.56,196.35,809.5
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,125531983.0,670257596.0,3545351058.0,0.0,134.95,43.55
GoonFi,['Solana'],Dexs,111184020.0,515924882.0,1555450453.0,0.0,217.92,161.19
Scorch,['Solana'],Dexs,108662730.0,497225763.0,2963058881.0,0.0,175.07,207.73
fomo Wallet,['Solana'],Trading App,108525551.0,539232865.0,1402185641.0,0.0,303.46,190.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101290206.0,976048538.0,4939536127.0,-25.0,29.05,67.18
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,98125680.0,1446055845.0,5468450376.0,-49.07,-44.32,13.06
Polymarket US,['Off Chain'],Prediction Market,97643080.0,476834236.0,1661468557.0,48.18,63.14,72.93
Polymarket International,['Polygon'],Prediction Market,90872766.0,516129703.0,2291460932.0,28.68,7.9,14.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,90235051.0,1416033012.0,7311026316.0,-66.89,-28.6,-18.17
Pons V2,['Robinhood Chain'],Launchpad,90015082.0,815383754.0,1831487093.0,-7.96,-44.22,1758.54
Axiom,"['BSC', 'Solana']",Trading App,83631678.0,478108538.0,2313257181.0,0.0,246.74,14.79
Manifest Trade,['Solana'],Dexs,81493301.0,948964668.0,4069857746.0,-51.62,-30.46,16.41
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,79961456.0,754147992.0,2121497093.0,-41.97,-25.97,605.63
Jupiterz,['Solana'],Dexs,73665844.0,333190454.0,1588017642.0,0.0,87.51,314.3
pump.fun,['Solana'],Launchpad,71367257.0,515605835.0,2529297654.0,0.0,21.93,-14.57
AlphaQ,['Solana'],Dexs,68709994.0,436223117.0,1561933297.0,0.0,37.06,100.56
Flashnet,['Spark'],Dexs,60730117.0,520982481.0,2501572907.0,-42.39,37.23,-10.97
SUNSwap V3,['Tron'],Dexs,45284386.0,281341297.0,1231617820.0,12.01,13.06,-0.74
Lista DEX,"['Ethereum', 'BSC']",Dexs,44387148.0,536599966.0,2244675773.0,-23.31,-39.66,105.49
Fables,['Robinhood Chain'],Dexs,42643777.0,319975604.0,504978509.0,-26.32,21.44,
up v3,['Robinhood Chain'],Dexs,39657328.0,343694232.0,994153851.0,-21.65,-49.09,276.48
SolFi V2,['Solana'],Dexs,37817269.0,191538388.0,1010880603.0,0.0,31.53,38.19
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,35246387.0,612488125.0,3091397460.0,-68.73,-33.07,-59.05
Unit,['Hyperliquid L1'],Bridge,27851453.0,299089137.0,1818320215.0,-26.93,13.72,13.69
Rhea Dex,['Near'],Dexs,26715414.0,356736694.0,771830196.0,-62.15,-0.37,618.88
StonkFun,['Solana'],Launchpad,25285815.0,144941338.0,144941338.0,-34.43,,
Deriverse,['Solana'],Dexs,25280782.0,307737463.0,1245943697.0,-56.58,-18.82,13.06
Project X,['Hyperliquid L1'],Dexs,25239901.0,491494143.0,2893359642.0,-74.51,-47.55,-39.21
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,23079433.0,159800728.0,744168124.0,0.0,36.53,139.07
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,22729467.0,93794252.0,477646568.0,0.0,2140.55,21.39
edgeX Spot,['edgeX L1'],Dexs,22065496.0,282618180.0,1134928283.0,-70.0,21.24,6.23
FermiSwap,['Ethereum'],Dexs,19610226.0,315701722.0,2168035782.0,-51.91,-80.74,102.36
Meteora DAMM V2,['Solana'],Dexs,18226890.0,100185855.0,240681070.0,-28.55,307.17,309.44
Pharaoh V3,['Avalanche'],Dexs,17096120.0,308548353.0,943260727.0,-66.77,-58.51,-3.34
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,16851382.0,260122741.0,1286143953.0,-42.09,-65.0,-12.58
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16507878.0,86921168.0,263682061.0,0.85,23.36,75.67
Kuru CLOB,['Monad'],Dexs,16166411.0,797326264.0,2975353695.0,-73.22,-40.76,-69.22
Topaz CL,['BSC'],Dexs,16152724.0,218421450.0,709631103.0,-29.71,-49.55,44.42
Native Core CLOB,['Native Core'],Dexs,16151298.0,314946752.0,600787827.0,-72.61,-61.68,
LaunchLab,['Solana'],Launchpad,15872410.0,88521393.0,100448095.0,0.0,1211.49,4806.22
Injective Spot,['Injective'],Dexs,15696629.0,59642532.0,74463823.0,2.3,3006.88,3912.48
Byreal,['Solana'],Dexs,15476015.0,179736980.0,569956959.0,-37.31,-10.79,126.86
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,15453139.0,176788372.0,774234541.0,-12.65,-55.34,-1.06
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,14262799.0,103150947.0,407032285.0,-39.0,1343.62,176.87
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13383663.0,91189884.0,438388137.0,0.0,142.23,3.88
THORChain DEX,['THORChain'],Dexs,11946975.0,508807681.0,990633077.0,-84.33,85.0,-52.6
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,11917963.0,232552914.0,939923520.0,-41.15,-72.87,-18.36
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,11559181.0,224725105.0,853875872.0,-73.54,-62.8,-11.52
GIGA V3,['Robinhood Chain'],Dexs,11421806.0,158220980.0,492267964.0,-36.72,-71.69,570.31
