name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,1694722173.0,3061047517.0,3713373560.0,0.0,3486.24,9069.9
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,691877320.0,5346088580.0,24099871412.0,57.36,5.03,-26.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,305338046.0,3244447973.0,17390457005.0,31.02,-57.95,-45.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,166351767.0,1016527873.0,4792773923.0,73.27,90.82,43.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,165930849.0,1445542392.0,6302080283.0,49.53,-37.3,-59.33
Manifest Trade,['Solana'],Dexs,144383389.0,1195509093.0,4699352413.0,54.99,-26.13,-4.63
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Meteora DLMM,['Solana'],Dexs,108731159.0,905315463.0,4061699692.0,11.64,-11.34,-23.13
GoonFi,['Solana'],Dexs,103472428.0,763724855.0,3315055806.0,0.0,32.04,-7.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,95930614.0,1050566335.0,5128004459.0,71.24,-7.04,-60.73
Project X,['Hyperliquid L1'],Dexs,92429759.0,941394125.0,4802773392.0,14.82,-27.91,-55.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Raydium AMM,['Solana'],Dexs,86040452.0,869263112.0,4144195500.0,14.58,-21.36,-45.83
