name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2805603174,15494264545.0,64503735319.0,22.96,-0.17,10.12
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1700794763,9463525638.0,57982499693.0,0.0,-13.93,-33.26
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,1343155283,3417070260.0,14453322250.0,192.21,237.33,312.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,927094165,4036222978.0,18716136094.0,56.97,73.53,46.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,826744398,4682975262.0,24602294326.0,28.77,-14.45,-29.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,796450314,4109895005.0,16392217903.0,19.47,24.75,15.93
Aerodrome Slipstream,['Base'],Dexs,692110330,3673901868.0,17273331677.0,0.0,-17.73,-14.08
Raydium AMM,['Solana'],Dexs,654243247,3464415327.0,17786294730.0,17.35,12.74,-8.33
HumidiFi,['Solana'],Dexs,551358491,2769416152.0,31873111664.0,0.0,4.16,-58.46
Meteora DLMM,['Solana'],Dexs,501988956,2037825342.0,13959259503.0,53.01,4.26,25.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433843212,1963794442.0,8562320067.0,37.88,23.59,48.2
Tessera V,['Solana'],Dexs,400723291,2113782488.0,7212908211.0,12.53,77.61,141.35
Pharaoh V3,['Avalanche'],Dexs,362206359,821419673.0,2235734634.0,159.03,474.95,1009.29
Project X,['Hyperliquid L1'],Dexs,278682079,1307633837.0,5476711439.0,69.78,38.19,60.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,274971765,2593617560.0,18406209409.0,-26.12,-37.24,-13.84
PumpSwap,['Solana'],Dexs,224996664,1055113847.0,5603690610.0,0.0,122.15,-27.05
SUNSwap V3,['Tron'],Dexs,209108395,895525858.0,3099473789.0,112.26,14.18,57.63
NEAR Intents,['Near'],Bridge,176700196,811809494.0,3227381369.0,0.0,16.03,228.42
Meteora DAMM V2,['Solana'],Dexs,142785945,908203455.0,6191690850.0,21.35,-20.49,-39.11
Kalshi,['Off Chain'],Prediction Market,140907350,1060862968.0,5034769246.0,0.0,7.83,28.8
Blackhole CLMM,['Avalanche'],Dexs,134500878,655173998.0,3135982434.0,22.12,30.69,-1.57
OPINION,['BSC'],Prediction Market,128620350,1236566994.0,3724939604.0,4.27,-29.89,
Aster Spot,['Off Chain'],Dexs,120929533,812452769.0,3872552529.0,-30.19,39.81,4.45
Ekubo,"['Starknet', 'Ethereum']",Dexs,116161515,789307799.0,3485598600.0,25.5,-17.64,-33.8
Polymarket,['Polygon'],Prediction Market,114108568,807431574.0,3651952306.0,4.74,-5.84,3.74
Hyperion,['Aptos'],Dexs,99865750,523132884.0,2440392803.0,15.06,27.89,-17.31
Bluefin Spot,['Sui'],Dexs,99788915,627447599.0,2436831371.0,5.45,21.29,25.15
Mento,['Celo'],Algo-Stables,97227534,459859468.0,1994595906.0,11.38,-4.08,47.29
