name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,979576664.0,7732241744.0,24803462528.0,74.38,-12.32,90.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,736717704.0,6656721996.0,18629892553.0,56.96,-14.92,119.94
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,341075862.0,2458226603.0,11831147182.0,60.48,31.25,-2.96
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,240159498.0,447702969.0,993093168.0,845.74,2310.3,1349.05
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,144248472.0,916798728.0,5963289934.0,151.21,61.47,-28.78
Meteora DLMM,['Solana'],Dexs,103049715.0,665168408.0,3681514241.0,67.34,51.81,-10.68
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Manifest Trade,['Solana'],Dexs,82814999.0,948452095.0,4729686937.0,35.43,-28.58,-40.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,81531051.0,704078147.0,4089508765.0,10.77,-23.01,-57.64
Flashnet,['Spark'],Dexs,80825869.0,537878410.0,2528897912.0,60.89,48.88,12.26
GoonFi,['Solana'],Dexs,69079419.0,711970442.0,3358802963.0,0.0,-47.68,-25.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,65726560.0,793214741.0,1835164015.0,-45.57,-61.9,466.72
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63927267.0,191795259.0,457250527.0,26973430.38,3196363250.0,710302866.67
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,63903119.0,451265253.0,1947474711.0,61.94,27.05,2.11
Raydium AMM,['Solana'],Dexs,59105851.0,462488553.0,3129736361.0,46.17,31.53,-65.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,55577087.0,836553131.0,3756720877.0,-29.61,-3.27,-38.49
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
NEAR Intents,['Near'],Bridge,52451981.0,480637244.0,2077663258.0,0.0,17.12,15.53
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Project X,['Hyperliquid L1'],Dexs,37000966.0,340393913.0,2300974738.0,40.54,14.02,-71.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
PredictStreet,['ADI'],Prediction Market,33211329.0,88713739.0,131763403.0,106.82,985.25,3772.98
Axiom,"['BSC', 'Solana']",Trading App,32085936.0,189600796.0,1048812235.0,0.0,41.56,0.23
ThalaSwap V3,['Aptos'],Dexs,32021282.0,232224257.0,751539525.0,24.22,-1.29,2498.4
AlphaQ,['Solana'],Dexs,30999480.0,304204017.0,1620498675.0,9.11,-24.39,-34.68
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,460333228.0,2872703182.0,-40.71,-54.89,-57.28
Rhea Dex,['Near'],Dexs,26405800.0,159759147.0,402141356.0,91.73,90.33,85.62
SUNSwap V3,['Tron'],Dexs,24676591.0,245485049.0,1121867747.0,-41.04,12.86,-34.26
Predict Fun,"['Blast', 'BSC']",Prediction Market,21385805.0,92848186.0,402386428.0,52.49,97.79,164.51
Ekubo,"['Starknet', 'Ethereum']",Dexs,19491557.0,251416087.0,989499778.0,-48.23,-46.26,-24.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824147.0,129556451.0,455412758.0,3.84,-31.36,6837.07
Unit,['Hyperliquid L1'],Bridge,18806512.0,232190477.0,1017859850.0,7.56,-14.92,
Thorchain DEX,['Thorchain'],Dexs,18177506.0,191732352.0,567887589.0,18.3,-33.2,
edgeX Spot,['edgeX L1'],Dexs,18041570.0,205169732.0,813512078.0,34.29,-11.07,-4.06
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,17647773.0,511411864.0,2237549669.0,-32.8,-69.0,-71.82
HumidiFi,['Solana'],Dexs,16272521.0,207469989.0,1024551008.0,-14.67,-44.69,-45.49
InsightX,['Off Chain'],Prediction Market,16143821.0,132008019.0,558529705.0,-3.65,-13.51,60.12
OPINION,['BSC'],Prediction Market,16125663.0,111116530.0,434069780.0,43.67,-8.4,36.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15659445.0,171193015.0,788570615.0,6.02,-26.82,-36.65
fomo Wallet,['Solana'],Trading App,15016704.0,77949717.0,380995658.0,0.0,113.2,114.3
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13847367.0,100015525.0,390361962.0,175.67,56.62,47.31
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,11972481.0,91001396.0,533657317.0,0.0,-9.43,30.69
