name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,881513344.0,5979168654.0,25868783262.0,-8.71,-10.87,50.19
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,806958821.0,5742372152.0,21214992280.0,-18.64,-19.4,11.04
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,684481677.0,1811626089.0,2489525653.0,147.98,979.81,1072.83
PumpSwap,['Solana'],Dexs,591032724.0,4060080479.0,17052529572.0,7.66,78.92,-31.49
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,496085767.0,3395816898.0,13682053930.0,-7.17,-2.3,-23.37
Kalshi,['Off Chain'],Prediction Market,329977346.0,2773075930.0,12219936018.0,-14.64,8.64,-25.83
Aerodrome Slipstream,['Base'],Dexs,318158134.0,2303083171.0,11606627678.0,-10.83,-24.79,-42.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,162093312.0,578172849.0,2785997820.0,73.17,134.77,2.3
BisonFi,['Solana'],Dexs,139130361.0,860127845.0,5790634552.0,146.69,-20.31,-61.2
GoonFi,['Solana'],Dexs,133464463.0,619808933.0,3421377342.0,0.0,35.75,7.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,113546427.0,623658371.0,3589200255.0,47.14,-23.25,-40.3
Manifest Trade,['Solana'],Dexs,88471474.0,693264117.0,4516950707.0,-34.25,-29.06,-61.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,85340531.0,545854234.0,3666726170.0,13.23,1.94,-55.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,78616055.0,805360939.0,5375740297.0,-31.31,-35.51,-80.72
