name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1057584590.0,5373244900.0,17509582914.0,58.5,47.7,165.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,984621840.0,4434224207.0,21935523925.0,54.04,1.2,49.47
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2992075405.0,13975562351.0,-17.54,14.73,2.93
Aerodrome Slipstream,['Base'],Dexs,481012981.0,2866573194.0,13128805984.0,6.05,21.04,-33.75
Kalshi,['Off Chain'],Prediction Market,436281273.0,3250159085.0,11171738289.0,-15.57,9.71,101.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,226374832.0,1602029115.0,7032725661.0,-2.59,3.24,-14.46
Polymarket International,['Polygon'],Prediction Market,217140693.0,1270273182.0,4776753718.0,26.5,23.26,108.85
Manifest Trade,['Solana'],Dexs,210792163.0,1008995164.0,5057045165.0,44.24,8.9,7.85
BisonFi,['Solana'],Dexs,189552202.0,1413444641.0,7106033519.0,-19.34,-18.11,33.57
GoonFi,['Solana'],Dexs,163642299.0,702003305.0,3228312236.0,0.0,60.39,108.82
Meteora DLMM,['Solana'],Dexs,152563542.0,1030907323.0,4179747617.0,-8.99,-3.79,24.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129726556.0,966503307.0,4473689813.0,7.58,-22.77,48.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,99501536.0,710443991.0,4078874048.0,-14.75,-11.87,-28.73
Project X,['Hyperliquid L1'],Dexs,98129071.0,589542086.0,3502499878.0,16.13,4.72,-23.47
Raydium AMM,['Solana'],Dexs,94723691.0,727443689.0,3891793551.0,-7.93,-17.3,-13.43
