name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1722043735,14024656355.0,58289420695.0,20.87,-13.7,151.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1511570865,12411852257.0,65390715891.0,16.76,-35.52,3.61
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1118490809,7300252568.0,30297499621.0,78.6,12.91,383.44
Raydium AMM,['Solana'],Dexs,808929700,6059642712.0,28617457876.0,5.53,-29.62,15.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,781540543,7116066315.0,20214766843.0,-47.21,24.12,539.14
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,581111097,4150578588.0,13807825701.0,0.0,6.68,26.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,565271010,3025689107.0,9407361988.0,42.27,-19.05,716.39
Aerodrome Slipstream,['Base'],Dexs,366185230,4024102845.0,18131279142.0,0.0,-45.74,80.38
Meteora DLMM,['Solana'],Dexs,319035983,2654145867.0,18021683931.0,37.64,-36.43,15.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,266825105,2681947521.0,11509812059.0,33.01,-41.64,108.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,262235902,3238012930.0,19686849407.0,109.26,-69.88,38.65
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,240587417,2362274600.0,7925067867.0,-43.04,0.62,279.73
Mento,['Celo'],Algo-Stables,177786720,432918346.0,676412675.0,4.02,10696.21,82975.97
Blackhole CLMM,['Avalanche'],Dexs,148652698,1171139014.0,2569893706.0,16.09,-37.74,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,144678047,1639067768.0,4800053395.0,-17.79,-20.94,847.52
Cetus AMM,"['Aptos', 'Sui']",Dexs,136757685,1193591992.0,6259083742.0,41.07,-49.85,103.67
LaunchLab,['Solana'],Launchpad,132146144,837294797.0,4082215441.0,29.12,-16.84,65.36
HyperSwap V3,['Hyperliquid L1'],Dexs,120079354,1037246528.0,3886972331.0,29.03,-35.15,190.78
Hyperion,['Aptos'],Dexs,95984947,795302472.0,3873423602.0,-1.83,-28.68,-17.2
Bluefin Spot,['Sui'],Dexs,85247384,735180450.0,3028007790.0,45.82,-32.47,96.06
SUNSwap V3,['Tron'],Dexs,67227401,1412937598.0,4143071119.0,-35.64,-55.71,91.86
