name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,521861288.0,4555118222.0,22174899778.0,34.81,-23.59,21.24
Aerodrome Slipstream,['Base'],Dexs,446095722.0,2187628210.0,12384391252.0,170.35,59.03,159.31
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,173803413.0,935047613.0,5358018917.0,111.13,227.82,64.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,169058198.0,986177198.0,5566499876.0,78.95,38.97,-22.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155434448.0,1166811452.0,5327290416.0,12.44,-3.5,7.3
Meteora DLMM,['Solana'],Dexs,122120797.0,669578798.0,3145846843.0,101.78,14.72,65.41
Raydium AMM,['Solana'],Dexs,121431050.0,849830806.0,4283071855.0,52.02,-35.43,-5.66
GoonFi,['Solana'],Dexs,104108231.0,835802331.0,2175613184.0,9.48,15.92,161.56
Polymarket International,['Polygon'],Prediction Market,100156668.0,765222581.0,4044421672.0,4.16,-24.54,-16.52
BisonFi,['Solana'],Dexs,98494760.0,1602000989.0,5494133635.0,8.69,-13.51,-37.7
SUNSwap V3,['Tron'],Dexs,83967315.0,344710432.0,1356948610.0,52.89,292.08,143.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,79694578.0,336732463.0,1397739322.0,36.57,179.47,183.55
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,77891098.0,431444870.0,1512123467.0,143.22,47.5,906.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,71868661.0,388040139.0,2052612614.0,58.09,60.13,29.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67677761.0,619067797.0,3112231787.0,19.95,5.16,12.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,67234219.0,1388025885.0,7725408321.0,31.58,-21.03,-51.2
Manifest Trade,['Solana'],Dexs,66658476.0,768284833.0,3355617698.0,8.81,6.39,-21.59
pump.fun,['Solana'],Launchpad,56419503.0,408473513.0,1524943055.0,-8.55,9.88,6.65
Scorch,['Solana'],Dexs,55300624.0,457284625.0,1273833752.0,-2.36,8.75,103.23
Quickswap Dex,"['Polygon', 'Base']",Dexs,52752453.0,303672968.0,972284919.0,-19.54,12.88,-3.13
PumpSwap,['Solana'],Dexs,46412837.0,457073285.0,1779772871.0,-3.21,-15.27,9.85
ZeroFi,['Solana'],Dexs,45916896.0,410225927.0,1113584811.0,16.17,-9.28,154.11
Project X,['Hyperliquid L1'],Dexs,40785234.0,247495576.0,1554615331.0,50.83,63.49,61.72
NEAR Intents,['Near'],Cross Chain Bridge,36852466.0,357776570.0,1732786099.0,17.37,9.44,-22.83
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,35352310.0,346842527.0,1404638224.0,,-5.76,
HumidiFi,['Solana'],Dexs,31786811.0,412407455.0,2530107713.0,5.02,-26.59,-76.21
Flashnet,['Spark'],Dexs,31731854.0,273338399.0,720439097.0,143.51,10.26,116.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,31129892.0,405751841.0,2427147500.0,5.4,-6.89,-75.99
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,30776802.0,294740886.0,1556795139.0,27.83,-8.09,-65.64
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,30771343.0,209841770.0,1344621490.0,234.74,211.48,-53.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,29765578.0,223490712.0,1385513640.0,29.9,-12.58,-26.65
AlphaQ,['Solana'],Dexs,28680575.0,349049261.0,1927992209.0,-5.75,-36.14,-72.06
Blackhole CLMM,['Avalanche'],Dexs,28546025.0,139624695.0,944027509.0,233.93,41.95,-18.33
Tokenlon AMM,['Ethereum'],Dexs,26767609.0,63146778.0,342218126.0,856.35,190.22,510.29
