name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,585123318.0,3965433793.0,17479680547.0,-12.07,35.94,15.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,557166584.0,3827170865.0,19705457000.0,-17.34,25.82,-33.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494762006.0,3473877082.0,19006917971.0,-22.06,43.26,-8.99
Aerodrome Slipstream,['Base'],Dexs,454873028.0,2902027148.0,9142996895.0,-7.21,164.42,72.06
BisonFi,['Solana'],Dexs,272881717.0,1366663140.0,6304936300.0,15.41,72.61,27.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,171961132.0,1398966500.0,6254391479.0,-36.78,24.82,14.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,169804495.0,945129797.0,5227111572.0,16.78,17.22,-22.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,167110577.0,1339724621.0,7002789915.0,-20.27,-23.78,-47.3
Kalshi,['Off Chain'],Prediction Market,150739838.0,1231098156.0,5068036177.0,-19.12,6.53,-6.06
Polymarket,['Polygon'],Prediction Market,139461301.0,1104475315.0,4574200542.0,-11.43,16.24,-12.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134679208.0,993939734.0,4001603013.0,5.38,3.86,-11.86
Raydium AMM,['Solana'],Dexs,128553042.0,925765771.0,6706860680.0,-10.51,-0.12,-43.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126827403.0,779163960.0,3578355690.0,8.02,110.5,-17.52
Manifest Trade,['Solana'],Dexs,114363957.0,633027095.0,2675894298.0,33.54,34.52,5.66
AlphaQ,['Solana'],Dexs,95681553.0,641455405.0,3377514677.0,16.81,-6.79,3.72
Meteora DLMM,['Solana'],Dexs,92514639.0,652134099.0,3253328682.0,-27.08,25.31,-49.88
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,88775714.0,920742194.0,3615453348.0,-41.22,-15.78,-16.77
HumidiFi,['Solana'],Dexs,84454345.0,672314500.0,6162780319.0,15.52,-36.79,-57.34
Project X,['Hyperliquid L1'],Dexs,77051551.0,382924194.0,2156709354.0,20.52,205.52,-9.06
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,74506430.0,375638899.0,1179531525.0,27.25,-16.81,61.45
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,71167382.0,438946272.0,2015697022.0,-3.63,27.77,3.52
PumpSwap,['Solana'],Dexs,68174977.0,305357031.0,1523211931.0,77.46,61.36,49.47
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,63415949.0,309873175.0,981272921.0,42.02,343.93,140.03
pump.fun,['Solana'],Launchpad,57296946.0,381745203.0,1618266641.0,-31.08,8.31,-5.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,46839497.0,304480267.0,1623149550.0,7.03,15.42,-39.2
SolFi V2,['Solana'],Dexs,44304760.0,336678990.0,2113036354.0,23.8,-22.02,-19.74
GoonFi,['Solana'],Dexs,42325369.0,228140337.0,2281346588.0,58.94,6.34,-67.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,42167863.0,318644437.0,2141363414.0,-13.48,-35.94,-44.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,38610032.0,179206292.0,2715497595.0,53.36,-18.9,26.32
Blackhole CLMM,['Avalanche'],Dexs,35090263.0,270637713.0,1216699519.0,-14.37,0.39,-42.18
SUNSwap V3,['Tron'],Dexs,34058944.0,246807089.0,1686026393.0,-18.55,-1.42,-49.59
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,33530350.0,268035461.0,432607700.0,-29.17,333.33,1266.36
Pharaoh V3,['Avalanche'],Dexs,33299045.0,233269336.0,1177723737.0,-21.8,16.53,-41.08
Aquifer,['Solana'],Dexs,31006215.0,119957862.0,817659687.0,0.0,52.53,-16.01
