name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1803328642,14388513864.0,58407142935.0,-20.56,31.41,3.36
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1043793466,13600559869.0,77114303226.0,-52.95,-22.26,-49.48
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,563359197,7122407740.0,37470533727.0,-48.55,-18.09,-54.46
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,543298891,4028120862.0,25093014983.0,8.44,-33.51,-7.64
PumpSwap,['Solana'],Dexs,459955617,3052907243.0,9220419233.0,10.5,0.95,115.88
HumidiFi,['Solana'],Dexs,449055446,4173231709.0,21853841526.0,-69.37,33.75,37.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,405508913,2857583048.0,3882480016.0,-7.74,45.44,769.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,403962689,4220038707.0,21006433505.0,-42.78,40.52,-58.51
Raydium AMM,['Solana'],Dexs,353083804,3721825931.0,21247137593.0,-42.37,-6.35,-61.4
Aerodrome Slipstream,['Base'],Dexs,329310615,3798378702.0,21180244641.0,-51.87,-15.83,-49.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,213962466,3714308237.0,22669459292.0,-53.61,-73.78,-27.9
Meteora DLMM,['Solana'],Dexs,173228681,2606683584.0,13970060858.0,-59.38,-18.75,-53.56
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,163438250,1709777316.0,9723201983.0,-36.98,24.01,-40.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,162272830,1440481793.0,14839324366.0,-23.81,-4.37,-61.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,120924988,1486692556.0,5447094163.0,-50.24,98.68,-16.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,112751209,2950042366.0,19924551841.0,-85.21,-72.34,-68.95
Tessera V,['Solana'],Dexs,97406195,1058399629.0,6041879621.0,-70.28,-6.82,-18.73
pump.fun,['Solana'],Launchpad,93078430,740259928.0,3573453290.0,-21.45,-3.72,-9.1
Hyperion,['Aptos'],Dexs,89570669,714814860.0,3253464079.0,-16.95,-3.4,-17.96
SUNSwap V3,['Tron'],Dexs,78546111,625256793.0,3800445737.0,-36.1,32.87,-15.66
Project X,['Hyperliquid L1'],Dexs,66060593,724600108.0,3399803058.0,-57.77,-20.6,44.95
Blackhole CLMM,['Avalanche'],Dexs,65147650,1008035034.0,5299289800.0,-67.1,-20.61,-49.59
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,64482289,283151424.0,926163736.0,-6.18,223.05,111.41
Etherex CL,['Linea'],Dexs,61494713,891179051.0,2251765066.0,-61.58,27.63,-11.56
SolFi,['Solana'],Dexs,59976365,795312187.0,5251927673.0,-49.56,-42.96,-69.22
Meteora DAMM V2,['Solana'],Dexs,59801726,350150162.0,1748653588.0,16.32,65.46,-34.55
Momentum,['Sui'],Dexs,57477025,651607874.0,2933868847.0,-40.18,-47.15,1.81
Cetus AMM,"['Aptos', 'Sui']",Dexs,55315725,794894324.0,4654320494.0,-69.71,-24.65,-58.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,48196045,824074250.0,3431402477.0,-60.93,-34.94,3.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,46110792,302723592.0,1281574891.0,49.16,-12.89,109.77
Bluefin Spot,['Sui'],Dexs,45818420,448296751.0,2504842124.0,-36.5,-23.24,-38.42
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44743142,369160894.0,1849876820.0,5.04,-15.99,-0.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43748048,237911920.0,786069458.0,7.62,68.89,397.61
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,43685139,124100868.0,454712973.0,247.4,245.76,283.84
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41587347,329432825.0,1483153076.0,-22.95,82.07,-56.96
THENA INTEGRAL,['BSC'],Dexs,39626152,215110126.0,994997434.0,-8.58,183.74,29.52
Polymarket,['Polygon'],Prediction Market,39620590,281288177.0,1056788468.0,-24.86,2.99,38.24
GoonFi,['Solana'],Dexs,36557885,372198879.0,2395684621.0,-48.37,-26.83,-53.98
ThalaSwap V2,['Aptos'],Dexs,34601768,246535657.0,1214411856.0,-10.61,32.62,-24.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,27567379,199564737.0,920074178.0,10.91,9.3,-18.62
HyperSwap V3,['Hyperliquid L1'],Dexs,25853731,496982565.0,4045425269.0,-73.29,-50.86,-75.84
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,24382462,292399978.0,1860073160.0,-64.55,-1.84,-58.94
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,23944932,309026245.0,1659478303.0,-53.71,-53.3,-43.33
Lifinity V1,['Solana'],Dexs,22633352,328826404.0,1975247223.0,-69.97,-36.25,-54.04
stabble,['Solana'],Dexs,22600346,498841906.0,1692239134.0,-86.22,-46.84,-15.11
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21133778,198657239.0,1101617480.0,-38.3,20.36,-51.1
Pharaoh CL,['Avalanche'],Dexs,18181370,305064319.0,1294348352.0,-68.56,-28.58,-45.84
ZeroFi,['Solana'],Dexs,18092787,257383823.0,4693087496.0,-58.31,-55.61,-85.85
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,17735082,283303026.0,647667014.0,-75.48,-4.36,184.68
DeepBook V3,['Sui'],Dexs,16504788,331214199.0,1581909935.0,-69.35,-47.09,-42.58
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,16388333,270385825.0,1687383686.0,-63.83,-46.31,-66.09
Tokenlon AMM,['Ethereum'],Dexs,16081743,131347462.0,888457429.0,-12.84,22.57,-65.83
Thorchain DEX,['Thorchain'],Dexs,15452992,233236081.0,1466851431.0,-75.74,-25.31,-71.12
Mento,['Celo'],Algo-Stables,14765491,414350564.0,3424367468.0,-70.77,-90.11,-88.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,14634609,287815062.0,954324887.0,-42.33,78.95,-59.5
Aerodrome V1,['Base'],Dexs,14452942,137360511.0,1088324973.0,-44.05,-1.75,-39.52
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,12899682,188803129.0,1135191078.0,-62.31,-18.36,-63.18
SUNSwap V2,['Tron'],Dexs,12129719,32530871.0,132782178.0,143.8,258.72,253.62
Fluid DEX Lite,['Ethereum'],Dexs,12020752,135721457.0,339673729.0,-27.4,8.36,
FluxBeam,['Solana'],Dexs,11980033,91719396.0,381113276.0,15.81,-2.75,184378.49
Hybra V3,['Hyperliquid L1'],Dexs,11244203,103338244.0,676815529.0,-50.83,8.76,-48.79
Byreal,['Solana'],Dexs,10951525,39686448.0,133597126.0,128.06,70.44,673.45
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,10719897,222823141.0,1292147698.0,-57.34,-62.69,-52.75
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10684258,115938130.0,299172908.0,-52.87,1.43,
NEAR Intents,['Near'],AI Agents,10599996,67535102.0,322615622.0,-15.53,102.65,187.85
