name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1253348456.0,11681633071.0,37808936219.0,-43.94,-19.26,45.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,680446735.0,9320062572.0,32081080703.0,-71.13,75.46,14.13
BisonFi,['Solana'],Dexs,471695431.0,1965109801.0,8685225262.0,0.0,158.92,163.67
Kalshi,['Off Chain'],Prediction Market,399828757.0,2836032668.0,11719700222.0,5.44,-7.86,9.97
PumpSwap,['Solana'],Dexs,377154340.0,3768881768.0,19629232437.0,28.21,-45.59,-56.48
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,326701470.0,4970805828.0,20726190551.0,-58.78,-57.71,-25.23
Raydium AMM,['Solana'],Dexs,325405397.0,2729501886.0,6174630633.0,-41.45,193.38,277.9
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,272220906.0,2225698228.0,6030070730.0,0.0,-49.94,198.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,266048526.0,1495215341.0,4054897548.0,0.0,148.76,298.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,236371598.0,2239126851.0,6747782853.0,-18.52,-27.04,73.66
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,162182901.0,932233484.0,1455404131.0,-33.42,226.45,901.87
Meteora DLMM,['Solana'],Dexs,161064791.0,1722983263.0,5724996301.0,-55.63,31.61,105.14
HumidiFi,['Solana'],Dexs,155947425.0,1157746996.0,2463214418.0,0.0,143.7,23.2
Aerodrome Slipstream,['Base'],Dexs,155739944.0,2994513626.0,13491256382.0,-68.52,-47.8,-55.18
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,125531983.0,670257596.0,3545351058.0,0.0,134.95,43.55
NEAR Intents,['Near'],Bridge,111677869.0,963558833.0,3647809685.0,-24.16,10.31,60.09
GoonFi,['Solana'],Dexs,111184020.0,515924882.0,1555450453.0,0.0,217.92,161.19
Scorch,['Solana'],Dexs,108662730.0,497225763.0,2963058881.0,0.0,175.07,207.73
fomo Wallet,['Solana'],Trading App,108525551.0,539232865.0,1402185641.0,0.0,303.46,190.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101290206.0,976048538.0,4939536127.0,-25.0,29.05,67.18
Polymarket US,['Off Chain'],Prediction Market,97643080.0,476834236.0,1661468557.0,48.18,63.14,72.93
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,96486880.0,1446055845.0,5468450376.0,-49.92,-45.25,11.17
Polymarket International,['Polygon'],Prediction Market,90872766.0,516129703.0,2291460932.0,28.68,7.9,14.03
Pons V2,['Robinhood Chain'],Launchpad,90305503.0,815383754.0,1831487093.0,-7.67,-44.04,1764.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,90235051.0,1416033012.0,7311026316.0,-66.89,-28.6,-18.17
Axiom,"['BSC', 'Solana']",Trading App,83631678.0,478108538.0,2313257181.0,0.0,246.74,14.79
Manifest Trade,['Solana'],Dexs,79329963.0,948964668.0,4069857746.0,-52.91,-32.3,13.32
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,77516341.0,754147992.0,2121497093.0,-43.74,-28.24,584.05
Jupiterz,['Solana'],Dexs,73665844.0,333190454.0,1588017642.0,0.0,87.51,314.3
pump.fun,['Solana'],Launchpad,71367257.0,515605835.0,2529297654.0,0.0,21.93,-14.57
